Jurisdiction,Date,Mean,Lower,Upper,date_model_run
Canada - British Columbia,2020-03-28,1,,,2020-05-14
Canada - British Columbia,2020-03-29,0,,,2020-05-14
Canada - British Columbia,2020-03-30,2,,,2020-05-14
Canada - British Columbia,2020-03-31,5,,,2020-05-14
Canada - British Columbia,2020-04-01,1,,,2020-05-14
Canada - British Columbia,2020-04-02,6,,,2020-05-14
Canada - British Columbia,2020-04-03,4,,,2020-05-14
Canada - British Columbia,2020-04-04,3,,,2020-05-14
Canada - British Columbia,2020-04-05,0,,,2020-05-14
Canada - British Columbia,2020-04-06,1,,,2020-05-14
Canada - British Columbia,2020-04-07,4,,,2020-05-14
Canada - British Columbia,2020-04-08,5,,,2020-05-14
Canada - British Columbia,2020-04-09,2,,,2020-05-14
Canada - British Columbia,2020-04-10,5,,,2020-05-14
Canada - British Columbia,2020-04-11,3,,,2020-05-14
Canada - British Columbia,2020-04-12,0,,,2020-05-14
Canada - British Columbia,2020-04-13,11,,,2020-05-14
Canada - British Columbia,2020-04-14,3,,,2020-05-14
Canada - British Columbia,2020-04-15,3,,,2020-05-14
Canada - British Columbia,2020-04-16,2,,,2020-05-14
Canada - British Columbia,2020-04-17,1,,,2020-05-14
Canada - British Columbia,2020-04-18,3,,,2020-05-14
Canada - British Columbia,2020-04-19,0,,,2020-05-14
Canada - British Columbia,2020-04-20,5,,,2020-05-14
Canada - British Columbia,2020-04-21,1,,,2020-05-14
Canada - British Columbia,2020-04-22,3,,,2020-05-14
Canada - British Columbia,2020-04-23,4,,,2020-05-14
Canada - British Columbia,2020-04-24,4,,,2020-05-14
Canada - British Columbia,2020-04-25,2,,,2020-05-14
Canada - British Columbia,2020-04-26,0,,,2020-05-14
Canada - British Columbia,2020-04-27,3,,,2020-05-14
Canada - British Columbia,2020-04-28,2,,,2020-05-14
Canada - British Columbia,2020-04-29,4,,,2020-05-14
Canada - British Columbia,2020-04-30,2,,,2020-05-14
Canada - British Columbia,2020-05-01,1,,,2020-05-14
Canada - British Columbia,2020-05-02,2,,,2020-05-14
Canada - British Columbia,2020-05-03,0,,,2020-05-14
Canada - British Columbia,2020-05-04,3,,,2020-05-14
Canada - British Columbia,2020-05-05,4,,,2020-05-14
Canada - British Columbia,2020-05-06,3,,,2020-05-14
Canada - British Columbia,2020-05-07,2,,,2020-05-14
Canada - British Columbia,2020-05-08,1,,,2020-05-14
Canada - British Columbia,2020-05-09,2,,,2020-05-14
Canada - British Columbia,2020-05-10,0,,,2020-05-14
Canada - British Columbia,2020-05-11,1,,,2020-05-14
Canada - British Columbia,2020-05-12,1,,,2020-05-14
Canada - British Columbia,2020-05-13,1,,,2020-05-14
Canada - British Columbia,2020-05-14,1.203,0,4,2020-05-14
Canada - British Columbia,2020-05-15,1.229,0,4,2020-05-14
Canada - British Columbia,2020-05-16,1.181,0,4,2020-05-14
Canada - British Columbia,2020-05-17,1.102,0,4,2020-05-14
Canada - British Columbia,2020-05-18,1.146,0,4,2020-05-14
Canada - British Columbia,2020-05-19,1.111,0,4,2020-05-14
Canada - British Columbia,2020-05-20,1.104,0,4,2020-05-14
Canada - British Columbia,2020-05-21,1.02,0,3,2020-05-14
Canada - British Columbia,2020-05-22,1.017,0,3,2020-05-14
Canada - British Columbia,2020-05-23,1.053,0,3,2020-05-14
Canada - British Columbia,2020-05-24,0.963,0,3,2020-05-14
Canada - British Columbia,2020-05-25,0.981,0,3,2020-05-14
Canada - British Columbia,2020-05-26,0.986,0,3,2020-05-14
Canada - British Columbia,2020-05-27,0.939,0,3,2020-05-14
Canada - Manitoba,2020-03-27,1,,,2020-05-14
Canada - Manitoba,2020-03-28,0,,,2020-05-14
Canada - Manitoba,2020-03-29,0,,,2020-05-14
Canada - Manitoba,2020-03-30,0,,,2020-05-14
Canada - Manitoba,2020-03-31,0,,,2020-05-14
Canada - Manitoba,2020-04-01,0,,,2020-05-14
Canada - Manitoba,2020-04-02,0,,,2020-05-14
Canada - Manitoba,2020-04-03,1,,,2020-05-14
Canada - Manitoba,2020-04-04,0,,,2020-05-14
Canada - Manitoba,2020-04-05,0,,,2020-05-14
Canada - Manitoba,2020-04-06,0,,,2020-05-14
Canada - Manitoba,2020-04-07,1,,,2020-05-14
Canada - Manitoba,2020-04-08,0,,,2020-05-14
Canada - Manitoba,2020-04-09,0,,,2020-05-14
Canada - Manitoba,2020-04-10,1,,,2020-05-14
Canada - Manitoba,2020-04-11,0,,,2020-05-14
Canada - Manitoba,2020-04-12,0,,,2020-05-14
Canada - Manitoba,2020-04-13,0,,,2020-05-14
Canada - Manitoba,2020-04-14,0,,,2020-05-14
Canada - Manitoba,2020-04-15,1,,,2020-05-14
Canada - Manitoba,2020-04-16,0,,,2020-05-14
Canada - Manitoba,2020-04-17,0,,,2020-05-14
Canada - Manitoba,2020-04-18,0,,,2020-05-14
Canada - Manitoba,2020-04-19,0,,,2020-05-14
Canada - Manitoba,2020-04-20,1,,,2020-05-14
Canada - Manitoba,2020-04-21,0,,,2020-05-14
Canada - Manitoba,2020-04-22,0,,,2020-05-14
Canada - Manitoba,2020-04-23,0,,,2020-05-14
Canada - Manitoba,2020-04-24,0,,,2020-05-14
Canada - Manitoba,2020-04-25,0,,,2020-05-14
Canada - Manitoba,2020-04-26,0,,,2020-05-14
Canada - Manitoba,2020-04-27,0,,,2020-05-14
Canada - Manitoba,2020-04-28,0,,,2020-05-14
Canada - Manitoba,2020-04-29,0,,,2020-05-14
Canada - Manitoba,2020-04-30,0,,,2020-05-14
Canada - Manitoba,2020-05-01,0,,,2020-05-14
Canada - Manitoba,2020-05-02,0,,,2020-05-14
Canada - Manitoba,2020-05-03,0,,,2020-05-14
Canada - Manitoba,2020-05-04,0,,,2020-05-14
Canada - Manitoba,2020-05-05,1,,,2020-05-14
Canada - Manitoba,2020-05-06,0,,,2020-05-14
Canada - Manitoba,2020-05-07,0,,,2020-05-14
Canada - Manitoba,2020-05-08,0,,,2020-05-14
Canada - Manitoba,2020-05-09,0,,,2020-05-14
Canada - Manitoba,2020-05-10,0,,,2020-05-14
Canada - Manitoba,2020-05-11,0,,,2020-05-14
Canada - Manitoba,2020-05-12,0,,,2020-05-14
Canada - Manitoba,2020-05-13,0,,,2020-05-14
Canada - Manitoba,2020-05-14,0.035,0,1,2020-05-14
Canada - Manitoba,2020-05-15,0.044,0,1,2020-05-14
Canada - Manitoba,2020-05-16,0.041,0,1,2020-05-14
Canada - Manitoba,2020-05-17,0.04,0,1,2020-05-14
Canada - Manitoba,2020-05-18,0.045,0,1,2020-05-14
Canada - Manitoba,2020-05-19,0.043,0,1,2020-05-14
Canada - Manitoba,2020-05-20,0.037,0,1,2020-05-14
Canada - Manitoba,2020-05-21,0.041,0,1,2020-05-14
Canada - Manitoba,2020-05-22,0.044,0,1,2020-05-14
Canada - Manitoba,2020-05-23,0.043,0,1,2020-05-14
Canada - Manitoba,2020-05-24,0.038,0,1,2020-05-14
Canada - Manitoba,2020-05-25,0.042,0,1,2020-05-14
Canada - Manitoba,2020-05-26,0.055,0,1,2020-05-14
Canada - Manitoba,2020-05-27,0.053,0,1,2020-05-14
Canada - Nova Scotia,2020-04-07,1,,,2020-05-14
Canada - Nova Scotia,2020-04-08,0,,,2020-05-14
Canada - Nova Scotia,2020-04-09,1,,,2020-05-14
Canada - Nova Scotia,2020-04-10,0,,,2020-05-14
Canada - Nova Scotia,2020-04-11,0,,,2020-05-14
Canada - Nova Scotia,2020-04-12,0,,,2020-05-14
Canada - Nova Scotia,2020-04-13,1,,,2020-05-14
Canada - Nova Scotia,2020-04-14,0,,,2020-05-14
Canada - Nova Scotia,2020-04-15,0,,,2020-05-14
Canada - Nova Scotia,2020-04-16,0,,,2020-05-14
Canada - Nova Scotia,2020-04-17,1,,,2020-05-14
Canada - Nova Scotia,2020-04-18,3,,,2020-05-14
Canada - Nova Scotia,2020-04-19,2,,,2020-05-14
Canada - Nova Scotia,2020-04-20,0,,,2020-05-14
Canada - Nova Scotia,2020-04-21,1,,,2020-05-14
Canada - Nova Scotia,2020-04-22,2,,,2020-05-14
Canada - Nova Scotia,2020-04-23,4,,,2020-05-14
Canada - Nova Scotia,2020-04-24,0,,,2020-05-14
Canada - Nova Scotia,2020-04-25,6,,,2020-05-14
Canada - Nova Scotia,2020-04-26,2,,,2020-05-14
Canada - Nova Scotia,2020-04-27,0,,,2020-05-14
Canada - Nova Scotia,2020-04-28,3,,,2020-05-14
Canada - Nova Scotia,2020-04-29,1,,,2020-05-14
Canada - Nova Scotia,2020-04-30,0,,,2020-05-14
Canada - Nova Scotia,2020-05-01,1,,,2020-05-14
Canada - Nova Scotia,2020-05-02,2,,,2020-05-14
Canada - Nova Scotia,2020-05-03,6,,,2020-05-14
Canada - Nova Scotia,2020-05-04,1,,,2020-05-14
Canada - Nova Scotia,2020-05-05,3,,,2020-05-14
Canada - Nova Scotia,2020-05-06,0,,,2020-05-14
Canada - Nova Scotia,2020-05-07,3,,,2020-05-14
Canada - Nova Scotia,2020-05-08,2,,,2020-05-14
Canada - Nova Scotia,2020-05-09,1,,,2020-05-14
Canada - Nova Scotia,2020-05-10,0,,,2020-05-14
Canada - Nova Scotia,2020-05-11,1,,,2020-05-14
Canada - Nova Scotia,2020-05-12,0,,,2020-05-14
Canada - Nova Scotia,2020-05-13,3,,,2020-05-14
Canada - Nova Scotia,2020-05-14,1.29,0,4.025,2020-05-14
Canada - Nova Scotia,2020-05-15,1.281,0,4,2020-05-14
Canada - Nova Scotia,2020-05-16,1.292,0,4,2020-05-14
Canada - Nova Scotia,2020-05-17,1.247,0,4,2020-05-14
Canada - Nova Scotia,2020-05-18,1.176,0,4,2020-05-14
Canada - Nova Scotia,2020-05-19,1.137,0,4,2020-05-14
Canada - Nova Scotia,2020-05-20,1.144,0,4,2020-05-14
Canada - Nova Scotia,2020-05-21,1.078,0,4,2020-05-14
Canada - Nova Scotia,2020-05-22,1.088,0,4,2020-05-14
Canada - Nova Scotia,2020-05-23,1.021,0,4,2020-05-14
Canada - Nova Scotia,2020-05-24,1.067,0,4,2020-05-14
Canada - Nova Scotia,2020-05-25,1.034,0,4,2020-05-14
Canada - Nova Scotia,2020-05-26,0.97,0,4,2020-05-14
Canada - Nova Scotia,2020-05-27,0.971,0,4,2020-05-14
Canada - Ontario,2020-03-11,1,,,2020-05-14
Canada - Ontario,2020-03-12,0,,,2020-05-14
Canada - Ontario,2020-03-13,0,,,2020-05-14
Canada - Ontario,2020-03-14,0,,,2020-05-14
Canada - Ontario,2020-03-15,0,,,2020-05-14
Canada - Ontario,2020-03-16,0,,,2020-05-14
Canada - Ontario,2020-03-17,0,,,2020-05-14
Canada - Ontario,2020-03-18,0,,,2020-05-14
Canada - Ontario,2020-03-19,1,,,2020-05-14
Canada - Ontario,2020-03-20,0,,,2020-05-14
Canada - Ontario,2020-03-21,1,,,2020-05-14
Canada - Ontario,2020-03-22,3,,,2020-05-14
Canada - Ontario,2020-03-23,0,,,2020-05-14
Canada - Ontario,2020-03-24,2,,,2020-05-14
Canada - Ontario,2020-03-25,5,,,2020-05-14
Canada - Ontario,2020-03-26,2,,,2020-05-14
Canada - Ontario,2020-03-27,3,,,2020-05-14
Canada - Ontario,2020-03-28,1,,,2020-05-14
Canada - Ontario,2020-03-29,4,,,2020-05-14
Canada - Ontario,2020-03-30,11,,,2020-05-14
Canada - Ontario,2020-03-31,24,,,2020-05-14
Canada - Ontario,2020-04-01,13,,,2020-05-14
Canada - Ontario,2020-04-02,14,,,2020-05-14
Canada - Ontario,2020-04-03,18,,,2020-05-14
Canada - Ontario,2020-04-04,30,,,2020-05-14
Canada - Ontario,2020-04-05,8,,,2020-05-14
Canada - Ontario,2020-04-06,21,,,2020-05-14
Canada - Ontario,2020-04-07,27,,,2020-05-14
Canada - Ontario,2020-04-08,22,,,2020-05-14
Canada - Ontario,2020-04-09,22,,,2020-05-14
Canada - Ontario,2020-04-10,35,,,2020-05-14
Canada - Ontario,2020-04-11,21,,,2020-05-14
Canada - Ontario,2020-04-12,13,,,2020-05-14
Canada - Ontario,2020-04-13,30,,,2020-05-14
Canada - Ontario,2020-04-14,65,,,2020-05-14
Canada - Ontario,2020-04-15,48,,,2020-05-14
Canada - Ontario,2020-04-16,53,,,2020-05-14
Canada - Ontario,2020-04-17,35,,,2020-05-14
Canada - Ontario,2020-04-18,38,,,2020-05-14
Canada - Ontario,2020-04-19,31,,,2020-05-14
Canada - Ontario,2020-04-20,49,,,2020-05-14
Canada - Ontario,2020-04-21,46,,,2020-05-14
Canada - Ontario,2020-04-22,60,,,2020-05-14
Canada - Ontario,2020-04-23,41,,,2020-05-14
Canada - Ontario,2020-04-24,52,,,2020-05-14
Canada - Ontario,2020-04-25,48,,,2020-05-14
Canada - Ontario,2020-04-26,47,,,2020-05-14
Canada - Ontario,2020-04-27,57,,,2020-05-14
Canada - Ontario,2020-04-28,48,,,2020-05-14
Canada - Ontario,2020-04-29,83,,,2020-05-14
Canada - Ontario,2020-04-30,43,,,2020-05-14
Canada - Ontario,2020-05-01,61,,,2020-05-14
Canada - Ontario,2020-05-02,27,,,2020-05-14
Canada - Ontario,2020-05-03,38,,,2020-05-14
Canada - Ontario,2020-05-04,124,,,2020-05-14
Canada - Ontario,2020-05-05,59,,,2020-05-14
Canada - Ontario,2020-05-06,59,,,2020-05-14
Canada - Ontario,2020-05-07,47,,,2020-05-14
Canada - Ontario,2020-05-08,57,,,2020-05-14
Canada - Ontario,2020-05-09,60,,,2020-05-14
Canada - Ontario,2020-05-10,18,,,2020-05-14
Canada - Ontario,2020-05-11,49,,,2020-05-14
Canada - Ontario,2020-05-12,63,,,2020-05-14
Canada - Ontario,2020-05-13,32,,,2020-05-14
Canada - Ontario,2020-05-14,49.263,32,69,2020-05-14
Canada - Ontario,2020-05-15,49.014,32,70,2020-05-14
Canada - Ontario,2020-05-16,47.705,32,69,2020-05-14
Canada - Ontario,2020-05-17,46.96,30,68,2020-05-14
Canada - Ontario,2020-05-18,46.221,28,70,2020-05-14
Canada - Ontario,2020-05-19,44.616,25,68,2020-05-14
Canada - Ontario,2020-05-20,43.376,24,67,2020-05-14
Canada - Ontario,2020-05-21,42.17,21,66,2020-05-14
Canada - Ontario,2020-05-22,40.84,21,64,2020-05-14
Canada - Ontario,2020-05-23,39.753,19,63.025,2020-05-14
Canada - Ontario,2020-05-24,38.661,17,64,2020-05-14
Canada - Ontario,2020-05-25,37.724,15,64.025,2020-05-14
Canada - Ontario,2020-05-26,36.379,13,66,2020-05-14
Canada - Ontario,2020-05-27,34.657,12.975,66,2020-05-14
Canada - Quebec,2020-03-18,1,,,2020-05-14
Canada - Quebec,2020-03-19,0,,,2020-05-14
Canada - Quebec,2020-03-20,0,,,2020-05-14
Canada - Quebec,2020-03-21,3,,,2020-05-14
Canada - Quebec,2020-03-22,0,,,2020-05-14
Canada - Quebec,2020-03-23,0,,,2020-05-14
Canada - Quebec,2020-03-24,0,,,2020-05-14
Canada - Quebec,2020-03-25,2,,,2020-05-14
Canada - Quebec,2020-03-26,2,,,2020-05-14
Canada - Quebec,2020-03-27,10,,,2020-05-14
Canada - Quebec,2020-03-28,4,,,2020-05-14
Canada - Quebec,2020-03-29,0,,,2020-05-14
Canada - Quebec,2020-03-30,3,,,2020-05-14
Canada - Quebec,2020-03-31,6,,,2020-05-14
Canada - Quebec,2020-04-01,2,,,2020-05-14
Canada - Quebec,2020-04-02,3,,,2020-05-14
Canada - Quebec,2020-04-03,25,,,2020-05-14
Canada - Quebec,2020-04-04,14,,,2020-05-14
Canada - Quebec,2020-04-05,19,,,2020-05-14
Canada - Quebec,2020-04-06,27,,,2020-05-14
Canada - Quebec,2020-04-07,29,,,2020-05-14
Canada - Quebec,2020-04-08,25,,,2020-05-14
Canada - Quebec,2020-04-09,41,,,2020-05-14
Canada - Quebec,2020-04-10,25,,,2020-05-14
Canada - Quebec,2020-04-11,48,,,2020-05-14
Canada - Quebec,2020-04-12,39,,,2020-05-14
Canada - Quebec,2020-04-13,32,,,2020-05-14
Canada - Quebec,2020-04-14,75,,,2020-05-14
Canada - Quebec,2020-04-15,52,,,2020-05-14
Canada - Quebec,2020-04-16,122,,,2020-05-14
Canada - Quebec,2020-04-17,79,,,2020-05-14
Canada - Quebec,2020-04-18,117,,,2020-05-14
Canada - Quebec,2020-04-19,72,,,2020-05-14
Canada - Quebec,2020-04-20,62,,,2020-05-14
Canada - Quebec,2020-04-21,102,,,2020-05-14
Canada - Quebec,2020-04-22,93,,,2020-05-14
Canada - Quebec,2020-04-23,109,,,2020-05-14
Canada - Quebec,2020-04-24,97,,,2020-05-14
Canada - Quebec,2020-04-25,106,,,2020-05-14
Canada - Quebec,2020-04-26,69,,,2020-05-14
Canada - Quebec,2020-04-27,84,,,2020-05-14
Canada - Quebec,2020-04-28,83,,,2020-05-14
Canada - Quebec,2020-04-29,79,,,2020-05-14
Canada - Quebec,2020-04-30,98,,,2020-05-14
Canada - Quebec,2020-05-01,163,,,2020-05-14
Canada - Quebec,2020-05-02,114,,,2020-05-14
Canada - Quebec,2020-05-03,69,,,2020-05-14
Canada - Quebec,2020-05-04,75,,,2020-05-14
Canada - Quebec,2020-05-05,118,,,2020-05-14
Canada - Quebec,2020-05-06,112,,,2020-05-14
Canada - Quebec,2020-05-07,121,,,2020-05-14
Canada - Quebec,2020-05-08,94,,,2020-05-14
Canada - Quebec,2020-05-09,61,,,2020-05-14
Canada - Quebec,2020-05-10,142,,,2020-05-14
Canada - Quebec,2020-05-11,85,,,2020-05-14
Canada - Quebec,2020-05-12,118,,,2020-05-14
Canada - Quebec,2020-05-13,89,,,2020-05-14
Canada - Quebec,2020-05-14,107.169,75.975,144,2020-05-14
Canada - Quebec,2020-05-15,106.581,70,152,2020-05-14
Canada - Quebec,2020-05-16,103.321,65,148,2020-05-14
Canada - Quebec,2020-05-17,100.971,65.975,146.025,2020-05-14
Canada - Quebec,2020-05-18,98.572,62,139.025,2020-05-14
Canada - Quebec,2020-05-19,96.563,60.975,135.05,2020-05-14
Canada - Quebec,2020-05-20,93.322,54.975,129,2020-05-14
Canada - Quebec,2020-05-21,91.513,47,130,2020-05-14
Canada - Quebec,2020-05-22,88.84,44,131,2020-05-14
Canada - Quebec,2020-05-23,87.173,41,134,2020-05-14
Canada - Quebec,2020-05-24,85.756,41,131,2020-05-14
Canada - Quebec,2020-05-25,84.162,41,126,2020-05-14
Canada - Quebec,2020-05-26,80.761,36,126.025,2020-05-14
Canada - Quebec,2020-05-27,77.615,34,123,2020-05-14
Canada,2020-03-08,1,,,2020-05-15
Canada,2020-03-09,0,,,2020-05-15
Canada,2020-03-10,0,,,2020-05-15
Canada,2020-03-11,1,,,2020-05-15
Canada,2020-03-12,0,,,2020-05-15
Canada,2020-03-13,0,,,2020-05-15
Canada,2020-03-14,0,,,2020-05-15
Canada,2020-03-15,0,,,2020-05-15
Canada,2020-03-16,3,,,2020-05-15
Canada,2020-03-17,3,,,2020-05-15
Canada,2020-03-18,1,,,2020-05-15
Canada,2020-03-19,3,,,2020-05-15
Canada,2020-03-20,1,,,2020-05-15
Canada,2020-03-21,5,,,2020-05-15
Canada,2020-03-22,3,,,2020-05-15
Canada,2020-03-23,3,,,2020-05-15
Canada,2020-03-24,3,,,2020-05-15
Canada,2020-03-25,8,,,2020-05-15
Canada,2020-03-26,4,,,2020-05-15
Canada,2020-03-27,16,,,2020-05-15
Canada,2020-03-28,6,,,2020-05-15
Canada,2020-03-29,5,,,2020-05-15
Canada,2020-03-30,24,,,2020-05-15
Canada,2020-03-31,36,,,2020-05-15
Canada,2020-04-01,19,,,2020-05-15
Canada,2020-04-02,25,,,2020-05-15
Canada,2020-04-03,53,,,2020-05-15
Canada,2020-04-04,49,,,2020-05-15
Canada,2020-04-05,30,,,2020-05-15
Canada,2020-04-06,51,,,2020-05-15
Canada,2020-04-07,64,,,2020-05-15
Canada,2020-04-08,55,,,2020-05-15
Canada,2020-04-09,69,,,2020-05-15
Canada,2020-04-10,74,,,2020-05-15
Canada,2020-04-11,74,,,2020-05-15
Canada,2020-04-12,56,,,2020-05-15
Canada,2020-04-13,76,,,2020-05-15
Canada,2020-04-14,145,,,2020-05-15
Canada,2020-04-15,104,,,2020-05-15
Canada,2020-04-16,179,,,2020-05-15
Canada,2020-04-17,116,,,2020-05-15
Canada,2020-04-18,162,,,2020-05-15
Canada,2020-04-19,109,,,2020-05-15
Canada,2020-04-20,121,,,2020-05-15
Canada,2020-04-21,152,,,2020-05-15
Canada,2020-04-22,163,,,2020-05-15
Canada,2020-04-23,160,,,2020-05-15
Canada,2020-04-24,157,,,2020-05-15
Canada,2020-04-25,163,,,2020-05-15
Canada,2020-04-26,118,,,2020-05-15
Canada,2020-04-27,147,,,2020-05-15
Canada,2020-04-28,141,,,2020-05-15
Canada,2020-04-29,175,,,2020-05-15
Canada,2020-04-30,145,,,2020-05-15
Canada,2020-05-01,229,,,2020-05-15
Canada,2020-05-02,147,,,2020-05-15
Canada,2020-05-03,114,,,2020-05-15
Canada,2020-05-04,212,,,2020-05-15
Canada,2020-05-05,187,,,2020-05-15
Canada,2020-05-06,180,,,2020-05-15
Canada,2020-05-07,175,,,2020-05-15
Canada,2020-05-08,155,,,2020-05-15
Canada,2020-05-09,125,,,2020-05-15
Canada,2020-05-10,161,,,2020-05-15
Canada,2020-05-11,136,,,2020-05-15
Canada,2020-05-12,183,,,2020-05-15
Canada,2020-05-13,127,,,2020-05-15
Canada,2020-05-14,167,,,2020-05-15
Canada,2020-05-15,159.869,123,193,2020-05-15
Canada,2020-05-16,156.907,116.975,195,2020-05-15
Canada,2020-05-17,154.437,112.975,196,2020-05-15
Canada,2020-05-18,152.048,110,195.025,2020-05-15
Canada,2020-05-19,150.427,103.975,196,2020-05-15
Canada,2020-05-20,146.336,97,192.025,2020-05-15
Canada,2020-05-21,139.977,85.975,187,2020-05-15
Canada,2020-05-22,133.855,77.975,181.025,2020-05-15
Canada,2020-05-23,131.561,73.975,176,2020-05-15
Canada,2020-05-24,129.136,72,177.025,2020-05-15
Canada,2020-05-25,126.322,70,176,2020-05-15
Canada,2020-05-26,120.659,66.975,174.025,2020-05-15
Canada,2020-05-27,115.97,61,175,2020-05-15
Canada,2020-05-28,111.497,55,178,2020-05-15
Canada - Alberta,2020-03-19,1,,,2020-05-15
Canada - Alberta,2020-03-20,0,,,2020-05-15
Canada - Alberta,2020-03-21,0,,,2020-05-15
Canada - Alberta,2020-03-22,0,,,2020-05-15
Canada - Alberta,2020-03-23,0,,,2020-05-15
Canada - Alberta,2020-03-24,1,,,2020-05-15
Canada - Alberta,2020-03-25,0,,,2020-05-15
Canada - Alberta,2020-03-26,0,,,2020-05-15
Canada - Alberta,2020-03-27,0,,,2020-05-15
Canada - Alberta,2020-03-28,0,,,2020-05-15
Canada - Alberta,2020-03-29,1,,,2020-05-15
Canada - Alberta,2020-03-30,5,,,2020-05-15
Canada - Alberta,2020-03-31,1,,,2020-05-15
Canada - Alberta,2020-04-01,2,,,2020-05-15
Canada - Alberta,2020-04-02,2,,,2020-05-15
Canada - Alberta,2020-04-03,5,,,2020-05-15
Canada - Alberta,2020-04-04,2,,,2020-05-15
Canada - Alberta,2020-04-05,3,,,2020-05-15
Canada - Alberta,2020-04-06,1,,,2020-05-15
Canada - Alberta,2020-04-07,2,,,2020-05-15
Canada - Alberta,2020-04-08,3,,,2020-05-15
Canada - Alberta,2020-04-09,3,,,2020-05-15
Canada - Alberta,2020-04-10,7,,,2020-05-15
Canada - Alberta,2020-04-11,1,,,2020-05-15
Canada - Alberta,2020-04-12,4,,,2020-05-15
Canada - Alberta,2020-04-13,2,,,2020-05-15
Canada - Alberta,2020-04-14,2,,,2020-05-15
Canada - Alberta,2020-04-15,0,,,2020-05-15
Canada - Alberta,2020-04-16,2,,,2020-05-15
Canada - Alberta,2020-04-17,0,,,2020-05-15
Canada - Alberta,2020-04-18,1,,,2020-05-15
Canada - Alberta,2020-04-19,4,,,2020-05-15
Canada - Alberta,2020-04-20,4,,,2020-05-15
Canada - Alberta,2020-04-21,2,,,2020-05-15
Canada - Alberta,2020-04-22,5,,,2020-05-15
Canada - Alberta,2020-04-23,2,,,2020-05-15
Canada - Alberta,2020-04-24,4,,,2020-05-15
Canada - Alberta,2020-04-25,1,,,2020-05-15
Canada - Alberta,2020-04-26,0,,,2020-05-15
Canada - Alberta,2020-04-27,2,,,2020-05-15
Canada - Alberta,2020-04-28,5,,,2020-05-15
Canada - Alberta,2020-04-29,7,,,2020-05-15
Canada - Alberta,2020-04-30,2,,,2020-05-15
Canada - Alberta,2020-05-01,3,,,2020-05-15
Canada - Alberta,2020-05-02,2,,,2020-05-15
Canada - Alberta,2020-05-03,1,,,2020-05-15
Canada - Alberta,2020-05-04,9,,,2020-05-15
Canada - Alberta,2020-05-05,2,,,2020-05-15
Canada - Alberta,2020-05-06,6,,,2020-05-15
Canada - Alberta,2020-05-07,2,,,2020-05-15
Canada - Alberta,2020-05-08,1,,,2020-05-15
Canada - Alberta,2020-05-09,1,,,2020-05-15
Canada - Alberta,2020-05-10,1,,,2020-05-15
Canada - Alberta,2020-05-11,0,,,2020-05-15
Canada - Alberta,2020-05-12,1,,,2020-05-15
Canada - Alberta,2020-05-13,2,,,2020-05-15
Canada - Alberta,2020-05-14,1,,,2020-05-15
Canada - Alberta,2020-05-15,1.344,0,4,2020-05-15
Canada - Alberta,2020-05-16,1.309,0,4,2020-05-15
Canada - Alberta,2020-05-17,1.393,0,5,2020-05-15
Canada - Alberta,2020-05-18,1.225,0,4,2020-05-15
Canada - Alberta,2020-05-19,1.305,0,5,2020-05-15
Canada - Alberta,2020-05-20,1.34,0,5,2020-05-15
Canada - Alberta,2020-05-21,1.277,0,4,2020-05-15
Canada - Alberta,2020-05-22,1.242,0,5,2020-05-15
Canada - Alberta,2020-05-23,1.344,0,5,2020-05-15
Canada - Alberta,2020-05-24,1.362,0,5,2020-05-15
Canada - Alberta,2020-05-25,1.342,0,5.025,2020-05-15
Canada - Alberta,2020-05-26,1.37,0,5,2020-05-15
Canada - Alberta,2020-05-27,1.339,0,5,2020-05-15
Canada - Alberta,2020-05-28,1.377,0,5,2020-05-15
Canada - British Columbia,2020-03-08,1,,,2020-05-15
Canada - British Columbia,2020-03-09,0,,,2020-05-15
Canada - British Columbia,2020-03-10,0,,,2020-05-15
Canada - British Columbia,2020-03-11,0,,,2020-05-15
Canada - British Columbia,2020-03-12,0,,,2020-05-15
Canada - British Columbia,2020-03-13,0,,,2020-05-15
Canada - British Columbia,2020-03-14,0,,,2020-05-15
Canada - British Columbia,2020-03-15,0,,,2020-05-15
Canada - British Columbia,2020-03-16,3,,,2020-05-15
Canada - British Columbia,2020-03-17,3,,,2020-05-15
Canada - British Columbia,2020-03-18,0,,,2020-05-15
Canada - British Columbia,2020-03-19,1,,,2020-05-15
Canada - British Columbia,2020-03-20,1,,,2020-05-15
Canada - British Columbia,2020-03-21,1,,,2020-05-15
Canada - British Columbia,2020-03-22,0,,,2020-05-15
Canada - British Columbia,2020-03-23,3,,,2020-05-15
Canada - British Columbia,2020-03-24,0,,,2020-05-15
Canada - British Columbia,2020-03-25,1,,,2020-05-15
Canada - British Columbia,2020-03-26,0,,,2020-05-15
Canada - British Columbia,2020-03-27,2,,,2020-05-15
Canada - British Columbia,2020-03-28,1,,,2020-05-15
Canada - British Columbia,2020-03-29,0,,,2020-05-15
Canada - British Columbia,2020-03-30,2,,,2020-05-15
Canada - British Columbia,2020-03-31,5,,,2020-05-15
Canada - British Columbia,2020-04-01,1,,,2020-05-15
Canada - British Columbia,2020-04-02,6,,,2020-05-15
Canada - British Columbia,2020-04-03,4,,,2020-05-15
Canada - British Columbia,2020-04-04,3,,,2020-05-15
