Jurisdiction,Date,Mean,Lower,Upper,date_model_run
Canada - British Columbia,2020-05-23,2,,,2020-06-23
Canada - British Columbia,2020-05-24,0,,,2020-06-23
Canada - British Columbia,2020-05-25,4,,,2020-06-23
Canada - British Columbia,2020-05-26,0,,,2020-06-23
Canada - British Columbia,2020-05-27,1,,,2020-06-23
Canada - British Columbia,2020-05-28,2,,,2020-06-23
Canada - British Columbia,2020-05-29,0,,,2020-06-23
Canada - British Columbia,2020-05-30,0,,,2020-06-23
Canada - British Columbia,2020-05-31,0,,,2020-06-23
Canada - British Columbia,2020-06-01,1,,,2020-06-23
Canada - British Columbia,2020-06-02,0,,,2020-06-23
Canada - British Columbia,2020-06-03,1,,,2020-06-23
Canada - British Columbia,2020-06-04,0,,,2020-06-23
Canada - British Columbia,2020-06-05,1,,,2020-06-23
Canada - British Columbia,2020-06-06,0,,,2020-06-23
Canada - British Columbia,2020-06-07,0,,,2020-06-23
Canada - British Columbia,2020-06-08,0,,,2020-06-23
Canada - British Columbia,2020-06-09,0,,,2020-06-23
Canada - British Columbia,2020-06-10,0,,,2020-06-23
Canada - British Columbia,2020-06-11,0,,,2020-06-23
Canada - British Columbia,2020-06-12,1,,,2020-06-23
Canada - British Columbia,2020-06-13,0,,,2020-06-23
Canada - British Columbia,2020-06-14,0,,,2020-06-23
Canada - British Columbia,2020-06-15,0,,,2020-06-23
Canada - British Columbia,2020-06-16,0,,,2020-06-23
Canada - British Columbia,2020-06-17,0,,,2020-06-23
Canada - British Columbia,2020-06-18,0,,,2020-06-23
Canada - British Columbia,2020-06-19,0,,,2020-06-23
Canada - British Columbia,2020-06-20,0,,,2020-06-23
Canada - British Columbia,2020-06-21,0,,,2020-06-23
Canada - British Columbia,2020-06-22,1,,,2020-06-23
Canada - British Columbia,2020-06-23,0.377,0,2,2020-06-23
Canada - British Columbia,2020-06-24,0.382,0,2,2020-06-23
Canada - British Columbia,2020-06-25,0.41,0,2,2020-06-23
Canada - British Columbia,2020-06-26,0.432,0,2.025,2020-06-23
Canada - British Columbia,2020-06-27,0.421,0,2,2020-06-23
Canada - British Columbia,2020-06-28,0.408,0,2,2020-06-23
Canada - British Columbia,2020-06-29,0.383,0,2,2020-06-23
Canada - British Columbia,2020-06-30,0.406,0,2,2020-06-23
Canada - British Columbia,2020-07-01,0.407,0,2,2020-06-23
Canada - British Columbia,2020-07-02,0.386,0,2,2020-06-23
Canada - British Columbia,2020-07-03,0.426,0,2,2020-06-23
Canada - British Columbia,2020-07-04,0.419,0,3,2020-06-23
Canada - British Columbia,2020-07-05,0.402,0,2,2020-06-23
Canada - British Columbia,2020-07-06,0.387,0,2,2020-06-23
Canada - Manitoba,2020-03-27,1,,,2020-06-23
Canada - Manitoba,2020-03-28,0,,,2020-06-23
Canada - Manitoba,2020-03-29,0,,,2020-06-23
Canada - Manitoba,2020-03-30,0,,,2020-06-23
Canada - Manitoba,2020-03-31,0,,,2020-06-23
Canada - Manitoba,2020-04-01,0,,,2020-06-23
Canada - Manitoba,2020-04-02,0,,,2020-06-23
Canada - Manitoba,2020-04-03,1,,,2020-06-23
Canada - Manitoba,2020-04-04,0,,,2020-06-23
Canada - Manitoba,2020-04-05,0,,,2020-06-23
Canada - Manitoba,2020-04-06,0,,,2020-06-23
Canada - Manitoba,2020-04-07,1,,,2020-06-23
Canada - Manitoba,2020-04-08,0,,,2020-06-23
Canada - Manitoba,2020-04-09,0,,,2020-06-23
Canada - Manitoba,2020-04-10,1,,,2020-06-23
Canada - Manitoba,2020-04-11,0,,,2020-06-23
Canada - Manitoba,2020-04-12,0,,,2020-06-23
Canada - Manitoba,2020-04-13,0,,,2020-06-23
Canada - Manitoba,2020-04-14,0,,,2020-06-23
Canada - Manitoba,2020-04-15,1,,,2020-06-23
Canada - Manitoba,2020-04-16,0,,,2020-06-23
Canada - Manitoba,2020-04-17,0,,,2020-06-23
Canada - Manitoba,2020-04-18,0,,,2020-06-23
Canada - Manitoba,2020-04-19,0,,,2020-06-23
Canada - Manitoba,2020-04-20,1,,,2020-06-23
Canada - Manitoba,2020-04-21,0,,,2020-06-23
Canada - Manitoba,2020-04-22,0,,,2020-06-23
Canada - Manitoba,2020-04-23,0,,,2020-06-23
Canada - Manitoba,2020-04-24,0,,,2020-06-23
Canada - Manitoba,2020-04-25,0,,,2020-06-23
Canada - Manitoba,2020-04-26,0,,,2020-06-23
Canada - Manitoba,2020-04-27,0,,,2020-06-23
Canada - Manitoba,2020-04-28,0,,,2020-06-23
Canada - Manitoba,2020-04-29,0,,,2020-06-23
Canada - Manitoba,2020-04-30,0,,,2020-06-23
Canada - Manitoba,2020-05-01,0,,,2020-06-23
Canada - Manitoba,2020-05-02,0,,,2020-06-23
Canada - Manitoba,2020-05-03,0,,,2020-06-23
Canada - Manitoba,2020-05-04,0,,,2020-06-23
Canada - Manitoba,2020-05-05,1,,,2020-06-23
Canada - Manitoba,2020-05-06,0,,,2020-06-23
Canada - Manitoba,2020-05-07,0,,,2020-06-23
Canada - Manitoba,2020-05-08,0,,,2020-06-23
Canada - Manitoba,2020-05-09,0,,,2020-06-23
Canada - Manitoba,2020-05-10,0,,,2020-06-23
Canada - Manitoba,2020-05-11,0,,,2020-06-23
Canada - Manitoba,2020-05-12,0,,,2020-06-23
Canada - Manitoba,2020-05-13,0,,,2020-06-23
Canada - Manitoba,2020-05-14,0,,,2020-06-23
Canada - Manitoba,2020-05-15,0,,,2020-06-23
Canada - Manitoba,2020-05-16,0,,,2020-06-23
Canada - Manitoba,2020-05-17,0,,,2020-06-23
Canada - Manitoba,2020-05-18,0,,,2020-06-23
Canada - Manitoba,2020-05-19,0,,,2020-06-23
Canada - Manitoba,2020-05-20,0,,,2020-06-23
Canada - Manitoba,2020-05-21,0,,,2020-06-23
Canada - Manitoba,2020-05-22,0,,,2020-06-23
Canada - Manitoba,2020-05-23,0,,,2020-06-23
Canada - Manitoba,2020-05-24,0,,,2020-06-23
Canada - Manitoba,2020-05-25,0,,,2020-06-23
Canada - Manitoba,2020-05-26,0,,,2020-06-23
Canada - Manitoba,2020-05-27,0,,,2020-06-23
Canada - Manitoba,2020-05-28,0,,,2020-06-23
Canada - Manitoba,2020-05-29,0,,,2020-06-23
Canada - Manitoba,2020-05-30,0,,,2020-06-23
Canada - Manitoba,2020-05-31,0,,,2020-06-23
Canada - Manitoba,2020-06-01,0,,,2020-06-23
Canada - Manitoba,2020-06-02,0,,,2020-06-23
Canada - Manitoba,2020-06-03,0,,,2020-06-23
Canada - Manitoba,2020-06-04,0,,,2020-06-23
Canada - Manitoba,2020-06-05,0,,,2020-06-23
Canada - Manitoba,2020-06-06,0,,,2020-06-23
Canada - Manitoba,2020-06-07,0,,,2020-06-23
Canada - Manitoba,2020-06-08,0,,,2020-06-23
Canada - Manitoba,2020-06-09,0,,,2020-06-23
Canada - Manitoba,2020-06-10,0,,,2020-06-23
Canada - Manitoba,2020-06-11,0,,,2020-06-23
Canada - Manitoba,2020-06-12,0,,,2020-06-23
Canada - Manitoba,2020-06-13,0,,,2020-06-23
Canada - Manitoba,2020-06-14,0,,,2020-06-23
Canada - Manitoba,2020-06-15,0,,,2020-06-23
Canada - Manitoba,2020-06-16,0,,,2020-06-23
Canada - Manitoba,2020-06-17,0,,,2020-06-23
Canada - Manitoba,2020-06-18,0,,,2020-06-23
Canada - Manitoba,2020-06-19,0,,,2020-06-23
Canada - Manitoba,2020-06-20,0,,,2020-06-23
Canada - Manitoba,2020-06-21,0,,,2020-06-23
Canada - Manitoba,2020-06-22,0,,,2020-06-23
Canada - Manitoba,2020-06-23,0.005,0,0,2020-06-23
Canada - Manitoba,2020-06-24,0.002,0,0,2020-06-23
Canada - Manitoba,2020-06-25,0.001,0,0,2020-06-23
Canada - Manitoba,2020-06-26,0.005,0,0,2020-06-23
Canada - Manitoba,2020-06-27,0.005,0,0,2020-06-23
Canada - Manitoba,2020-06-28,0.001,0,0,2020-06-23
Canada - Manitoba,2020-06-29,0.005,0,0,2020-06-23
Canada - Manitoba,2020-06-30,0.004,0,0,2020-06-23
Canada - Manitoba,2020-07-01,0.005,0,0,2020-06-23
Canada - Manitoba,2020-07-02,0.004,0,0,2020-06-23
Canada - Manitoba,2020-07-03,0.004,0,0,2020-06-23
Canada - Manitoba,2020-07-04,0.003,0,0,2020-06-23
Canada - Manitoba,2020-07-05,0.005,0,0,2020-06-23
Canada - Manitoba,2020-07-06,0.003,0,0,2020-06-23
Canada - Nova Scotia,2020-04-07,1,,,2020-06-23
Canada - Nova Scotia,2020-04-08,0,,,2020-06-23
Canada - Nova Scotia,2020-04-09,1,,,2020-06-23
Canada - Nova Scotia,2020-04-10,0,,,2020-06-23
Canada - Nova Scotia,2020-04-11,0,,,2020-06-23
Canada - Nova Scotia,2020-04-12,0,,,2020-06-23
Canada - Nova Scotia,2020-04-13,1,,,2020-06-23
Canada - Nova Scotia,2020-04-14,0,,,2020-06-23
Canada - Nova Scotia,2020-04-15,0,,,2020-06-23
Canada - Nova Scotia,2020-04-16,0,,,2020-06-23
Canada - Nova Scotia,2020-04-17,1,,,2020-06-23
Canada - Nova Scotia,2020-04-18,3,,,2020-06-23
Canada - Nova Scotia,2020-04-19,2,,,2020-06-23
Canada - Nova Scotia,2020-04-20,0,,,2020-06-23
Canada - Nova Scotia,2020-04-21,1,,,2020-06-23
Canada - Nova Scotia,2020-04-22,2,,,2020-06-23
Canada - Nova Scotia,2020-04-23,4,,,2020-06-23
Canada - Nova Scotia,2020-04-24,0,,,2020-06-23
Canada - Nova Scotia,2020-04-25,6,,,2020-06-23
Canada - Nova Scotia,2020-04-26,2,,,2020-06-23
Canada - Nova Scotia,2020-04-27,0,,,2020-06-23
Canada - Nova Scotia,2020-04-28,3,,,2020-06-23
Canada - Nova Scotia,2020-04-29,1,,,2020-06-23
Canada - Nova Scotia,2020-04-30,0,,,2020-06-23
Canada - Nova Scotia,2020-05-01,1,,,2020-06-23
Canada - Nova Scotia,2020-05-02,2,,,2020-06-23
Canada - Nova Scotia,2020-05-03,6,,,2020-06-23
Canada - Nova Scotia,2020-05-04,1,,,2020-06-23
Canada - Nova Scotia,2020-05-05,3,,,2020-06-23
Canada - Nova Scotia,2020-05-06,0,,,2020-06-23
Canada - Nova Scotia,2020-05-07,3,,,2020-06-23
Canada - Nova Scotia,2020-05-08,2,,,2020-06-23
Canada - Nova Scotia,2020-05-09,1,,,2020-06-23
Canada - Nova Scotia,2020-05-10,0,,,2020-06-23
Canada - Nova Scotia,2020-05-11,1,,,2020-06-23
Canada - Nova Scotia,2020-05-12,0,,,2020-06-23
Canada - Nova Scotia,2020-05-13,3,,,2020-06-23
Canada - Nova Scotia,2020-05-14,0,,,2020-06-23
Canada - Nova Scotia,2020-05-15,4,,,2020-06-23
Canada - Nova Scotia,2020-05-16,0,,,2020-06-23
Canada - Nova Scotia,2020-05-17,0,,,2020-06-23
Canada - Nova Scotia,2020-05-18,0,,,2020-06-23
Canada - Nova Scotia,2020-05-19,1,,,2020-06-23
Canada - Nova Scotia,2020-05-20,1,,,2020-06-23
Canada - Nova Scotia,2020-05-21,1,,,2020-06-23
Canada - Nova Scotia,2020-05-22,0,,,2020-06-23
Canada - Nova Scotia,2020-05-23,0,,,2020-06-23
Canada - Nova Scotia,2020-05-24,0,,,2020-06-23
Canada - Nova Scotia,2020-05-25,0,,,2020-06-23
Canada - Nova Scotia,2020-05-26,1,,,2020-06-23
Canada - Nova Scotia,2020-05-27,0,,,2020-06-23
Canada - Nova Scotia,2020-05-28,0,,,2020-06-23
Canada - Nova Scotia,2020-05-29,0,,,2020-06-23
Canada - Nova Scotia,2020-05-30,1,,,2020-06-23
Canada - Nova Scotia,2020-05-31,0,,,2020-06-23
Canada - Nova Scotia,2020-06-01,0,,,2020-06-23
Canada - Nova Scotia,2020-06-02,0,,,2020-06-23
Canada - Nova Scotia,2020-06-03,0,,,2020-06-23
Canada - Nova Scotia,2020-06-04,1,,,2020-06-23
Canada - Nova Scotia,2020-06-05,0,,,2020-06-23
Canada - Nova Scotia,2020-06-06,0,,,2020-06-23
Canada - Nova Scotia,2020-06-07,0,,,2020-06-23
Canada - Nova Scotia,2020-06-08,0,,,2020-06-23
Canada - Nova Scotia,2020-06-09,1,,,2020-06-23
Canada - Nova Scotia,2020-06-10,0,,,2020-06-23
Canada - Nova Scotia,2020-06-11,0,,,2020-06-23
Canada - Nova Scotia,2020-06-12,0,,,2020-06-23
Canada - Nova Scotia,2020-06-13,0,,,2020-06-23
Canada - Nova Scotia,2020-06-14,0,,,2020-06-23
Canada - Nova Scotia,2020-06-15,0,,,2020-06-23
Canada - Nova Scotia,2020-06-16,0,,,2020-06-23
Canada - Nova Scotia,2020-06-17,0,,,2020-06-23
Canada - Nova Scotia,2020-06-18,0,,,2020-06-23
Canada - Nova Scotia,2020-06-19,0,,,2020-06-23
Canada - Nova Scotia,2020-06-20,0,,,2020-06-23
Canada - Nova Scotia,2020-06-21,0,,,2020-06-23
Canada - Nova Scotia,2020-06-22,0,,,2020-06-23
Canada - Nova Scotia,2020-06-23,0.044,0,1,2020-06-23
Canada - Nova Scotia,2020-06-24,0.063,0,1,2020-06-23
Canada - Nova Scotia,2020-06-25,0.066,0,1,2020-06-23
Canada - Nova Scotia,2020-06-26,0.068,0,1,2020-06-23
Canada - Nova Scotia,2020-06-27,0.056,0,1,2020-06-23
Canada - Nova Scotia,2020-06-28,0.077,0,1,2020-06-23
Canada - Nova Scotia,2020-06-29,0.06,0,1,2020-06-23
Canada - Nova Scotia,2020-06-30,0.062,0,1,2020-06-23
Canada - Nova Scotia,2020-07-01,0.065,0,1,2020-06-23
Canada - Nova Scotia,2020-07-02,0.059,0,1,2020-06-23
Canada - Nova Scotia,2020-07-03,0.066,0,1,2020-06-23
Canada - Nova Scotia,2020-07-04,0.082,0,1,2020-06-23
Canada - Nova Scotia,2020-07-05,0.058,0,1,2020-06-23
Canada - Nova Scotia,2020-07-06,0.061,0,1,2020-06-23
Canada - Ontario,2020-03-11,1,,,2020-06-23
Canada - Ontario,2020-03-12,0,,,2020-06-23
Canada - Ontario,2020-03-13,0,,,2020-06-23
Canada - Ontario,2020-03-14,0,,,2020-06-23
Canada - Ontario,2020-03-15,0,,,2020-06-23
Canada - Ontario,2020-03-16,0,,,2020-06-23
Canada - Ontario,2020-03-17,0,,,2020-06-23
Canada - Ontario,2020-03-18,0,,,2020-06-23
Canada - Ontario,2020-03-19,1,,,2020-06-23
Canada - Ontario,2020-03-20,0,,,2020-06-23
Canada - Ontario,2020-03-21,1,,,2020-06-23
Canada - Ontario,2020-03-22,3,,,2020-06-23
Canada - Ontario,2020-03-23,0,,,2020-06-23
Canada - Ontario,2020-03-24,2,,,2020-06-23
Canada - Ontario,2020-03-25,5,,,2020-06-23
Canada - Ontario,2020-03-26,2,,,2020-06-23
Canada - Ontario,2020-03-27,3,,,2020-06-23
Canada - Ontario,2020-03-28,1,,,2020-06-23
Canada - Ontario,2020-03-29,4,,,2020-06-23
Canada - Ontario,2020-03-30,11,,,2020-06-23
Canada - Ontario,2020-03-31,24,,,2020-06-23
Canada - Ontario,2020-04-01,13,,,2020-06-23
Canada - Ontario,2020-04-02,14,,,2020-06-23
Canada - Ontario,2020-04-03,18,,,2020-06-23
Canada - Ontario,2020-04-04,30,,,2020-06-23
Canada - Ontario,2020-04-05,8,,,2020-06-23
Canada - Ontario,2020-04-06,21,,,2020-06-23
Canada - Ontario,2020-04-07,27,,,2020-06-23
Canada - Ontario,2020-04-08,22,,,2020-06-23
Canada - Ontario,2020-04-09,22,,,2020-06-23
Canada - Ontario,2020-04-10,35,,,2020-06-23
Canada - Ontario,2020-04-11,21,,,2020-06-23
Canada - Ontario,2020-04-12,13,,,2020-06-23
Canada - Ontario,2020-04-13,30,,,2020-06-23
Canada - Ontario,2020-04-14,65,,,2020-06-23
Canada - Ontario,2020-04-15,48,,,2020-06-23
Canada - Ontario,2020-04-16,53,,,2020-06-23
Canada - Ontario,2020-04-17,35,,,2020-06-23
Canada - Ontario,2020-04-18,38,,,2020-06-23
Canada - Ontario,2020-04-19,31,,,2020-06-23
Canada - Ontario,2020-04-20,49,,,2020-06-23
Canada - Ontario,2020-04-21,46,,,2020-06-23
Canada - Ontario,2020-04-22,60,,,2020-06-23
Canada - Ontario,2020-04-23,41,,,2020-06-23
Canada - Ontario,2020-04-24,52,,,2020-06-23
Canada - Ontario,2020-04-25,48,,,2020-06-23
Canada - Ontario,2020-04-26,47,,,2020-06-23
Canada - Ontario,2020-04-27,57,,,2020-06-23
Canada - Ontario,2020-04-28,48,,,2020-06-23
Canada - Ontario,2020-04-29,83,,,2020-06-23
Canada - Ontario,2020-04-30,43,,,2020-06-23
Canada - Ontario,2020-05-01,61,,,2020-06-23
Canada - Ontario,2020-05-02,27,,,2020-06-23
Canada - Ontario,2020-05-03,38,,,2020-06-23
Canada - Ontario,2020-05-04,124,,,2020-06-23
Canada - Ontario,2020-05-05,59,,,2020-06-23
Canada - Ontario,2020-05-06,59,,,2020-06-23
Canada - Ontario,2020-05-07,47,,,2020-06-23
Canada - Ontario,2020-05-08,57,,,2020-06-23
Canada - Ontario,2020-05-09,60,,,2020-06-23
Canada - Ontario,2020-05-10,18,,,2020-06-23
Canada - Ontario,2020-05-11,49,,,2020-06-23
Canada - Ontario,2020-05-12,63,,,2020-06-23
Canada - Ontario,2020-05-13,32,,,2020-06-23
Canada - Ontario,2020-05-14,31,,,2020-06-23
Canada - Ontario,2020-05-15,24,,,2020-06-23
Canada - Ontario,2020-05-16,34,,,2020-06-23
Canada - Ontario,2020-05-17,23,,,2020-06-23
Canada - Ontario,2020-05-18,20,,,2020-06-23
Canada - Ontario,2020-05-19,15,,,2020-06-23
Canada - Ontario,2020-05-20,49,,,2020-06-23
Canada - Ontario,2020-05-21,24,,,2020-06-23
Canada - Ontario,2020-05-22,22,,,2020-06-23
Canada - Ontario,2020-05-23,27,,,2020-06-23
Canada - Ontario,2020-05-24,24,,,2020-06-23
Canada - Ontario,2020-05-25,29,,,2020-06-23
Canada - Ontario,2020-05-26,23,,,2020-06-23
Canada - Ontario,2020-05-27,31,,,2020-06-23
Canada - Ontario,2020-05-28,28,,,2020-06-23
Canada - Ontario,2020-05-29,22,,,2020-06-23
Canada - Ontario,2020-05-30,19,,,2020-06-23
Canada - Ontario,2020-05-31,12,,,2020-06-23
Canada - Ontario,2020-06-01,8,,,2020-06-23
Canada - Ontario,2020-06-02,19,,,2020-06-23
Canada - Ontario,2020-06-03,18,,,2020-06-23
Canada - Ontario,2020-06-04,45,,,2020-06-23
Canada - Ontario,2020-06-05,10,,,2020-06-23
Canada - Ontario,2020-06-06,37,,,2020-06-23
Canada - Ontario,2020-06-07,19,,,2020-06-23
Canada - Ontario,2020-06-08,23,,,2020-06-23
Canada - Ontario,2020-06-09,12,,,2020-06-23
Canada - Ontario,2020-06-10,7,,,2020-06-23
Canada - Ontario,2020-06-11,17,,,2020-06-23
Canada - Ontario,2020-06-12,10,,,2020-06-23
Canada - Ontario,2020-06-13,10,,,2020-06-23
Canada - Ontario,2020-06-14,8,,,2020-06-23
Canada - Ontario,2020-06-15,9,,,2020-06-23
Canada - Ontario,2020-06-16,14,,,2020-06-23
Canada - Ontario,2020-06-17,6,,,2020-06-23
Canada - Ontario,2020-06-18,4,,,2020-06-23
Canada - Ontario,2020-06-19,10,,,2020-06-23
Canada - Ontario,2020-06-20,27,,,2020-06-23
Canada - Ontario,2020-06-21,5,,,2020-06-23
Canada - Ontario,2020-06-22,9,,,2020-06-23
Canada - Ontario,2020-06-23,11.44,3.975,20,2020-06-23
Canada - Ontario,2020-06-24,10.579,3,19,2020-06-23
Canada - Ontario,2020-06-25,10.198,3,19,2020-06-23
Canada - Ontario,2020-06-26,10.152,2,20,2020-06-23
Canada - Ontario,2020-06-27,9.694,2,21,2020-06-23
Canada - Ontario,2020-06-28,9.569,2,21,2020-06-23
Canada - Ontario,2020-06-29,9.502,2,22,2020-06-23
Canada - Ontario,2020-06-30,9.535,2,22,2020-06-23
Canada - Ontario,2020-07-01,9.386,2,21.025,2020-06-23
Canada - Ontario,2020-07-02,9.49,2,22,2020-06-23
Canada - Ontario,2020-07-03,9.778,2,22,2020-06-23
Canada - Ontario,2020-07-04,9.579,2,23,2020-06-23
Canada - Ontario,2020-07-05,9.909,2,22,2020-06-23
Canada - Ontario,2020-07-06,10.283,3,22,2020-06-23
Canada - Quebec,2020-03-18,1,,,2020-06-23
Canada - Quebec,2020-03-19,0,,,2020-06-23
Canada - Quebec,2020-03-20,0,,,2020-06-23
Canada - Quebec,2020-03-21,3,,,2020-06-23
Canada - Quebec,2020-03-22,0,,,2020-06-23
Canada - Quebec,2020-03-23,0,,,2020-06-23
Canada - Quebec,2020-03-24,0,,,2020-06-23
Canada - Quebec,2020-03-25,2,,,2020-06-23
Canada - Quebec,2020-03-26,2,,,2020-06-23
Canada - Quebec,2020-03-27,10,,,2020-06-23
Canada - Quebec,2020-03-28,4,,,2020-06-23
Canada - Quebec,2020-03-29,0,,,2020-06-23
Canada - Quebec,2020-03-30,3,,,2020-06-23
Canada - Quebec,2020-03-31,6,,,2020-06-23
Canada - Quebec,2020-04-01,2,,,2020-06-23
Canada - Quebec,2020-04-02,3,,,2020-06-23
Canada - Quebec,2020-04-03,25,,,2020-06-23
Canada - Quebec,2020-04-04,14,,,2020-06-23
Canada - Quebec,2020-04-05,19,,,2020-06-23
Canada - Quebec,2020-04-06,27,,,2020-06-23
Canada - Quebec,2020-04-07,29,,,2020-06-23
Canada - Quebec,2020-04-08,25,,,2020-06-23
Canada - Quebec,2020-04-09,41,,,2020-06-23
Canada - Quebec,2020-04-10,25,,,2020-06-23
Canada - Quebec,2020-04-11,48,,,2020-06-23
Canada - Quebec,2020-04-12,39,,,2020-06-23
Canada - Quebec,2020-04-13,32,,,2020-06-23
Canada - Quebec,2020-04-14,75,,,2020-06-23
Canada - Quebec,2020-04-15,52,,,2020-06-23
Canada - Quebec,2020-04-16,122,,,2020-06-23
Canada - Quebec,2020-04-17,79,,,2020-06-23
Canada - Quebec,2020-04-18,117,,,2020-06-23
Canada - Quebec,2020-04-19,72,,,2020-06-23
Canada - Quebec,2020-04-20,62,,,2020-06-23
Canada - Quebec,2020-04-21,102,,,2020-06-23
Canada - Quebec,2020-04-22,93,,,2020-06-23
Canada - Quebec,2020-04-23,109,,,2020-06-23
Canada - Quebec,2020-04-24,97,,,2020-06-23
Canada - Quebec,2020-04-25,106,,,2020-06-23
Canada - Quebec,2020-04-26,69,,,2020-06-23
Canada - Quebec,2020-04-27,84,,,2020-06-23
Canada - Quebec,2020-04-28,83,,,2020-06-23
Canada - Quebec,2020-04-29,79,,,2020-06-23
Canada - Quebec,2020-04-30,98,,,2020-06-23
Canada - Quebec,2020-05-01,163,,,2020-06-23
Canada - Quebec,2020-05-02,114,,,2020-06-23
Canada - Quebec,2020-05-03,69,,,2020-06-23
Canada - Quebec,2020-05-04,75,,,2020-06-23
Canada - Quebec,2020-05-05,118,,,2020-06-23
Canada - Quebec,2020-05-06,112,,,2020-06-23
Canada - Quebec,2020-05-07,121,,,2020-06-23
Canada - Quebec,2020-05-08,94,,,2020-06-23
Canada - Quebec,2020-05-09,61,,,2020-06-23
Canada - Quebec,2020-05-10,142,,,2020-06-23
Canada - Quebec,2020-05-11,85,,,2020-06-23
Canada - Quebec,2020-05-12,118,,,2020-06-23
Canada - Quebec,2020-05-13,89,,,2020-06-23
Canada - Quebec,2020-05-14,131,,,2020-06-23
Canada - Quebec,2020-05-15,50,,,2020-06-23
Canada - Quebec,2020-05-16,82,,,2020-06-23
Canada - Quebec,2020-05-17,79,,,2020-06-23
Canada - Quebec,2020-05-18,34,,,2020-06-23
Canada - Quebec,2020-05-19,51,,,2020-06-23
Canada - Quebec,2020-05-20,71,,,2020-06-23
Canada - Quebec,2020-05-21,82,,,2020-06-23
Canada - Quebec,2020-05-22,65,,,2020-06-23
Canada - Quebec,2020-05-23,75,,,2020-06-23
Canada - Quebec,2020-05-24,44,,,2020-06-23
Canada - Quebec,2020-05-25,85,,,2020-06-23
Canada - Quebec,2020-05-26,70,,,2020-06-23
Canada - Quebec,2020-05-27,89,,,2020-06-23
Canada - Quebec,2020-05-28,74,,,2020-06-23
Canada - Quebec,2020-05-29,61,,,2020-06-23
Canada - Quebec,2020-05-30,76,,,2020-06-23
Canada - Quebec,2020-05-31,202,,,2020-06-23
Canada - Quebec,2020-06-01,20,,,2020-06-23
Canada - Quebec,2020-06-02,52,,,2020-06-23
Canada - Quebec,2020-06-03,81,,,2020-06-23
Canada - Quebec,2020-06-04,91,,,2020-06-23
Canada - Quebec,2020-06-05,50,,,2020-06-23
Canada - Quebec,2020-06-06,35,,,2020-06-23
Canada - Quebec,2020-06-07,8,,,2020-06-23
Canada - Quebec,2020-06-08,6,,,2020-06-23
Canada - Quebec,2020-06-09,45,,,2020-06-23
Canada - Quebec,2020-06-10,52,,,2020-06-23
Canada - Quebec,2020-06-11,24,,,2020-06-23
Canada - Quebec,2020-06-12,43,,,2020-06-23
Canada - Quebec,2020-06-13,47,,,2020-06-23
Canada - Quebec,2020-06-14,27,,,2020-06-23
Canada - Quebec,2020-06-15,20,,,2020-06-23
Canada - Quebec,2020-06-16,27,,,2020-06-23
Canada - Quebec,2020-06-17,29,,,2020-06-23
Canada - Quebec,2020-06-18,42,,,2020-06-23
Canada - Quebec,2020-06-19,35,,,2020-06-23
Canada - Quebec,2020-06-20,33,,,2020-06-23
Canada - Quebec,2020-06-21,9,,,2020-06-23
Canada - Quebec,2020-06-22,0,,,2020-06-23
Canada - Quebec,2020-06-23,23.592,7,43,2020-06-23
Canada - Quebec,2020-06-24,24.4,8,45,2020-06-23
Canada - Quebec,2020-06-25,23.008,6,43,2020-06-23
Canada - Quebec,2020-06-26,21.765,6,42,2020-06-23
Canada - Quebec,2020-06-27,21.277,7,41,2020-06-23
Canada - Quebec,2020-06-28,20.878,7,42,2020-06-23
Canada - Quebec,2020-06-29,20.557,6,43,2020-06-23
Canada - Quebec,2020-06-30,20.017,6,44,2020-06-23
Canada - Quebec,2020-07-01,19.482,5,44,2020-06-23
Canada - Quebec,2020-07-02,19.619,5,46,2020-06-23
Canada - Quebec,2020-07-03,19.321,6,46,2020-06-23
Canada - Quebec,2020-07-04,19.094,5,45,2020-06-23
Canada - Quebec,2020-07-05,19.844,6,46,2020-06-23
Canada - Quebec,2020-07-06,20.083,6,46,2020-06-23
Canada,2020-03-08,1,,,2020-06-24
Canada,2020-03-09,0,,,2020-06-24
Canada,2020-03-10,0,,,2020-06-24
Canada,2020-03-11,1,,,2020-06-24
Canada,2020-03-12,0,,,2020-06-24
Canada,2020-03-13,0,,,2020-06-24
Canada,2020-03-14,0,,,2020-06-24
Canada,2020-03-15,0,,,2020-06-24
Canada,2020-03-16,3,,,2020-06-24
Canada,2020-03-17,3,,,2020-06-24
Canada,2020-03-18,1,,,2020-06-24
Canada,2020-03-19,3,,,2020-06-24
Canada,2020-03-20,1,,,2020-06-24
Canada,2020-03-21,5,,,2020-06-24
Canada,2020-03-22,3,,,2020-06-24
Canada,2020-03-23,3,,,2020-06-24
Canada,2020-03-24,3,,,2020-06-24
Canada,2020-03-25,8,,,2020-06-24
Canada,2020-03-26,4,,,2020-06-24
Canada,2020-03-27,16,,,2020-06-24
Canada,2020-03-28,6,,,2020-06-24
Canada,2020-03-29,5,,,2020-06-24
Canada,2020-03-30,24,,,2020-06-24
Canada,2020-03-31,36,,,2020-06-24
Canada,2020-04-01,19,,,2020-06-24
Canada,2020-04-02,25,,,2020-06-24
Canada,2020-04-03,53,,,2020-06-24
Canada,2020-04-04,49,,,2020-06-24
Canada,2020-04-05,30,,,2020-06-24
