Jurisdiction,Date,Mean,Lower,Upper,date_model_run
Canada - Ontario,2020-03-23,49971,21376,105909,2020-04-18
Canada - Ontario,2020-03-24,55601,23954,118424,2020-04-18
Canada - Ontario,2020-03-25,61079,26640,129106,2020-04-18
Canada - Ontario,2020-03-26,66505,28512,139200,2020-04-18
Canada - Ontario,2020-03-27,72596,31163,152419,2020-04-18
Canada - Ontario,2020-03-28,78511,33691,164731,2020-04-18
Canada - Ontario,2020-03-29,84776,36343,177986,2020-04-18
Canada - Ontario,2020-03-30,90661,38794,190051,2020-04-18
Canada - Ontario,2020-03-31,96517,41203,201876,2020-04-18
Canada - Ontario,2020-04-01,102204,43501,213189,2020-04-18
Canada - Ontario,2020-04-02,107870,45815,225308,2020-04-18
Canada - Ontario,2020-04-03,113831,48587,238103,2020-04-18
Canada - Ontario,2020-04-04,119607,51190,250789,2020-04-18
Canada - Ontario,2020-04-05,125446,53657,265020,2020-04-18
Canada - Ontario,2020-04-06,131735,56159,277765,2020-04-18
Canada - Ontario,2020-04-07,137859,58935,288414,2020-04-18
Canada - Ontario,2020-04-08,144317,62134,298460,2020-04-18
Canada - Ontario,2020-04-09,151241,64620,312534,2020-04-18
Canada - Ontario,2020-04-10,158325,68209,327823,2020-04-18
Canada - Ontario,2020-04-11,165829,70826,337857,2020-04-18
Canada - Ontario,2020-04-12,173431,74129,355483,2020-04-18
Canada - Ontario,2020-04-13,181505,76642,375355,2020-04-18
Canada - Ontario,2020-04-14,189736,79296,389332,2020-04-18
Canada - Ontario,2020-04-15,198005,81667,406304,2020-04-18
Canada - Ontario,2020-04-16,206780,84814,428656,2020-04-18
Canada - Ontario,2020-04-17,215617,87757,445606,2020-04-18
Canada - Ontario,2020-04-18,224733,90963,467228,2020-04-18
Canada - Ontario,2020-04-19,234121,94066,492094,2020-04-18
Canada - Ontario,2020-04-20,243752,97006,522763,2020-04-18
Canada - Ontario,2020-04-21,253687,100251,550657,2020-04-18
Canada - Ontario,2020-04-22,263907,103100,580522,2020-04-18
Canada - Ontario,2020-04-23,274619,105889,616703,2020-04-18
Canada - Ontario,2020-04-24,285790,108655,655139,2020-04-18
Canada - Ontario,2020-04-25,297494,112158,695970,2020-04-18
Canada - Ontario,2020-04-26,309670,115341,729650,2020-04-18
Canada - Ontario,2020-04-27,322292,118632,761488,2020-04-18
Canada - Ontario,2020-04-28,335488,122025,803940,2020-04-18
Canada - Ontario,2020-04-29,349221,125518,837641,2020-04-18
Canada - Ontario,2020-04-30,363590,129091,889606,2020-04-18
Canada - Ontario,2020-05-01,378523,132765,943440,2020-04-18
Canada - Alberta,2020-02-24,148,67,300,2020-04-18
Canada - Alberta,2020-02-25,147,67,301,2020-04-18
Canada - Alberta,2020-02-26,147,67,302,2020-04-18
Canada - Alberta,2020-02-27,147,67,304,2020-04-18
Canada - Alberta,2020-02-28,147,67,304,2020-04-18
Canada - Alberta,2020-02-29,175,70,437,2020-04-18
Canada - Alberta,2020-03-01,235,75,538,2020-04-18
Canada - Alberta,2020-03-02,286,117,595,2020-04-18
Canada - Alberta,2020-03-03,295,133,608,2020-04-18
Canada - Alberta,2020-03-04,295,133,608,2020-04-18
Canada - Alberta,2020-03-05,322,141,741,2020-04-18
Canada - Alberta,2020-03-06,521,149,1722,2020-04-18
Canada - Alberta,2020-03-07,902,210,2304,2020-04-18
Canada - Alberta,2020-03-08,1278,382,2863,2020-04-18
Canada - Alberta,2020-03-09,1549,647,3338,2020-04-18
Canada - Alberta,2020-03-10,1918,784,4323,2020-04-18
Canada - Alberta,2020-03-11,2394,935,5236,2020-04-18
Canada - Alberta,2020-03-12,2867,1226,6161,2020-04-18
Canada - Alberta,2020-03-13,3221,1433,6922,2020-04-18
Canada - Alberta,2020-03-14,3506,1584,7397,2020-04-18
Canada - Alberta,2020-03-15,3787,1706,8015,2020-04-18
Canada - Alberta,2020-03-16,4161,1863,8933,2020-04-18
Canada - Alberta,2020-03-17,4704,2068,10212,2020-04-18
Canada - Alberta,2020-03-18,5333,2302,11509,2020-04-18
Canada - Alberta,2020-03-19,5884,2614,12333,2020-04-18
Canada - Alberta,2020-03-20,6293,2850,13411,2020-04-18
Canada - Alberta,2020-03-21,6679,3064,13995,2020-04-18
Canada - Alberta,2020-03-22,6936,3197,14273,2020-04-18
Canada - Alberta,2020-03-23,7110,3248,14781,2020-04-18
Canada - Alberta,2020-03-24,7249,3330,14868,2020-04-18
Canada - Alberta,2020-03-25,7438,3455,15404,2020-04-18
Canada - Alberta,2020-03-26,7738,3522,16361,2020-04-18
Canada - Alberta,2020-03-27,8158,3727,17277,2020-04-18
Canada - Alberta,2020-03-28,8603,3936,18200,2020-04-18
Canada - Alberta,2020-03-29,9069,4154,19294,2020-04-18
Canada - Alberta,2020-03-30,9523,4348,20195,2020-04-18
Canada - Alberta,2020-03-31,9984,4544,21100,2020-04-18
Canada - Alberta,2020-04-01,10480,4770,22206,2020-04-18
Canada - Alberta,2020-04-02,10963,4956,23387,2020-04-18
Canada - Alberta,2020-04-03,11476,5135,24256,2020-04-18
Canada - Alberta,2020-04-04,12028,5331,25284,2020-04-18
Canada - Alberta,2020-04-05,12593,5510,26589,2020-04-18
Canada - Alberta,2020-04-06,13190,5684,28220,2020-04-18
Canada - Alberta,2020-04-07,13800,5883,29708,2020-04-18
Canada - Alberta,2020-04-08,14449,6076,31403,2020-04-18
Canada - Alberta,2020-04-09,15113,6280,33355,2020-04-18
Canada - Alberta,2020-04-10,15784,6495,34995,2020-04-18
Canada - Alberta,2020-04-11,16496,6716,36604,2020-04-18
Canada - Alberta,2020-04-12,17216,6941,38097,2020-04-18
Canada - Alberta,2020-04-13,17962,7169,40330,2020-04-18
Canada - Alberta,2020-04-14,18732,7413,42546,2020-04-18
Canada - Alberta,2020-04-15,19525,7665,44709,2020-04-18
Canada - Alberta,2020-04-16,20346,7926,47096,2020-04-18
Canada - Alberta,2020-04-17,21193,8196,49538,2020-04-18
Canada - Alberta,2020-04-18,22082,8476,52231,2020-04-18
Canada - Alberta,2020-04-19,23011,8745,55106,2020-04-18
Canada - Alberta,2020-04-20,23985,8995,58541,2020-04-18
Canada - Alberta,2020-04-21,25001,9252,61773,2020-04-18
Canada - Alberta,2020-04-22,26057,9525,65623,2020-04-18
Canada - Alberta,2020-04-23,27162,9849,69713,2020-04-18
Canada - Alberta,2020-04-24,28316,10184,74058,2020-04-18
Canada - Alberta,2020-04-25,29525,10531,78611,2020-04-18
Canada - Alberta,2020-04-26,30784,10890,83511,2020-04-18
Canada - Alberta,2020-04-27,32082,11262,88716,2020-04-18
Canada - Alberta,2020-04-28,33445,11642,94245,2020-04-18
Canada - Alberta,2020-04-29,34878,11972,100118,2020-04-18
Canada - Alberta,2020-04-30,36384,12194,105895,2020-04-18
Canada - Alberta,2020-05-01,37968,12510,112494,2020-04-18
Canada - British Columbia,2020-02-13,108,52,217,2020-04-18
Canada - British Columbia,2020-02-14,107,52,226,2020-04-18
Canada - British Columbia,2020-02-15,107,52,224,2020-04-18
Canada - British Columbia,2020-02-16,107,52,221,2020-04-18
Canada - British Columbia,2020-02-17,107,52,221,2020-04-18
Canada - British Columbia,2020-02-18,107,52,221,2020-04-18
Canada - British Columbia,2020-02-19,107,52,221,2020-04-18
Canada - British Columbia,2020-02-20,107,52,221,2020-04-18
Canada - British Columbia,2020-02-21,168,54,596,2020-04-18
Canada - British Columbia,2020-02-22,361,58,1101,2020-04-18
Canada - British Columbia,2020-02-23,600,96,1433,2020-04-18
Canada - British Columbia,2020-02-24,749,328,1614,2020-04-18
Canada - British Columbia,2020-02-25,834,393,1805,2020-04-18
Canada - British Columbia,2020-02-26,934,447,2012,2020-04-18
Canada - British Columbia,2020-02-27,1021,497,2094,2020-04-18
Canada - British Columbia,2020-02-28,1124,524,2392,2020-04-18
Canada - British Columbia,2020-02-29,1263,564,2686,2020-04-18
Canada - British Columbia,2020-03-01,1391,673,2909,2020-04-18
Canada - British Columbia,2020-03-02,1456,713,2976,2020-04-18
Canada - British Columbia,2020-03-03,1532,734,3227,2020-04-18
Canada - British Columbia,2020-03-04,1647,787,3450,2020-04-18
Canada - British Columbia,2020-03-05,1763,867,3615,2020-04-18
Canada - British Columbia,2020-03-06,1853,892,3892,2020-04-18
Canada - British Columbia,2020-03-07,2049,952,4380,2020-04-18
Canada - British Columbia,2020-03-08,2361,1071,5073,2020-04-18
Canada - British Columbia,2020-03-09,2720,1286,5866,2020-04-18
Canada - British Columbia,2020-03-10,3135,1410,7005,2020-04-18
Canada - British Columbia,2020-03-11,3594,1708,7712,2020-04-18
Canada - British Columbia,2020-03-12,3911,1928,8068,2020-04-18
Canada - British Columbia,2020-03-13,4066,1987,8395,2020-04-18
Canada - British Columbia,2020-03-14,4212,2034,8806,2020-04-18
Canada - British Columbia,2020-03-15,4525,2170,9660,2020-04-18
Canada - British Columbia,2020-03-16,4936,2387,10290,2020-04-18
Canada - British Columbia,2020-03-17,5332,2590,11264,2020-04-18
Canada - British Columbia,2020-03-18,5719,2760,11964,2020-04-18
Canada - British Columbia,2020-03-19,6045,2958,12336,2020-04-18
Canada - British Columbia,2020-03-20,6409,3042,13673,2020-04-18
Canada - British Columbia,2020-03-21,6975,3268,14613,2020-04-18
Canada - British Columbia,2020-03-22,7562,3706,15905,2020-04-18
Canada - British Columbia,2020-03-23,7918,3861,16371,2020-04-18
Canada - British Columbia,2020-03-24,8155,3978,16590,2020-04-18
Canada - British Columbia,2020-03-25,8381,4041,17288,2020-04-18
Canada - British Columbia,2020-03-26,8710,4213,17997,2020-04-18
Canada - British Columbia,2020-03-27,9138,4440,18939,2020-04-18
Canada - British Columbia,2020-03-28,9606,4642,19910,2020-04-18
Canada - British Columbia,2020-03-29,10059,4850,20728,2020-04-18
Canada - British Columbia,2020-03-30,10516,5089,21616,2020-04-18
Canada - British Columbia,2020-03-31,11004,5324,22898,2020-04-18
Canada - British Columbia,2020-04-01,11477,5579,23735,2020-04-18
Canada - British Columbia,2020-04-02,11983,5771,24843,2020-04-18
Canada - British Columbia,2020-04-03,12525,6002,26252,2020-04-18
Canada - British Columbia,2020-04-04,13075,6266,27465,2020-04-18
Canada - British Columbia,2020-04-05,13659,6536,28909,2020-04-18
Canada - British Columbia,2020-04-06,14251,6759,30460,2020-04-18
Canada - British Columbia,2020-04-07,14880,6989,32187,2020-04-18
Canada - British Columbia,2020-04-08,15519,7228,33888,2020-04-18
Canada - British Columbia,2020-04-09,16157,7479,35670,2020-04-18
Canada - British Columbia,2020-04-10,16832,7808,37323,2020-04-18
Canada - British Columbia,2020-04-11,17507,8031,39414,2020-04-18
Canada - British Columbia,2020-04-12,18200,8281,41128,2020-04-18
Canada - British Columbia,2020-04-13,18910,8643,43415,2020-04-18
Canada - British Columbia,2020-04-14,19634,8926,45730,2020-04-18
Canada - British Columbia,2020-04-15,20376,9181,47999,2020-04-18
Canada - British Columbia,2020-04-16,21135,9455,49263,2020-04-18
Canada - British Columbia,2020-04-17,21927,9739,50571,2020-04-18
Canada - British Columbia,2020-04-18,22748,10024,51885,2020-04-18
Canada - British Columbia,2020-04-19,23605,10364,53239,2020-04-18
Canada - British Columbia,2020-04-20,24491,10717,54571,2020-04-18
Canada - British Columbia,2020-04-21,25403,11043,55859,2020-04-18
Canada - British Columbia,2020-04-22,26352,11359,58316,2020-04-18
Canada - British Columbia,2020-04-23,27333,11684,60734,2020-04-18
Canada - British Columbia,2020-04-24,28354,12074,62278,2020-04-18
Canada - British Columbia,2020-04-25,29407,12485,65757,2020-04-18
Canada - British Columbia,2020-04-26,30476,12909,68408,2020-04-18
Canada - British Columbia,2020-04-27,31593,13347,72289,2020-04-18
Canada - British Columbia,2020-04-28,32757,13728,75865,2020-04-18
Canada - British Columbia,2020-04-29,33973,14116,80130,2020-04-18
Canada - British Columbia,2020-04-30,35243,14468,83758,2020-04-18
Canada - British Columbia,2020-05-01,36569,14765,88510,2020-04-18
