jurisdiction,country_region,province_state,date,age,deaths_daily
Canada - Alberta,Canada,Alberta,2020-10-26,70-79,2
Canada - Alberta,Canada,Alberta,2020-10-26,80+,4
Canada - Alberta,Canada,Alberta,2020-10-27,70-79,1
Canada - Alberta,Canada,Alberta,2020-10-27,80+,1
Canada - Alberta,Canada,Alberta,2020-10-28,80+,4
Canada - Alberta,Canada,Alberta,2020-10-29,40-49,1
Canada - Alberta,Canada,Alberta,2020-10-29,80+,4
Canada - Alberta,Canada,Alberta,2020-10-30,,5
Canada - Alberta,Canada,Alberta,2020-11-03,,15
Canada - Alberta,Canada,Alberta,2020-11-04,70-79,1
Canada - Alberta,Canada,Alberta,2020-11-04,80+,4
Canada - Alberta,Canada,Alberta,2020-11-06,,9
Canada - Alberta,Canada,Alberta,2020-11-07,,5
Canada - Alberta,Canada,Alberta,2020-11-08,,5
Canada - Alberta,Canada,Alberta,2020-11-08,80+,1
Canada - Alberta,Canada,Alberta,2020-11-09,60-69,1
Canada - Alberta,Canada,Alberta,2020-11-09,70-79,1
Canada - Alberta,Canada,Alberta,2020-11-09,80+,5
Canada - Alberta,Canada,Alberta,2020-11-10,70-79,1
Canada - Alberta,Canada,Alberta,2020-11-10,80+,5
Canada - Alberta,Canada,Alberta,2020-11-11,60-69,1
Canada - Alberta,Canada,Alberta,2020-11-11,70-79,2
Canada - Alberta,Canada,Alberta,2020-11-11,80+,4
Canada - Alberta,Canada,Alberta,2020-11-12,,3
Canada - Alberta,Canada,Alberta,2020-11-12,70-79,1
Canada - Alberta,Canada,Alberta,2020-11-12,80+,6
Canada - Alberta,Canada,Alberta,2020-11-13,70-79,2
Canada - Alberta,Canada,Alberta,2020-11-13,80+,3
Canada - Alberta,Canada,Alberta,2020-11-14,50-59,1
Canada - Alberta,Canada,Alberta,2020-11-14,60-69,1
Canada - Alberta,Canada,Alberta,2020-11-14,70-79,1
Canada - Alberta,Canada,Alberta,2020-11-15,,5
Canada - Alberta,Canada,Alberta,2020-11-15,80+,1
Canada - Alberta,Canada,Alberta,2020-11-16,,20
Canada - Alberta,Canada,Alberta,2020-11-17,60-69,1
Canada - Alberta,Canada,Alberta,2020-11-17,80+,4
Canada - Alberta,Canada,Alberta,2020-11-18,30-39,1
Canada - Alberta,Canada,Alberta,2020-11-18,60-69,1
Canada - Alberta,Canada,Alberta,2020-11-18,80+,9
Canada - Alberta,Canada,Alberta,2020-11-19,30-39,1
Canada - Alberta,Canada,Alberta,2020-11-19,70-79,3
Canada - Alberta,Canada,Alberta,2020-11-19,80+,4
Canada - Alberta,Canada,Alberta,2020-11-20,60-69,3
Canada - Alberta,Canada,Alberta,2020-11-20,70-79,2
Canada - Alberta,Canada,Alberta,2020-11-20,80+,6
Canada - Alberta,Canada,Alberta,2020-11-21,20-29,1
Canada - Alberta,Canada,Alberta,2020-11-21,60-69,2
Canada - Alberta,Canada,Alberta,2020-11-21,70-79,3
Canada - Alberta,Canada,Alberta,2020-11-21,80+,3
Canada - Alberta,Canada,Alberta,2020-11-23,50-59,1
Canada - Alberta,Canada,Alberta,2020-11-23,70-79,3
Canada - Alberta,Canada,Alberta,2020-11-23,80+,1
Canada - Alberta,Canada,Alberta,2020-11-24,,15
Canada - Alberta,Canada,Alberta,2020-11-25,50-59,1
Canada - Alberta,Canada,Alberta,2020-11-25,70-79,1
Canada - Alberta,Canada,Alberta,2020-11-25,80+,7
Canada - Alberta,Canada,Alberta,2020-11-26,,10
Canada - Alberta,Canada,Alberta,2020-11-27,60-69,1
Canada - Alberta,Canada,Alberta,2020-11-27,70-79,2
Canada - Alberta,Canada,Alberta,2020-11-27,80+,6
Canada - Alberta,Canada,Alberta,2020-11-28,70-79,1
Canada - Alberta,Canada,Alberta,2020-11-28,80+,4
Canada - Alberta,Canada,Alberta,2020-11-29,70-79,1
Canada - Alberta,Canada,Alberta,2020-11-29,80+,8
Canada - Alberta,Canada,Alberta,2020-11-30,40-49,1
Canada - Alberta,Canada,Alberta,2020-11-30,60-69,1
Canada - Alberta,Canada,Alberta,2020-11-30,70-79,1
Canada - Alberta,Canada,Alberta,2020-11-30,80+,5
Canada - Alberta,Canada,Alberta,2020-12-01,,10
Canada - Alberta,Canada,Alberta,2020-12-02,50-59,1
Canada - Alberta,Canada,Alberta,2020-12-02,70-79,2
Canada - Alberta,Canada,Alberta,2020-12-02,80+,7
Canada - Alberta,Canada,Alberta,2020-12-03,60-69,2
Canada - Alberta,Canada,Alberta,2020-12-03,70-79,1
Canada - Alberta,Canada,Alberta,2020-12-03,80+,11
Canada - Alberta,Canada,Alberta,2020-12-04,,1
Canada - Alberta,Canada,Alberta,2020-12-04,50-59,1
Canada - Alberta,Canada,Alberta,2020-12-04,60-69,2
Canada - Alberta,Canada,Alberta,2020-12-04,70-79,3
Canada - Alberta,Canada,Alberta,2020-12-04,80+,8
Canada - Alberta,Canada,Alberta,2020-12-05,,6
Canada - Alberta,Canada,Alberta,2020-12-06,,19
Canada - Alberta,Canada,Alberta,2020-12-07,,1
Canada - Alberta,Canada,Alberta,2020-12-07,60-69,4
Canada - Alberta,Canada,Alberta,2020-12-07,70-79,2
Canada - Alberta,Canada,Alberta,2020-12-07,80+,9
Canada - Alberta,Canada,Alberta,2020-12-08,,9
Canada - Alberta,Canada,Alberta,2020-12-09,,13
Canada - Alberta,Canada,Alberta,2020-12-10,,13
Canada - Alberta,Canada,Alberta,2020-12-11,,18
Canada - Alberta,Canada,Alberta,2020-12-12,,13
Canada - Alberta,Canada,Alberta,2020-12-13,,22
Canada - Alberta,Canada,Alberta,2020-12-14,,14
Canada - Alberta,Canada,Alberta,2020-12-15,,11
Canada - Alberta,Canada,Alberta,2020-12-16,,16
Canada - Alberta,Canada,Alberta,2020-12-17,,30
Canada - Alberta,Canada,Alberta,2020-12-18,,25
Canada - Alberta,Canada,Alberta,2020-12-19,,26
Canada - Alberta,Canada,Alberta,2020-12-20,,10
Canada - Alberta,Canada,Alberta,2020-12-21,70-79,1
Canada - Alberta,Canada,Alberta,2020-12-21,80+,8
Canada - Alberta,Canada,Alberta,2020-12-22,,1
Canada - Alberta,Canada,Alberta,2020-12-22,40-49,1
Canada - Alberta,Canada,Alberta,2020-12-22,60-69,1
Canada - Alberta,Canada,Alberta,2020-12-22,70-79,4
Canada - Alberta,Canada,Alberta,2020-12-22,80+,4
Canada - Alberta,Canada,Alberta,2020-12-23,,3
Canada - Alberta,Canada,Alberta,2020-12-23,60-69,2
Canada - Alberta,Canada,Alberta,2020-12-23,70-79,2
Canada - Alberta,Canada,Alberta,2020-12-23,80+,12
Canada - Alberta,Canada,Alberta,2020-12-28,,112
Canada - Alberta,Canada,Alberta,2020-12-29,,26
Canada - Alberta,Canada,Alberta,2020-12-30,,18
Canada - Alberta,Canada,Alberta,2021-01-04,,96
Canada - Alberta,Canada,Alberta,2021-01-05,,26
Canada - Alberta,Canada,Alberta,2021-01-06,,25
Canada - Alberta,Canada,Alberta,2021-01-07,,24
Canada - Alberta,Canada,Alberta,2021-01-08,,24
Canada - Alberta,Canada,Alberta,2021-01-09,,31
Canada - Alberta,Canada,Alberta,2021-01-10,,12
Canada - Alberta,Canada,Alberta,2021-01-11,,23
Canada - Alberta,Canada,Alberta,2021-01-12,,38
Canada - Alberta,Canada,Alberta,2021-01-13,40-49,1
Canada - Alberta,Canada,Alberta,2021-01-13,60-69,1
Canada - Alberta,Canada,Alberta,2021-01-13,70-79,4
Canada - Alberta,Canada,Alberta,2021-01-13,80+,17
Canada - Alberta,Canada,Alberta,2021-01-14,,21
Canada - Alberta,Canada,Alberta,2021-01-15,,13
Canada - Alberta,Canada,Alberta,2021-01-16,,15
Canada - Alberta,Canada,Alberta,2021-01-17,,19
Canada - Alberta,Canada,Alberta,2021-01-18,,11
Canada - Alberta,Canada,Alberta,2021-01-19,,16
Canada - Alberta,Canada,Alberta,2021-01-20,,21
Canada - Alberta,Canada,Alberta,2021-01-21,,16
Canada - Alberta,Canada,Alberta,2021-01-22,,12
Canada - Alberta,Canada,Alberta,2021-01-23,,13
Canada - Alberta,Canada,Alberta,2021-01-24,,24
Canada - Alberta,Canada,Alberta,2021-01-25,,25
Canada - Alberta,Canada,Alberta,2021-01-26,,13
Canada - Alberta,Canada,Alberta,2021-01-27,,12
Canada - Alberta,Canada,Alberta,2021-01-28,,7
Canada - Alberta,Canada,Alberta,2021-01-29,,14
Canada - Alberta,Canada,Alberta,2021-01-30,,11
Canada - Alberta,Canada,Alberta,2021-01-31,,8
Canada - Alberta,Canada,Alberta,2021-02-01,,8
Canada - Alberta,Canada,Alberta,2021-02-02,,13
Canada - Alberta,Canada,Alberta,2021-02-03,,11
Canada - Alberta,Canada,Alberta,2021-02-04,,13
Canada - Alberta,Canada,Alberta,2021-02-05,,9
Canada - Alberta,Canada,Alberta,2021-02-06,,12
Canada - Alberta,Canada,Alberta,2021-02-07,,4
Canada - Alberta,Canada,Alberta,2021-02-08,,1
Canada - Alberta,Canada,Alberta,2021-02-09,,12
Canada - Alberta,Canada,Alberta,2021-02-10,,6
Canada - Alberta,Canada,Alberta,2021-02-11,,16
Canada - Alberta,Canada,Alberta,2021-02-12,,16
Canada - Alberta,Canada,Alberta,2021-02-13,,15
Canada - Alberta,Canada,Alberta,2021-02-14,,5
Canada - Alberta,Canada,Alberta,2021-02-15,,2
Canada - Alberta,Canada,Alberta,2021-02-16,,9
Canada - Alberta,Canada,Alberta,2021-02-17,,7
Canada - Alberta,Canada,Alberta,2021-02-18,,7
Canada - Alberta,Canada,Alberta,2021-02-19,,7
Canada - Alberta,Canada,Alberta,2021-02-20,,6
Canada - Alberta,Canada,Alberta,2021-02-21,,9
Canada - Alberta,Canada,Alberta,2021-02-22,,16
Canada - Alberta,Canada,Alberta,2021-02-23,,10
Canada - Alberta,Canada,Alberta,2021-02-24,,13
Canada - Alberta,Canada,Alberta,2021-02-25,,8
Canada - Alberta,Canada,Alberta,2021-02-26,,3
Canada - Alberta,Canada,Alberta,2021-02-27,,6
Canada - Alberta,Canada,Alberta,2021-02-28,,3
Canada - Alberta,Canada,Alberta,2021-03-01,,2
Canada - Alberta,Canada,Alberta,2021-03-02,,2
Canada - Alberta,Canada,Alberta,2021-03-03,,12
Canada - Alberta,Canada,Alberta,2021-03-04,,9
Canada - Alberta,Canada,Alberta,2021-03-05,,2
Canada - Alberta,Canada,Alberta,2021-03-06,,1
Canada - Alberta,Canada,Alberta,2021-03-08,,6
Canada - Alberta,Canada,Alberta,2021-03-09,,6
Canada - Alberta,Canada,Alberta,2021-03-10,,2
Canada - Alberta,Canada,Alberta,2021-03-11,,5
Canada - Alberta,Canada,Alberta,2021-03-12,,2
Canada - Alberta,Canada,Alberta,2021-03-13,,5
Canada - Alberta,Canada,Alberta,2021-03-14,,6
Canada - Alberta,Canada,Alberta,2021-03-15,,3
Canada - Alberta,Canada,Alberta,2021-03-16,,3
Canada - Alberta,Canada,Alberta,2021-03-17,,4
Canada - Alberta,Canada,Alberta,2021-03-18,,1
Canada - Alberta,Canada,Alberta,2021-03-20,,4
Canada - Alberta,Canada,Alberta,2021-03-21,,2
Canada - Alberta,Canada,Alberta,2021-03-22,,5
Canada - Alberta,Canada,Alberta,2021-03-23,,3
Canada - Alberta,Canada,Alberta,2021-03-24,,2
Canada - Alberta,Canada,Alberta,2021-03-25,,3
Canada - Alberta,Canada,Alberta,2021-03-26,,3
Canada - Alberta,Canada,Alberta,2021-03-27,,1
Canada - Alberta,Canada,Alberta,2021-03-28,,3
Canada - Alberta,Canada,Alberta,2021-03-30,,4
Canada - Alberta,Canada,Alberta,2021-03-31,,3
Canada - Alberta,Canada,Alberta,2021-04-01,,4
Canada - British Columbia,Canada,British Columbia,2020-03-08,80+,1
Canada - British Columbia,Canada,British Columbia,2020-03-16,,3
Canada - British Columbia,Canada,British Columbia,2020-03-17,,2
Canada - British Columbia,Canada,British Columbia,2020-03-17,80+,1
Canada - British Columbia,Canada,British Columbia,2020-03-19,,1
Canada - British Columbia,Canada,British Columbia,2020-03-20,80+,1
Canada - British Columbia,Canada,British Columbia,2020-03-21,80+,1
Canada - British Columbia,Canada,British Columbia,2020-03-23,,3
Canada - British Columbia,Canada,British Columbia,2020-03-25,,1
Canada - British Columbia,Canada,British Columbia,2020-03-27,,2
Canada - British Columbia,Canada,British Columbia,2020-03-28,,1
Canada - British Columbia,Canada,British Columbia,2020-03-30,,2
Canada - British Columbia,Canada,British Columbia,2020-03-31,,5
Canada - British Columbia,Canada,British Columbia,2020-04-01,,1
Canada - British Columbia,Canada,British Columbia,2020-04-02,,6
Canada - British Columbia,Canada,British Columbia,2020-04-03,,4
Canada - British Columbia,Canada,British Columbia,2020-04-04,,3
Canada - British Columbia,Canada,British Columbia,2020-04-06,,1
Canada - British Columbia,Canada,British Columbia,2020-04-07,,4
Canada - British Columbia,Canada,British Columbia,2020-04-08,,5
Canada - British Columbia,Canada,British Columbia,2020-04-09,,2
Canada - British Columbia,Canada,British Columbia,2020-04-10,,5
Canada - British Columbia,Canada,British Columbia,2020-04-11,,3
Canada - British Columbia,Canada,British Columbia,2020-04-13,,11
Canada - British Columbia,Canada,British Columbia,2020-04-14,,3
Canada - British Columbia,Canada,British Columbia,2020-04-15,,2
Canada - British Columbia,Canada,British Columbia,2020-04-15,60-69,1
Canada - British Columbia,Canada,British Columbia,2020-04-16,,2
Canada - British Columbia,Canada,British Columbia,2020-04-17,,1
Canada - British Columbia,Canada,British Columbia,2020-04-18,,3
Canada - British Columbia,Canada,British Columbia,2020-04-20,,5
Canada - British Columbia,Canada,British Columbia,2020-04-21,,1
Canada - British Columbia,Canada,British Columbia,2020-04-22,,3
Canada - British Columbia,Canada,British Columbia,2020-04-23,,4
Canada - British Columbia,Canada,British Columbia,2020-04-24,,4
Canada - British Columbia,Canada,British Columbia,2020-04-25,,2
Canada - British Columbia,Canada,British Columbia,2020-04-27,,2
Canada - British Columbia,Canada,British Columbia,2020-04-27,70-79,1
Canada - British Columbia,Canada,British Columbia,2020-04-28,,2
Canada - British Columbia,Canada,British Columbia,2020-04-29,,4
Canada - British Columbia,Canada,British Columbia,2020-04-30,,2
Canada - British Columbia,Canada,British Columbia,2020-05-01,,1
Canada - British Columbia,Canada,British Columbia,2020-05-02,,2
Canada - British Columbia,Canada,British Columbia,2020-05-04,,3
Canada - British Columbia,Canada,British Columbia,2020-05-05,,4
Canada - British Columbia,Canada,British Columbia,2020-05-06,,3
Canada - British Columbia,Canada,British Columbia,2020-05-07,,2
Canada - British Columbia,Canada,British Columbia,2020-05-08,,1
Canada - British Columbia,Canada,British Columbia,2020-05-09,,2
Canada - British Columbia,Canada,British Columbia,2020-05-11,,1
Canada - British Columbia,Canada,British Columbia,2020-05-12,,1
Canada - British Columbia,Canada,British Columbia,2020-05-13,,1
Canada - British Columbia,Canada,British Columbia,2020-05-14,,3
Canada - British Columbia,Canada,British Columbia,2020-05-15,,5
Canada - British Columbia,Canada,British Columbia,2020-05-16,,1
Canada - British Columbia,Canada,British Columbia,2020-05-18,,2
Canada - British Columbia,Canada,British Columbia,2020-05-19,,3
Canada - British Columbia,Canada,British Columbia,2020-05-20,,3
Canada - British Columbia,Canada,British Columbia,2020-05-21,,3
Canada - British Columbia,Canada,British Columbia,2020-05-22,,3
Canada - British Columbia,Canada,British Columbia,2020-05-23,,2
Canada - British Columbia,Canada,British Columbia,2020-05-25,,4
Canada - British Columbia,Canada,British Columbia,2020-05-27,,1
Canada - British Columbia,Canada,British Columbia,2020-05-28,,2
Canada - British Columbia,Canada,British Columbia,2020-06-01,,1
Canada - British Columbia,Canada,British Columbia,2020-06-03,,1
Canada - British Columbia,Canada,British Columbia,2020-06-05,,1
Canada - British Columbia,Canada,British Columbia,2020-06-12,,1
Canada - British Columbia,Canada,British Columbia,2020-06-22,,1
Canada - British Columbia,Canada,British Columbia,2020-06-23,,1
Canada - British Columbia,Canada,British Columbia,2020-06-24,,1
Canada - British Columbia,Canada,British Columbia,2020-06-25,,2
Canada - British Columbia,Canada,British Columbia,2020-06-26,,1
Canada - British Columbia,Canada,British Columbia,2020-07-02,,3
Canada - British Columbia,Canada,British Columbia,2020-07-06,,6
Canada - British Columbia,Canada,British Columbia,2020-07-08,,3
Canada - British Columbia,Canada,British Columbia,2020-07-10,,1
Canada - British Columbia,Canada,British Columbia,2020-07-13,,2
Canada - British Columbia,Canada,British Columbia,2020-07-23,,1
Canada - British Columbia,Canada,British Columbia,2020-07-24,,1
Canada - British Columbia,Canada,British Columbia,2020-07-27,,2
Canada - British Columbia,Canada,British Columbia,2020-07-28,,1
Canada - British Columbia,Canada,British Columbia,2020-07-31,,1
Canada - British Columbia,Canada,British Columbia,2020-08-12,,1
Canada - British Columbia,Canada,British Columbia,2020-08-17,,2
Canada - British Columbia,Canada,British Columbia,2020-08-20,,2
Canada - British Columbia,Canada,British Columbia,2020-08-21,,2
Canada - British Columbia,Canada,British Columbia,2020-08-24,,1
Canada - British Columbia,Canada,British Columbia,2020-08-27,,1
Canada - British Columbia,Canada,British Columbia,2020-08-31,,4
Canada - British Columbia,Canada,British Columbia,2020-09-01,,1
Canada - British Columbia,Canada,British Columbia,2020-09-03,,1
Canada - British Columbia,Canada,British Columbia,2020-09-04,,1
Canada - British Columbia,Canada,British Columbia,2020-09-08,,2
Canada - British Columbia,Canada,British Columbia,2020-09-14,,6
Canada - British Columbia,Canada,British Columbia,2020-09-17,,1
Canada - British Columbia,Canada,British Columbia,2020-09-18,,3
Canada - British Columbia,Canada,British Columbia,2020-09-21,,4
Canada - British Columbia,Canada,British Columbia,2020-09-24,,2
Canada - British Columbia,Canada,British Columbia,2020-09-25,,1
Canada - British Columbia,Canada,British Columbia,2020-09-28,,3
Canada - British Columbia,Canada,British Columbia,2020-09-29,,1
Canada - British Columbia,Canada,British Columbia,2020-10-01,,1
Canada - British Columbia,Canada,British Columbia,2020-10-02,,3
Canada - British Columbia,Canada,British Columbia,2020-10-05,,4
Canada - British Columbia,Canada,British Columbia,2020-10-06,,2
Canada - British Columbia,Canada,British Columbia,2020-10-08,,1
Canada - British Columbia,Canada,British Columbia,2020-10-13,,5
Canada - British Columbia,Canada,British Columbia,2020-10-16,,1
Canada - British Columbia,Canada,British Columbia,2020-10-19,,2
Canada - British Columbia,Canada,British Columbia,2020-10-20,,1
Canada - British Columbia,Canada,British Columbia,2020-10-21,,2
Canada - British Columbia,Canada,British Columbia,2020-10-26,,3
Canada - British Columbia,Canada,British Columbia,2020-10-28,,2
Canada - British Columbia,Canada,British Columbia,2020-10-29,80+,1
Canada - British Columbia,Canada,British Columbia,2020-10-30,,1
Canada - British Columbia,Canada,British Columbia,2020-11-02,,6
Canada - British Columbia,Canada,British Columbia,2020-11-03,,3
Canada - British Columbia,Canada,British Columbia,2020-11-04,,1
Canada - British Columbia,Canada,British Columbia,2020-11-06,,2
Canada - British Columbia,Canada,British Columbia,2020-11-07,,1
Canada - British Columbia,Canada,British Columbia,2020-11-09,,5
Canada - British Columbia,Canada,British Columbia,2020-11-10,,3
Canada - British Columbia,Canada,British Columbia,2020-11-12,,4
Canada - British Columbia,Canada,British Columbia,2020-11-13,,2
Canada - British Columbia,Canada,British Columbia,2020-11-16,,9
Canada - British Columbia,Canada,British Columbia,2020-11-17,,11
Canada - British Columbia,Canada,British Columbia,2020-11-18,,10
Canada - British Columbia,Canada,British Columbia,2020-11-19,,1
Canada - British Columbia,Canada,British Columbia,2020-11-20,,10
Canada - British Columbia,Canada,British Columbia,2020-11-23,,17
Canada - British Columbia,Canada,British Columbia,2020-11-24,,10
Canada - British Columbia,Canada,British Columbia,2020-11-25,,13
Canada - British Columbia,Canada,British Columbia,2020-11-26,,13
Canada - British Columbia,Canada,British Columbia,2020-11-27,,11
Canada - British Columbia,Canada,British Columbia,2020-11-30,,46
Canada - British Columbia,Canada,British Columbia,2020-12-01,,16
Canada - British Columbia,Canada,British Columbia,2020-12-02,,12
Canada - British Columbia,Canada,British Columbia,2020-12-03,,12
Canada - British Columbia,Canada,British Columbia,2020-12-04,,11
Canada - British Columbia,Canada,British Columbia,2020-12-07,,35
Canada - British Columbia,Canada,British Columbia,2020-12-08,,16
Canada - British Columbia,Canada,British Columbia,2020-12-09,,16
Canada - British Columbia,Canada,British Columbia,2020-12-10,,28
Canada - British Columbia,Canada,British Columbia,2020-12-11,,11
Canada - British Columbia,Canada,British Columbia,2020-12-14,,49
Canada - British Columbia,Canada,British Columbia,2020-12-15,,21
Canada - British Columbia,Canada,British Columbia,2020-12-16,,24
Canada - British Columbia,Canada,British Columbia,2020-12-17,,21
Canada - British Columbia,Canada,British Columbia,2020-12-18,,11
Canada - British Columbia,Canada,British Columbia,2020-12-21,,41
Canada - British Columbia,Canada,British Columbia,2020-12-22,,12
Canada - British Columbia,Canada,British Columbia,2020-12-23,,19
Canada - British Columbia,Canada,British Columbia,2020-12-24,,12
Canada - British Columbia,Canada,British Columbia,2020-12-29,,74
Canada - British Columbia,Canada,British Columbia,2020-12-30,,11
Canada - British Columbia,Canada,British Columbia,2020-12-31,,8
Canada - British Columbia,Canada,British Columbia,2021-01-04,,45
Canada - British Columbia,Canada,British Columbia,2021-01-05,,8
Canada - British Columbia,Canada,British Columbia,2021-01-06,,8
Canada - British Columbia,Canada,British Columbia,2021-01-07,,8
Canada - British Columbia,Canada,British Columbia,2021-01-08,,18
Canada - British Columbia,Canada,British Columbia,2021-01-11,,22
Canada - British Columbia,Canada,British Columbia,2021-01-12,,9
Canada - British Columbia,Canada,British Columbia,2021-01-13,,12
Canada - British Columbia,Canada,British Columbia,2021-01-14,,7
Canada - British Columbia,Canada,British Columbia,2021-01-15,,9
Canada - British Columbia,Canada,British Columbia,2021-01-18,,31
Canada - British Columbia,Canada,British Columbia,2021-01-19,,12
Canada - British Columbia,Canada,British Columbia,2021-01-20,,14
Canada - British Columbia,Canada,British Columbia,2021-01-21,,15
Canada - British Columbia,Canada,British Columbia,2021-01-22,,9
Canada - British Columbia,Canada,British Columbia,2021-01-25,,26
Canada - British Columbia,Canada,British Columbia,2021-01-26,,14
Canada - British Columbia,Canada,British Columbia,2021-01-27,,4
Canada - British Columbia,Canada,British Columbia,2021-01-28,,12
Canada - British Columbia,Canada,British Columbia,2021-01-29,,5
Canada - British Columbia,Canada,British Columbia,2021-02-01,,21
Canada - British Columbia,Canada,British Columbia,2021-02-02,,8
Canada - British Columbia,Canada,British Columbia,2021-02-03,,16
Canada - British Columbia,Canada,British Columbia,2021-02-04,,6
Canada - British Columbia,Canada,British Columbia,2021-02-05,,6
Canada - British Columbia,Canada,British Columbia,2021-02-08,,13
Canada - British Columbia,Canada,British Columbia,2021-02-09,,4
Canada - British Columbia,Canada,British Columbia,2021-02-10,,6
Canada - British Columbia,Canada,British Columbia,2021-02-11,,9
Canada - British Columbia,Canada,British Columbia,2021-02-12,,10
Canada - British Columbia,Canada,British Columbia,2021-02-16,,26
Canada - British Columbia,Canada,British Columbia,2021-02-17,,3
Canada - British Columbia,Canada,British Columbia,2021-02-18,,4
Canada - British Columbia,Canada,British Columbia,2021-02-19,,6
Canada - British Columbia,Canada,British Columbia,2021-02-22,,8
Canada - British Columbia,Canada,British Columbia,2021-02-23,,1
Canada - British Columbia,Canada,British Columbia,2021-02-24,,2
Canada - British Columbia,Canada,British Columbia,2021-02-25,,10
Canada - British Columbia,Canada,British Columbia,2021-02-26,,7
Canada - British Columbia,Canada,British Columbia,2021-03-01,,8
Canada - British Columbia,Canada,British Columbia,2021-03-02,,2
Canada - British Columbia,Canada,British Columbia,2021-03-03,,7
Canada - British Columbia,Canada,British Columbia,2021-03-04,,4
Canada - British Columbia,Canada,British Columbia,2021-03-05,,4
Canada - British Columbia,Canada,British Columbia,2021-03-08,,11
Canada - British Columbia,Canada,British Columbia,2021-03-09,,2
Canada - British Columbia,Canada,British Columbia,2021-03-10,,1
Canada - British Columbia,Canada,British Columbia,2021-03-11,,3
Canada - British Columbia,Canada,British Columbia,2021-03-15,,10
Canada - British Columbia,Canada,British Columbia,2021-03-17,,4
Canada - British Columbia,Canada,British Columbia,2021-03-18,,8
Canada - British Columbia,Canada,British Columbia,2021-03-19,,2
Canada - British Columbia,Canada,British Columbia,2021-03-22,,16
Canada - British Columbia,Canada,British Columbia,2021-03-23,,1
Canada - British Columbia,Canada,British Columbia,2021-03-24,,3
Canada - British Columbia,Canada,British Columbia,2021-03-25,,5
Canada - British Columbia,Canada,British Columbia,2021-03-26,,3
Canada - British Columbia,Canada,British Columbia,2021-03-29,,6
Canada - British Columbia,Canada,British Columbia,2021-03-31,,3
Canada - British Columbia,Canada,British Columbia,2021-04-01,,5
Canada - Manitoba,Canada,Manitoba,2020-03-27,60-69,1
Canada - Manitoba,Canada,Manitoba,2020-04-03,50-59,1
Canada - Manitoba,Canada,Manitoba,2020-04-07,60-69,1
Canada - Manitoba,Canada,Manitoba,2020-04-10,70-79,1
Canada - Manitoba,Canada,Manitoba,2020-04-15,60-69,1
Canada - Manitoba,Canada,Manitoba,2020-04-20,80+,1
Canada - Manitoba,Canada,Manitoba,2020-05-05,70-79,1
Canada - Manitoba,Canada,Manitoba,2020-07-28,70-79,1
Canada - Manitoba,Canada,Manitoba,2020-08-15,80+,1
Canada - Manitoba,Canada,Manitoba,2020-08-18,80+,2
Canada - Manitoba,Canada,Manitoba,2020-08-19,60-69,1
Canada - Manitoba,Canada,Manitoba,2020-08-25,80+,1
Canada - Manitoba,Canada,Manitoba,2020-08-27,80+,1
Canada - Manitoba,Canada,Manitoba,2020-09-03,80+,2
Canada - Manitoba,Canada,Manitoba,2020-09-21,80+,2
Canada - Manitoba,Canada,Manitoba,2020-09-24,80+,1
Canada - Manitoba,Canada,Manitoba,2020-09-28,70-79,1
Canada - Manitoba,Canada,Manitoba,2020-10-02,70-79,1
Canada - Manitoba,Canada,Manitoba,2020-10-03,80+,1
Canada - Manitoba,Canada,Manitoba,2020-10-04,50-59,1
Canada - Manitoba,Canada,Manitoba,2020-10-06,50-59,1
Canada - Manitoba,Canada,Manitoba,2020-10-07,60-69,1
Canada - Manitoba,Canada,Manitoba,2020-10-07,70-79,1
Canada - Manitoba,Canada,Manitoba,2020-10-07,80+,1
Canada - Manitoba,Canada,Manitoba,2020-10-09,70-79,1
Canada - Manitoba,Canada,Manitoba,2020-10-09,80+,2
Canada - Manitoba,Canada,Manitoba,2020-10-10,80+,2
Canada - Manitoba,Canada,Manitoba,2020-10-12,40-49,1
Canada - Manitoba,Canada,Manitoba,2020-10-12,80+,1
Canada - Manitoba,Canada,Manitoba,2020-10-13,70-79,1
Canada - Manitoba,Canada,Manitoba,2020-10-14,70-79,1
Canada - Manitoba,Canada,Manitoba,2020-10-14,80+,1
Canada - Manitoba,Canada,Manitoba,2020-10-15,40-49,1
Canada - Manitoba,Canada,Manitoba,2020-10-18,70-79,2
Canada - Manitoba,Canada,Manitoba,2020-10-19,70-79,1
Canada - Manitoba,Canada,Manitoba,2020-10-19,80+,1
Canada - Manitoba,Canada,Manitoba,2020-10-21,80+,1
Canada - Manitoba,Canada,Manitoba,2020-10-22,70-79,1
Canada - Manitoba,Canada,Manitoba,2020-10-22,80+,3
Canada - Manitoba,Canada,Manitoba,2020-10-23,80+,1
Canada - Manitoba,Canada,Manitoba,2020-10-24,70-79,2
Canada - Manitoba,Canada,Manitoba,2020-10-25,50-59,1
Canada - Manitoba,Canada,Manitoba,2020-10-25,70-79,1
Canada - Manitoba,Canada,Manitoba,2020-10-25,80+,2
Canada - Manitoba,Canada,Manitoba,2020-10-26,80+,1
Canada - Manitoba,Canada,Manitoba,2020-10-27,60-69,1
Canada - Manitoba,Canada,Manitoba,2020-10-27,80+,2
Canada - Manitoba,Canada,Manitoba,2020-10-28,40-49,1
Canada - Manitoba,Canada,Manitoba,2020-10-28,80+,2
