Jurisdiction,Date,Mean,Lower,Upper,date_model_run
Canada - Ontario,2020-04-16,8775,2541,23340,2020-04-18
Canada - Ontario,2020-04-17,8836,2628,23742,2020-04-18
Canada - Ontario,2020-04-18,9116,2717,25222,2020-04-18
Canada - Ontario,2020-04-19,9388,2799,26793,2020-04-18
Canada - Ontario,2020-04-20,9632,2834,28463,2020-04-18
Canada - Ontario,2020-04-21,9935,2890,30237,2020-04-18
Canada - Ontario,2020-04-22,10220,2935,32122,2020-04-18
Canada - Ontario,2020-04-23,10712,3035,34124,2020-04-18
Canada - Ontario,2020-04-24,11171,3108,36251,2020-04-18
Canada - Ontario,2020-04-25,11704,3204,38510,2020-04-18
Canada - Ontario,2020-04-26,12175,3257,40876,2020-04-18
Canada - Ontario,2020-04-27,12622,3282,43306,2020-04-18
Canada - Ontario,2020-04-28,13196,3316,46005,2020-04-18
Canada - Ontario,2020-04-29,13733,3347,48873,2020-04-18
Canada - Ontario,2020-04-30,14370,3402,51919,2020-04-18
Canada - Ontario,2020-05-01,14933,3330,55154,2020-04-18
Canada - Alberta,2020-02-24,148,67,300,2020-04-18
Canada - Alberta,2020-02-25,101,0,280,2020-04-18
Canada - Alberta,2020-02-26,53,0,261,2020-04-18
Canada - Alberta,2020-02-27,9,0,144,2020-04-18
Canada - Alberta,2020-02-28,0,0,0,2020-04-18
Canada - Alberta,2020-02-29,28,0,214,2020-04-18
Canada - Alberta,2020-03-01,61,0,245,2020-04-18
Canada - Alberta,2020-03-02,50,0,257,2020-04-18
Canada - Alberta,2020-03-03,9,0,144,2020-04-18
Canada - Alberta,2020-03-04,0,0,0,2020-04-18
Canada - Alberta,2020-03-05,28,0,214,2020-04-18
Canada - Alberta,2020-03-06,199,0,1072,2020-04-18
Canada - Alberta,2020-03-07,381,0,1227,2020-04-18
Canada - Alberta,2020-03-08,377,81,1283,2020-04-18
Canada - Alberta,2020-03-09,271,75,806,2020-04-18
Canada - Alberta,2020-03-10,369,118,1076,2020-04-18
Canada - Alberta,2020-03-11,476,143,1227,2020-04-18
Canada - Alberta,2020-03-12,474,161,1292,2020-04-18
Canada - Alberta,2020-03-13,354,91,924,2020-04-18
Canada - Alberta,2020-03-14,285,81,800,2020-04-18
Canada - Alberta,2020-03-15,281,75,741,2020-04-18
Canada - Alberta,2020-03-16,374,122,817,2020-04-18
Canada - Alberta,2020-03-17,544,193,1512,2020-04-18
Canada - Alberta,2020-03-18,629,91,1718,2020-04-18
Canada - Alberta,2020-03-19,550,81,1796,2020-04-18
Canada - Alberta,2020-03-20,409,75,1269,2020-04-18
Canada - Alberta,2020-03-21,387,119,1053,2020-04-18
Canada - Alberta,2020-03-22,257,0,741,2020-04-18
Canada - Alberta,2020-03-23,174,0,553,2020-04-18
Canada - Alberta,2020-03-24,139,0,511,2020-04-18
Canada - Alberta,2020-03-25,190,0,725,2020-04-18
Canada - Alberta,2020-03-26,300,0,867,2020-04-18
Canada - Alberta,2020-03-27,420,0,916,2020-04-18
Canada - Alberta,2020-03-28,446,192,956,2020-04-18
Canada - Alberta,2020-03-29,466,191,1015,2020-04-18
Canada - Alberta,2020-03-30,454,182,1015,2020-04-18
Canada - Alberta,2020-03-31,462,177,1059,2020-04-18
Canada - Alberta,2020-04-01,496,173,1150,2020-04-18
Canada - Alberta,2020-04-02,483,167,1174,2020-04-18
Canada - Alberta,2020-04-03,513,169,1264,2020-04-18
Canada - Alberta,2020-04-04,552,175,1357,2020-04-18
Canada - Alberta,2020-04-05,565,178,1426,2020-04-18
Canada - Alberta,2020-04-06,598,181,1525,2020-04-18
Canada - Alberta,2020-04-07,610,185,1588,2020-04-18
Canada - Alberta,2020-04-08,649,191,1710,2020-04-18
Canada - Alberta,2020-04-09,664,197,1785,2020-04-18
Canada - Alberta,2020-04-10,671,204,1864,2020-04-18
Canada - Alberta,2020-04-11,712,210,1980,2020-04-18
Canada - Alberta,2020-04-12,721,216,2102,2020-04-18
Canada - Alberta,2020-04-13,746,222,2233,2020-04-18
Canada - Alberta,2020-04-14,770,229,2361,2020-04-18
Canada - Alberta,2020-04-15,793,236,2509,2020-04-18
Canada - Alberta,2020-04-16,821,243,2665,2020-04-18
Canada - Alberta,2020-04-17,847,248,2831,2020-04-18
Canada - Alberta,2020-04-18,889,255,3007,2020-04-18
Canada - Alberta,2020-04-19,929,262,3195,2020-04-18
Canada - Alberta,2020-04-20,974,270,3394,2020-04-18
Canada - Alberta,2020-04-21,1016,270,3605,2020-04-18
Canada - Alberta,2020-04-22,1056,274,3830,2020-04-18
Canada - Alberta,2020-04-23,1106,278,4069,2020-04-18
Canada - Alberta,2020-04-24,1153,273,4322,2020-04-18
Canada - Alberta,2020-04-25,1209,276,4592,2020-04-18
Canada - Alberta,2020-04-26,1259,277,4878,2020-04-18
Canada - Alberta,2020-04-27,1297,243,5182,2020-04-18
Canada - Alberta,2020-04-28,1363,247,5505,2020-04-18
Canada - Alberta,2020-04-29,1433,251,5848,2020-04-18
Canada - Alberta,2020-04-30,1506,255,6213,2020-04-18
Canada - Alberta,2020-05-01,1584,259,6600,2020-04-18
Canada - British Columbia,2020-02-13,108,52,217,2020-04-18
Canada - British Columbia,2020-02-14,73,0,206,2020-04-18
Canada - British Columbia,2020-02-15,38,0,177,2020-04-18
Canada - British Columbia,2020-02-16,7,0,109,2020-04-18
Canada - British Columbia,2020-02-17,0,0,0,2020-04-18
Canada - British Columbia,2020-02-18,0,0,0,2020-04-18
Canada - British Columbia,2020-02-19,0,0,0,2020-04-18
Canada - British Columbia,2020-02-20,0,0,0,2020-04-18
Canada - British Columbia,2020-02-21,61,0,447,2020-04-18
Canada - British Columbia,2020-02-22,193,0,614,2020-04-18
Canada - British Columbia,2020-02-23,240,0,634,2020-04-18
Canada - British Columbia,2020-02-24,148,0,559,2020-04-18
Canada - British Columbia,2020-02-25,85,0,340,2020-04-18
Canada - British Columbia,2020-02-26,100,0,221,2020-04-18
Canada - British Columbia,2020-02-27,87,0,216,2020-04-18
Canada - British Columbia,2020-02-28,103,0,447,2020-04-18
Canada - British Columbia,2020-02-29,139,0,576,2020-04-18
Canada - British Columbia,2020-03-01,128,0,522,2020-04-18
Canada - British Columbia,2020-03-02,65,0,340,2020-04-18
Canada - British Columbia,2020-03-03,76,0,301,2020-04-18
Canada - British Columbia,2020-03-04,115,0,384,2020-04-18
Canada - British Columbia,2020-03-05,116,0,355,2020-04-18
Canada - British Columbia,2020-03-06,90,0,346,2020-04-18
Canada - British Columbia,2020-03-07,196,0,745,2020-04-18
Canada - British Columbia,2020-03-08,312,0,960,2020-04-18
Canada - British Columbia,2020-03-09,358,59,1064,2020-04-18
Canada - British Columbia,2020-03-10,416,59,1152,2020-04-18
Canada - British Columbia,2020-03-11,459,96,1092,2020-04-18
Canada - British Columbia,2020-03-12,317,0,869,2020-04-18
Canada - British Columbia,2020-03-13,155,0,617,2020-04-18
Canada - British Columbia,2020-03-14,146,0,617,2020-04-18
Canada - British Columbia,2020-03-15,313,0,883,2020-04-18
Canada - British Columbia,2020-03-16,411,93,978,2020-04-18
Canada - British Columbia,2020-03-17,396,119,1008,2020-04-18
Canada - British Columbia,2020-03-18,387,118,987,2020-04-18
Canada - British Columbia,2020-03-19,325,0,887,2020-04-18
Canada - British Columbia,2020-03-20,364,0,1638,2020-04-18
Canada - British Columbia,2020-03-21,566,0,2111,2020-04-18
Canada - British Columbia,2020-03-22,587,0,1913,2020-04-18
Canada - British Columbia,2020-03-23,356,130,1203,2020-04-18
Canada - British Columbia,2020-03-24,237,70,588,2020-04-18
Canada - British Columbia,2020-03-25,226,59,663,2020-04-18
Canada - British Columbia,2020-03-26,329,59,897,2020-04-18
Canada - British Columbia,2020-03-27,429,96,938,2020-04-18
Canada - British Columbia,2020-03-28,468,213,1060,2020-04-18
Canada - British Columbia,2020-03-29,452,203,1031,2020-04-18
Canada - British Columbia,2020-03-30,457,200,1069,2020-04-18
Canada - British Columbia,2020-03-31,488,196,1169,2020-04-18
Canada - British Columbia,2020-04-01,473,192,1172,2020-04-18
Canada - British Columbia,2020-04-02,506,197,1266,2020-04-18
Canada - British Columbia,2020-04-03,543,201,1361,2020-04-18
Canada - British Columbia,2020-04-04,550,199,1420,2020-04-18
Canada - British Columbia,2020-04-05,583,202,1520,2020-04-18
Canada - British Columbia,2020-04-06,592,208,1545,2020-04-18
Canada - British Columbia,2020-04-07,630,214,1675,2020-04-18
Canada - British Columbia,2020-04-08,639,221,1633,2020-04-18
Canada - British Columbia,2020-04-09,638,227,1549,2020-04-18
Canada - British Columbia,2020-04-10,675,233,1649,2020-04-18
Canada - British Columbia,2020-04-11,675,240,1605,2020-04-18
Canada - British Columbia,2020-04-12,693,247,1684,2020-04-18
Canada - British Columbia,2020-04-13,710,252,1760,2020-04-18
Canada - British Columbia,2020-04-14,724,260,1771,2020-04-18
Canada - British Columbia,2020-04-15,742,267,1871,2020-04-18
Canada - British Columbia,2020-04-16,759,275,1977,2020-04-18
Canada - British Columbia,2020-04-17,792,282,2090,2020-04-18
Canada - British Columbia,2020-04-18,821,289,2207,2020-04-18
Canada - British Columbia,2020-04-19,857,297,2326,2020-04-18
Canada - British Columbia,2020-04-20,886,304,2458,2020-04-18
Canada - British Columbia,2020-04-21,912,306,2598,2020-04-18
Canada - British Columbia,2020-04-22,949,314,2745,2020-04-18
Canada - British Columbia,2020-04-23,981,311,2901,2020-04-18
Canada - British Columbia,2020-04-24,1021,313,3066,2020-04-18
Canada - British Columbia,2020-04-25,1053,302,3240,2020-04-18
Canada - British Columbia,2020-04-26,1069,255,3423,2020-04-18
Canada - British Columbia,2020-04-27,1116,260,3618,2020-04-18
Canada - British Columbia,2020-04-28,1165,264,3823,2020-04-18
Canada - British Columbia,2020-04-29,1216,270,4040,2020-04-18
Canada - British Columbia,2020-04-30,1270,274,4269,2020-04-18
Canada - British Columbia,2020-05-01,1326,279,4511,2020-04-18
Canada,2020-02-13,104,51,187,2020-04-19
Canada,2020-02-14,86,0,205,2020-04-19
Canada,2020-02-15,47,0,186,2020-04-19
Canada,2020-02-16,19,0,145,2020-04-19
Canada,2020-02-17,47,0,187,2020-04-19
Canada,2020-02-18,45,0,186,2020-04-19
Canada,2020-02-19,6,0,93,2020-04-19
Canada,2020-02-20,0,0,0,2020-04-19
Canada,2020-02-21,39,0,400,2020-04-19
Canada,2020-02-22,180,0,572,2020-04-19
Canada,2020-02-23,288,0,648,2020-04-19
Canada,2020-02-24,236,62,571,2020-04-19
Canada,2020-02-25,215,58,571,2020-04-19
Canada,2020-02-26,251,62,708,2020-04-19
Canada,2020-02-27,335,62,935,2020-04-19
Canada,2020-02-28,408,91,931,2020-04-19
Canada,2020-02-29,342,160,697,2020-04-19
Canada,2020-03-01,395,167,1068,2020-04-19
Canada,2020-03-02,578,185,1515,2020-04-19
Canada,2020-03-03,768,228,2222,2020-04-19
Canada,2020-03-04,1052,249,2991,2020-04-19
Canada,2020-03-05,1082,291,2972,2020-04-19
Canada,2020-03-06,903,301,3292,2020-04-19
Canada,2020-03-07,1850,311,5292,2020-04-19
Canada,2020-03-08,3035,457,6957,2020-04-19
Canada,2020-03-09,2955,1170,6686,2020-04-19
Canada,2020-03-10,2909,1170,7360,2020-04-19
Canada,2020-03-11,4345,1366,10183,2020-04-19
Canada,2020-03-12,5192,1838,11119,2020-04-19
Canada,2020-03-13,4551,1850,9922,2020-04-19
Canada,2020-03-14,4836,1871,10560,2020-04-19
Canada,2020-03-15,6160,2527,12901,2020-04-19
Canada,2020-03-16,6615,3187,13515,2020-04-19
Canada,2020-03-17,7023,3313,14100,2020-04-19
Canada,2020-03-18,7865,3694,15500,2020-04-19
Canada,2020-03-19,7931,3627,16208,2020-04-19
Canada,2020-03-20,7333,3423,15231,2020-04-19
Canada,2020-03-21,8359,3443,20137,2020-04-19
Canada,2020-03-22,11859,4086,27464,2020-04-19
Canada,2020-03-23,14092,5822,30725,2020-04-19
Canada,2020-03-24,15359,6221,34064,2020-04-19
Canada,2020-03-25,16234,6982,34075,2020-04-19
Canada,2020-03-26,15368,6939,33037,2020-04-19
Canada,2020-03-27,16256,7608,32462,2020-04-19
Canada,2020-03-28,15257,7298,31393,2020-04-19
Canada,2020-03-29,16203,7688,32622,2020-04-19
Canada,2020-03-30,15711,7545,31593,2020-04-19
Canada,2020-03-31,15295,7179,31194,2020-04-19
Canada,2020-04-01,15089,7138,29929,2020-04-19
Canada,2020-04-02,14799,7005,29535,2020-04-19
Canada,2020-04-03,15330,7029,30485,2020-04-19
Canada,2020-04-04,14999,6783,30416,2020-04-19
Canada,2020-04-05,14944,6468,31774,2020-04-19
Canada,2020-04-06,15954,6560,34501,2020-04-19
Canada,2020-04-07,15534,6410,34507,2020-04-19
Canada,2020-04-08,16258,6281,36028,2020-04-19
Canada,2020-04-09,17258,6309,40360,2020-04-19
Canada,2020-04-10,17545,6436,40576,2020-04-19
Canada,2020-04-11,18639,6650,43946,2020-04-19
Canada,2020-04-12,18899,6713,45337,2020-04-19
Canada,2020-04-13,19978,6724,48334,2020-04-19
Canada,2020-04-14,20319,6783,50795,2020-04-19
Canada,2020-04-15,20442,6976,52131,2020-04-19
Canada,2020-04-16,21666,7228,55380,2020-04-19
Canada,2020-04-17,21845,7379,57968,2020-04-19
Canada,2020-04-18,22538,7589,61581,2020-04-19
Canada,2020-04-19,23215,7829,65419,2020-04-19
Canada,2020-04-20,23828,8035,69496,2020-04-19
Canada,2020-04-21,24581,8238,73827,2020-04-19
Canada,2020-04-22,25294,8328,78428,2020-04-19
Canada,2020-04-23,26495,8582,83316,2020-04-19
Canada,2020-04-24,27618,8809,88509,2020-04-19
Canada,2020-04-25,28920,9080,94025,2020-04-19
Canada,2020-04-26,30076,9318,99885,2020-04-19
Canada,2020-04-27,31176,9362,106110,2020-04-19
Canada,2020-04-28,32578,9624,112724,2020-04-19
Canada,2020-04-29,33893,9417,119749,2020-04-19
Canada,2020-04-30,35447,9561,127212,2020-04-19
Canada,2020-05-01,36828,9333,135141,2020-04-19
Canada - Quebec,2020-02-23,100,48,188,2020-04-19
Canada - Quebec,2020-02-24,69,0,185,2020-04-19
Canada - Quebec,2020-02-25,36,0,178,2020-04-19
Canada - Quebec,2020-02-26,66,0,451,2020-04-19
Canada - Quebec,2020-02-27,125,0,484,2020-04-19
Canada - Quebec,2020-02-28,102,0,526,2020-04-19
Canada - Quebec,2020-02-29,22,0,328,2020-04-19
Canada - Quebec,2020-03-01,39,0,301,2020-04-19
Canada - Quebec,2020-03-02,123,0,361,2020-04-19
Canada - Quebec,2020-03-03,348,0,1504,2020-04-19
Canada - Quebec,2020-03-04,578,113,1613,2020-04-19
Canada - Quebec,2020-03-05,520,0,1753,2020-04-19
Canada - Quebec,2020-03-06,266,0,1120,2020-04-19
Canada - Quebec,2020-03-07,272,0,911,2020-04-19
Canada - Quebec,2020-03-08,391,0,976,2020-04-19
Canada - Quebec,2020-03-09,367,114,1052,2020-04-19
Canada - Quebec,2020-03-10,728,115,3759,2020-04-19
Canada - Quebec,2020-03-11,1436,148,4031,2020-04-19
Canada - Quebec,2020-03-12,1826,256,4451,2020-04-19
Canada - Quebec,2020-03-13,1978,798,4353,2020-04-19
Canada - Quebec,2020-03-14,2442,992,5049,2020-04-19
Canada - Quebec,2020-03-15,2753,1257,5554,2020-04-19
Canada - Quebec,2020-03-16,3026,1360,6654,2020-04-19
Canada - Quebec,2020-03-17,3259,1339,6987,2020-04-19
Canada - Quebec,2020-03-18,3556,1375,8029,2020-04-19
Canada - Quebec,2020-03-19,3913,1432,8660,2020-04-19
Canada - Quebec,2020-03-20,4063,1684,8611,2020-04-19
Canada - Quebec,2020-03-21,4477,1798,11388,2020-04-19
Canada - Quebec,2020-03-22,5519,1824,12199,2020-04-19
Canada - Quebec,2020-03-23,7340,2446,18525,2020-04-19
Canada - Quebec,2020-03-24,8949,2969,19841,2020-04-19
Canada - Quebec,2020-03-25,10042,3759,22537,2020-04-19
Canada - Quebec,2020-03-26,10709,4524,22067,2020-04-19
Canada - Quebec,2020-03-27,12044,5267,24242,2020-04-19
Canada - Quebec,2020-03-28,13147,5692,26493,2020-04-19
Canada - Quebec,2020-03-29,14811,5768,31090,2020-04-19
Canada - Quebec,2020-03-30,15315,5704,32182,2020-04-19
Canada - Quebec,2020-03-31,15834,5612,34314,2020-04-19
Canada - Quebec,2020-04-01,13676,5417,28667,2020-04-19
Canada - Quebec,2020-04-02,14439,5370,31081,2020-04-19
Canada - Quebec,2020-04-03,13634,5134,29270,2020-04-19
Canada - Quebec,2020-04-04,14549,4771,31812,2020-04-19
Canada - Quebec,2020-04-05,13471,4561,29447,2020-04-19
Canada - Quebec,2020-04-06,13480,4403,29896,2020-04-19
Canada - Quebec,2020-04-07,13150,4134,28903,2020-04-19
Canada - Quebec,2020-04-08,13207,4074,29488,2020-04-19
Canada - Quebec,2020-04-09,14084,3981,30963,2020-04-19
Canada - Quebec,2020-04-10,13703,3901,30191,2020-04-19
Canada - Quebec,2020-04-11,13957,4029,31158,2020-04-19
Canada - Quebec,2020-04-12,15324,4166,35633,2020-04-19
Canada - Quebec,2020-04-13,14939,4308,35059,2020-04-19
Canada - Quebec,2020-04-14,15818,4455,37244,2020-04-19
Canada - Quebec,2020-04-15,17045,4604,41352,2020-04-19
Canada - Quebec,2020-04-16,17389,4762,42162,2020-04-19
Canada - Quebec,2020-04-17,18471,4907,45591,2020-04-19
Canada - Quebec,2020-04-18,18638,5026,47068,2020-04-19
Canada - Quebec,2020-04-19,19850,5140,50250,2020-04-19
Canada - Quebec,2020-04-20,20156,5293,52748,2020-04-19
Canada - Quebec,2020-04-21,20121,5450,54903,2020-04-19
Canada - Quebec,2020-04-22,21396,5605,58325,2020-04-19
Canada - Quebec,2020-04-23,21410,5765,61960,2020-04-19
Canada - Quebec,2020-04-24,22032,5959,64999,2020-04-19
Canada - Quebec,2020-04-25,22623,6162,68184,2020-04-19
Canada - Quebec,2020-04-26,23126,6373,72434,2020-04-19
Canada - Quebec,2020-04-27,23786,6590,76948,2020-04-19
Canada - Quebec,2020-04-28,24387,6808,81744,2020-04-19
Canada - Quebec,2020-04-29,25558,7002,86839,2020-04-19
Canada - Quebec,2020-04-30,26625,7211,92251,2020-04-19
Canada - Quebec,2020-05-01,27891,7457,98000,2020-04-19
Canada - Ontario,2020-02-16,111,52,261,2020-04-19
Canada - Ontario,2020-02-17,84,0,238,2020-04-19
Canada - Ontario,2020-02-18,44,0,186,2020-04-19
Canada - Ontario,2020-02-19,7,0,114,2020-04-19
Canada - Ontario,2020-02-20,0,0,0,2020-04-19
Canada - Ontario,2020-02-21,0,0,0,2020-04-19
Canada - Ontario,2020-02-22,0,0,0,2020-04-19
Canada - Ontario,2020-02-23,0,0,0,2020-04-19
Canada - Ontario,2020-02-24,17,0,148,2020-04-19
Canada - Ontario,2020-02-25,47,0,206,2020-04-19
Canada - Ontario,2020-02-26,59,0,207,2020-04-19
Canada - Ontario,2020-02-27,105,0,445,2020-04-19
Canada - Ontario,2020-02-28,184,0,619,2020-04-19
Canada - Ontario,2020-02-29,166,0,579,2020-04-19
Canada - Ontario,2020-03-01,200,0,748,2020-04-19
Canada - Ontario,2020-03-02,354,0,1032,2020-04-19
Canada - Ontario,2020-03-03,368,124,914,2020-04-19
Canada - Ontario,2020-03-04,277,68,735,2020-04-19
Canada - Ontario,2020-03-05,254,63,686,2020-04-19
Canada - Ontario,2020-03-06,437,62,1646,2020-04-19
Canada - Ontario,2020-03-07,1100,104,3769,2020-04-19
Canada - Ontario,2020-03-08,1841,417,4953,2020-04-19
Canada - Ontario,2020-03-09,1930,761,4661,2020-04-19
Canada - Ontario,2020-03-10,1674,732,3980,2020-04-19
Canada - Ontario,2020-03-11,2032,830,5199,2020-04-19
Canada - Ontario,2020-03-12,2401,543,6340,2020-04-19
Canada - Ontario,2020-03-13,2111,501,5827,2020-04-19
Canada - Ontario,2020-03-14,1989,498,5360,2020-04-19
Canada - Ontario,2020-03-15,2580,833,6228,2020-04-19
Canada - Ontario,2020-03-16,2684,1265,5942,2020-04-19
Canada - Ontario,2020-03-17,2753,1222,6548,2020-04-19
Canada - Ontario,2020-03-18,3126,1222,7607,2020-04-19
Canada - Ontario,2020-03-19,2868,875,6992,2020-04-19
Canada - Ontario,2020-03-20,2246,814,5634,2020-04-19
Canada - Ontario,2020-03-21,3204,810,10209,2020-04-19
Canada - Ontario,2020-03-22,5226,1341,13735,2020-04-19
Canada - Ontario,2020-03-23,6087,2607,13862,2020-04-19
Canada - Ontario,2020-03-24,5548,2264,12460,2020-04-19
Canada - Ontario,2020-03-25,5187,2192,11835,2020-04-19
Canada - Ontario,2020-03-26,5285,2169,12894,2020-04-19
Canada - Ontario,2020-03-27,5899,2630,14194,2020-04-19
Canada - Ontario,2020-03-28,5739,2610,13303,2020-04-19
Canada - Ontario,2020-03-29,6070,2844,13962,2020-04-19
Canada - Ontario,2020-03-30,5709,2613,13433,2020-04-19
Canada - Ontario,2020-03-31,5680,2587,13217,2020-04-19
Canada - Ontario,2020-04-01,5513,2483,12618,2020-04-19
Canada - Ontario,2020-04-02,5489,2447,12268,2020-04-19
Canada - Ontario,2020-04-03,5767,2558,13336,2020-04-19
Canada - Ontario,2020-04-04,5587,2433,12713,2020-04-19
Canada - Ontario,2020-04-05,5644,2406,12950,2020-04-19
Canada - Ontario,2020-04-06,6070,2356,14362,2020-04-19
Canada - Ontario,2020-04-07,5911,2304,14151,2020-04-19
Canada - Ontario,2020-04-08,6228,2382,14792,2020-04-19
Canada - Ontario,2020-04-09,6670,2402,15993,2020-04-19
Canada - Ontario,2020-04-10,6826,2449,16190,2020-04-19
Canada - Ontario,2020-04-11,7226,2467,17615,2020-04-19
Canada - Ontario,2020-04-12,7320,2503,18271,2020-04-19
Canada - Ontario,2020-04-13,7772,2528,19409,2020-04-19
Canada - Ontario,2020-04-14,7925,2600,20285,2020-04-19
Canada - Ontario,2020-04-15,7966,2674,20555,2020-04-19
Canada - Ontario,2020-04-16,8450,2759,22085,2020-04-19
Canada - Ontario,2020-04-17,8513,2853,22579,2020-04-19
Canada - Ontario,2020-04-18,8783,2947,23981,2020-04-19
Canada - Ontario,2020-04-19,9047,3041,25294,2020-04-19
Canada - Ontario,2020-04-20,9283,3111,26718,2020-04-19
Canada - Ontario,2020-04-21,9577,3184,28384,2020-04-19
Canada - Ontario,2020-04-22,9854,3154,30153,2020-04-19
Canada - Ontario,2020-04-23,10326,3260,32032,2020-04-19
Canada - Ontario,2020-04-24,10768,3336,34028,2020-04-19
Canada - Ontario,2020-04-25,11281,3430,36149,2020-04-19
Canada - Ontario,2020-04-26,11735,3479,38402,2020-04-19
Canada - Ontario,2020-04-27,12166,3490,40795,2020-04-19
Canada - Ontario,2020-04-28,12718,3574,43338,2020-04-19
Canada - Ontario,2020-04-29,13235,3485,46039,2020-04-19
Canada - Ontario,2020-04-30,13848,3508,48908,2020-04-19
Canada - Ontario,2020-05-01,14390,3364,51956,2020-04-19
Canada - Alberta,2020-02-24,144,74,289,2020-04-19
Canada - Alberta,2020-02-25,105,0,315,2020-04-19
Canada - Alberta,2020-02-26,55,0,237,2020-04-19
Canada - Alberta,2020-02-27,9,0,144,2020-04-19
Canada - Alberta,2020-02-28,0,0,0,2020-04-19
Canada - Alberta,2020-02-29,24,0,197,2020-04-19
Canada - Alberta,2020-03-01,61,0,263,2020-04-19
Canada - Alberta,2020-03-02,52,0,234,2020-04-19
Canada - Alberta,2020-03-03,9,0,144,2020-04-19
Canada - Alberta,2020-03-04,0,0,0,2020-04-19
Canada - Alberta,2020-03-05,24,0,197,2020-04-19
Canada - Alberta,2020-03-06,179,0,986,2020-04-19
Canada - Alberta,2020-03-07,378,0,1315,2020-04-19
Canada - Alberta,2020-03-08,375,76,1169,2020-04-19
Canada - Alberta,2020-03-09,263,77,797,2020-04-19
Canada - Alberta,2020-03-10,352,115,986,2020-04-19
Canada - Alberta,2020-03-11,471,148,1315,2020-04-19
Canada - Alberta,2020-03-12,468,150,1169,2020-04-19
Canada - Alberta,2020-03-13,352,93,939,2020-04-19
Canada - Alberta,2020-03-14,280,76,717,2020-04-19
Canada - Alberta,2020-03-15,270,77,707,2020-04-19
Canada - Alberta,2020-03-16,365,120,840,2020-04-19
Canada - Alberta,2020-03-17,520,195,1401,2020-04-19
Canada - Alberta,2020-03-18,628,93,1841,2020-04-19
Canada - Alberta,2020-03-19,543,76,1637,2020-04-19
Canada - Alberta,2020-03-20,401,77,1269,2020-04-19
Canada - Alberta,2020-03-21,384,116,942,2020-04-19
Canada - Alberta,2020-03-22,259,0,706,2020-04-19
Canada - Alberta,2020-03-23,168,0,513,2020-04-19
Canada - Alberta,2020-03-24,138,0,530,2020-04-19
Canada - Alberta,2020-03-25,180,0,676,2020-04-19
Canada - Alberta,2020-03-26,286,0,922,2020-04-19
Canada - Alberta,2020-03-27,411,0,946,2020-04-19
Canada - Alberta,2020-03-28,435,189,957,2020-04-19
Canada - Alberta,2020-03-29,454,192,1064,2020-04-19
Canada - Alberta,2020-03-30,443,184,1014,2020-04-19
Canada - Alberta,2020-03-31,450,182,1036,2020-04-19
Canada - Alberta,2020-04-01,483,178,1154,2020-04-19
Canada - Alberta,2020-04-02,470,174,1123,2020-04-19
Canada - Alberta,2020-04-03,499,172,1265,2020-04-19
Canada - Alberta,2020-04-04,537,177,1380,2020-04-19
Canada - Alberta,2020-04-05,549,177,1436,2020-04-19
Canada - Alberta,2020-04-06,581,175,1557,2020-04-19
Canada - Alberta,2020-04-07,593,181,1535,2020-04-19
Canada - Alberta,2020-04-08,631,186,1691,2020-04-19
Canada - Alberta,2020-04-09,646,192,1674,2020-04-19
Canada - Alberta,2020-04-10,652,198,1723,2020-04-19
Canada - Alberta,2020-04-11,692,204,1836,2020-04-19
Canada - Alberta,2020-04-12,700,208,1935,2020-04-19
Canada - Alberta,2020-04-13,725,214,2055,2020-04-19
Canada - Alberta,2020-04-14,749,220,2178,2020-04-19
Canada - Alberta,2020-04-15,771,225,2314,2020-04-19
Canada - Alberta,2020-04-16,798,226,2458,2020-04-19
Canada - Alberta,2020-04-17,823,231,2611,2020-04-19
Canada - Alberta,2020-04-18,864,238,2774,2020-04-19
Canada - Alberta,2020-04-19,902,245,2947,2020-04-19
Canada - Alberta,2020-04-20,946,252,3131,2020-04-19
Canada - Alberta,2020-04-21,987,258,3326,2020-04-19
Canada - Alberta,2020-04-22,1025,259,3533,2020-04-19
Canada - Alberta,2020-04-23,1074,266,3753,2020-04-19
Canada - Alberta,2020-04-24,1120,268,3987,2020-04-19
Canada - Alberta,2020-04-25,1173,270,4236,2020-04-19
Canada - Alberta,2020-04-26,1222,262,4500,2020-04-19
Canada - Alberta,2020-04-27,1259,227,4780,2020-04-19
Canada - Alberta,2020-04-28,1323,230,5078,2020-04-19
Canada - Alberta,2020-04-29,1390,234,5395,2020-04-19
Canada - Alberta,2020-04-30,1461,238,5731,2020-04-19
Canada - Alberta,2020-05-01,1536,241,6088,2020-04-19
Canada - British Columbia,2020-02-13,110,49,237,2020-04-19
Canada - British Columbia,2020-02-14,83,0,227,2020-04-19
Canada - British Columbia,2020-02-15,38,0,167,2020-04-19
Canada - British Columbia,2020-02-16,7,0,111,2020-04-19
Canada - British Columbia,2020-02-17,0,0,0,2020-04-19
Canada - British Columbia,2020-02-18,0,0,0,2020-04-19
Canada - British Columbia,2020-02-19,0,0,0,2020-04-19
Canada - British Columbia,2020-02-20,0,0,0,2020-04-19
Canada - British Columbia,2020-02-21,53,0,459,2020-04-19
Canada - British Columbia,2020-02-22,204,0,640,2020-04-19
Canada - British Columbia,2020-02-23,258,0,634,2020-04-19
Canada - British Columbia,2020-02-24,145,0,515,2020-04-19
Canada - British Columbia,2020-02-25,88,0,355,2020-04-19
