Jurisdiction,Date,Mean,Lower,Upper,date_model_run
Canada - Manitoba,2020-06-17,2,1,4,2020-06-10
Canada - Manitoba,2020-06-18,2,1,4,2020-06-10
Canada - Manitoba,2020-06-19,2,1,4,2020-06-10
Canada - Manitoba,2020-06-20,2,1,4,2020-06-10
Canada - Manitoba,2020-06-21,2,1,4,2020-06-10
Canada - Manitoba,2020-06-22,2,1,4,2020-06-10
Canada - Manitoba,2020-06-23,2,1,4,2020-06-10
Canada - Nova Scotia,2020-03-14,62,41,98,2020-06-10
Canada - Nova Scotia,2020-03-15,44,0,91,2020-06-10
Canada - Nova Scotia,2020-03-16,34,0,86,2020-06-10
Canada - Nova Scotia,2020-03-17,30,0,88,2020-06-10
Canada - Nova Scotia,2020-03-18,21,0,82,2020-06-10
Canada - Nova Scotia,2020-03-19,4,0,64,2020-06-10
Canada - Nova Scotia,2020-03-20,10,0,75,2020-06-10
Canada - Nova Scotia,2020-03-21,25,0,86,2020-06-10
Canada - Nova Scotia,2020-03-22,21,0,82,2020-06-10
Canada - Nova Scotia,2020-03-23,4,0,64,2020-06-10
Canada - Nova Scotia,2020-03-24,10,0,75,2020-06-10
Canada - Nova Scotia,2020-03-25,55,0,224,2020-06-10
Canada - Nova Scotia,2020-03-26,117,0,257,2020-06-10
Canada - Nova Scotia,2020-03-27,119,0,245,2020-06-10
Canada - Nova Scotia,2020-03-28,66,0,197,2020-06-10
Canada - Nova Scotia,2020-03-29,54,0,158,2020-06-10
Canada - Nova Scotia,2020-03-30,112,0,298,2020-06-10
Canada - Nova Scotia,2020-03-31,149,0,343,2020-06-10
Canada - Nova Scotia,2020-04-01,154,0,457,2020-06-10
Canada - Nova Scotia,2020-04-02,189,0,514,2020-06-10
Canada - Nova Scotia,2020-04-03,180,0,490,2020-06-10
Canada - Nova Scotia,2020-04-04,98,0,382,2020-06-10
Canada - Nova Scotia,2020-04-05,95,0,257,2020-06-10
Canada - Nova Scotia,2020-04-06,90,0,245,2020-06-10
Canada - Nova Scotia,2020-04-07,44,0,191,2020-06-10
Canada - Nova Scotia,2020-04-08,49,0,149,2020-06-10
Canada - Nova Scotia,2020-04-09,131,0,447,2020-06-10
Canada - Nova Scotia,2020-04-10,209,46,514,2020-06-10
Canada - Nova Scotia,2020-04-11,193,44,490,2020-06-10
Canada - Nova Scotia,2020-04-12,123,0,382,2020-06-10
Canada - Nova Scotia,2020-04-13,98,0,254,2020-06-10
Canada - Nova Scotia,2020-04-14,109,0,264,2020-06-10
Canada - Nova Scotia,2020-04-15,125,0,245,2020-06-10
Canada - Nova Scotia,2020-04-16,81,0,197,2020-06-10
Canada - Nova Scotia,2020-04-17,40,0,128,2020-06-10
Canada - Nova Scotia,2020-04-18,30,0,88,2020-06-10
Canada - Nova Scotia,2020-04-19,51,0,224,2020-06-10
Canada - Nova Scotia,2020-04-20,80,0,257,2020-06-10
Canada - Nova Scotia,2020-04-21,104,0,310,2020-06-10
Canada - Nova Scotia,2020-04-22,114,0,343,2020-06-10
Canada - Nova Scotia,2020-04-23,86,0,327,2020-06-10
Canada - Nova Scotia,2020-04-24,17,0,255,2020-06-10
Canada - Nova Scotia,2020-04-25,10,0,75,2020-06-10
Canada - Nova Scotia,2020-04-26,35,0,88,2020-06-10
Canada - Nova Scotia,2020-04-27,57,0,94,2020-06-10
Canada - Nova Scotia,2020-04-28,51,0,93,2020-06-10
Canada - Nova Scotia,2020-04-29,26,0,84,2020-06-10
Canada - Nova Scotia,2020-04-30,4,0,64,2020-06-10
Canada - Nova Scotia,2020-05-01,0,0,0,2020-06-10
Canada - Nova Scotia,2020-05-02,10,0,75,2020-06-10
Canada - Nova Scotia,2020-05-03,25,0,86,2020-06-10
Canada - Nova Scotia,2020-05-04,21,0,82,2020-06-10
Canada - Nova Scotia,2020-05-05,4,0,64,2020-06-10
Canada - Nova Scotia,2020-05-06,10,0,75,2020-06-10
Canada - Nova Scotia,2020-05-07,25,0,86,2020-06-10
Canada - Nova Scotia,2020-05-08,21,0,82,2020-06-10
Canada - Nova Scotia,2020-05-09,4,0,64,2020-06-10
Canada - Nova Scotia,2020-05-10,0,0,0,2020-06-10
Canada - Nova Scotia,2020-05-11,10,0,75,2020-06-10
Canada - Nova Scotia,2020-05-12,25,0,86,2020-06-10
Canada - Nova Scotia,2020-05-13,21,0,82,2020-06-10
Canada - Nova Scotia,2020-05-14,4,0,64,2020-06-10
Canada - Nova Scotia,2020-05-15,0,0,0,2020-06-10
Canada - Nova Scotia,2020-05-16,10,0,75,2020-06-10
Canada - Nova Scotia,2020-05-17,29,0,86,2020-06-10
Canada - Nova Scotia,2020-05-18,31,0,82,2020-06-10
Canada - Nova Scotia,2020-05-19,19,5,64,2020-06-10
Canada - Nova Scotia,2020-05-20,14,5,28,2020-06-10
Canada - Nova Scotia,2020-05-21,13,5,23,2020-06-10
Canada - Nova Scotia,2020-05-22,14,5,27,2020-06-10
Canada - Nova Scotia,2020-05-23,12,5,26,2020-06-10
Canada - Nova Scotia,2020-05-24,12,4,27,2020-06-10
Canada - Nova Scotia,2020-05-25,12,6,26,2020-06-10
Canada - Nova Scotia,2020-05-26,11,6,22,2020-06-10
Canada - Nova Scotia,2020-05-27,10,6,20,2020-06-10
Canada - Nova Scotia,2020-05-28,10,5,18,2020-06-10
Canada - Nova Scotia,2020-05-29,9,5,14,2020-06-10
Canada - Nova Scotia,2020-05-30,10,6,18,2020-06-10
Canada - Nova Scotia,2020-05-31,9,6,16,2020-06-10
Canada - Nova Scotia,2020-06-01,9,5,14,2020-06-10
Canada - Nova Scotia,2020-06-02,8,5,13,2020-06-10
Canada - Nova Scotia,2020-06-03,9,5,14,2020-06-10
Canada - Nova Scotia,2020-06-04,8,5,14,2020-06-10
Canada - Nova Scotia,2020-06-05,9,5,16,2020-06-10
Canada - Nova Scotia,2020-06-06,9,5,16,2020-06-10
Canada - Nova Scotia,2020-06-07,9,5,16,2020-06-10
Canada - Nova Scotia,2020-06-08,9,5,14,2020-06-10
Canada - Nova Scotia,2020-06-09,8,5,13,2020-06-10
Canada - Nova Scotia,2020-06-10,9,5,14,2020-06-10
Canada - Nova Scotia,2020-06-11,9,5,14,2020-06-10
Canada - Nova Scotia,2020-06-12,8,5,13,2020-06-10
Canada - Nova Scotia,2020-06-13,9,5,16,2020-06-10
Canada - Nova Scotia,2020-06-14,9,5,14,2020-06-10
Canada - Nova Scotia,2020-06-15,9,5,14,2020-06-10
Canada - Nova Scotia,2020-06-16,9,5,14,2020-06-10
Canada - Nova Scotia,2020-06-17,8,5,13,2020-06-10
Canada - Nova Scotia,2020-06-18,9,5,14,2020-06-10
Canada - Nova Scotia,2020-06-19,8,5,13,2020-06-10
Canada - Nova Scotia,2020-06-20,9,5,14,2020-06-10
Canada - Nova Scotia,2020-06-21,9,5,14,2020-06-10
Canada - Nova Scotia,2020-06-22,8,5,13,2020-06-10
Canada - Nova Scotia,2020-06-23,8,5,13,2020-06-10
Canada - Ontario,2020-02-16,122,53,291,2020-06-10
Canada - Ontario,2020-02-17,82,0,235,2020-06-10
Canada - Ontario,2020-02-18,39,0,185,2020-06-10
Canada - Ontario,2020-02-19,6,0,103,2020-06-10
Canada - Ontario,2020-02-20,0,0,0,2020-06-10
Canada - Ontario,2020-02-21,0,0,0,2020-06-10
Canada - Ontario,2020-02-22,0,0,0,2020-06-10
Canada - Ontario,2020-02-23,0,0,0,2020-06-10
Canada - Ontario,2020-02-24,22,0,175,2020-06-10
Canada - Ontario,2020-02-25,51,0,206,2020-06-10
Canada - Ontario,2020-02-26,59,0,215,2020-06-10
Canada - Ontario,2020-02-27,124,0,525,2020-06-10
Canada - Ontario,2020-02-28,189,0,617,2020-06-10
Canada - Ontario,2020-02-29,161,0,590,2020-06-10
Canada - Ontario,2020-03-01,232,0,875,2020-06-10
Canada - Ontario,2020-03-02,371,0,1029,2020-06-10
Canada - Ontario,2020-03-03,364,114,952,2020-06-10
Canada - Ontario,2020-03-04,279,67,723,2020-06-10
Canada - Ontario,2020-03-05,262,59,738,2020-06-10
Canada - Ontario,2020-03-06,504,62,1925,2020-06-10
Canada - Ontario,2020-03-07,1247,95,4201,2020-06-10
Canada - Ontario,2020-03-08,1935,381,5138,2020-06-10
Canada - Ontario,2020-03-09,1918,731,4571,2020-06-10
Canada - Ontario,2020-03-10,1738,757,3955,2020-06-10
Canada - Ontario,2020-03-11,2177,817,5447,2020-06-10
Canada - Ontario,2020-03-12,2446,539,6174,2020-06-10
Canada - Ontario,2020-03-13,2084,473,5995,2020-06-10
Canada - Ontario,2020-03-14,2149,494,5612,2020-06-10
Canada - Ontario,2020-03-15,2679,762,6012,2020-06-10
Canada - Ontario,2020-03-16,2726,1206,5853,2020-06-10
Canada - Ontario,2020-03-17,2871,1232,6456,2020-06-10
Canada - Ontario,2020-03-18,3186,1210,7498,2020-06-10
Canada - Ontario,2020-03-19,2772,874,6610,2020-06-10
Canada - Ontario,2020-03-20,2317,769,6008,2020-06-10
Canada - Ontario,2020-03-21,3582,803,11377,2020-06-10
Canada - Ontario,2020-03-22,5548,1223,14017,2020-06-10
Canada - Ontario,2020-03-23,6182,2491,13980,2020-06-10
Canada - Ontario,2020-03-24,5631,2240,12387,2020-06-10
Canada - Ontario,2020-03-25,4861,1998,10935,2020-06-10
Canada - Ontario,2020-03-26,4231,1821,9158,2020-06-10
Canada - Ontario,2020-03-27,4276,1756,9594,2020-06-10
Canada - Ontario,2020-03-28,4884,1891,10911,2020-06-10
Canada - Ontario,2020-03-29,5659,2472,12727,2020-06-10
Canada - Ontario,2020-03-30,5947,2434,12939,2020-06-10
Canada - Ontario,2020-03-31,5722,2340,12814,2020-06-10
Canada - Ontario,2020-04-01,5584,2425,12518,2020-06-10
Canada - Ontario,2020-04-02,5642,2548,12055,2020-06-10
Canada - Ontario,2020-04-03,5738,2597,12288,2020-06-10
Canada - Ontario,2020-04-04,5982,2602,12872,2020-06-10
Canada - Ontario,2020-04-05,6668,2711,15314,2020-06-10
Canada - Ontario,2020-04-06,7282,2633,17250,2020-06-10
Canada - Ontario,2020-04-07,6877,2461,16966,2020-06-10
Canada - Ontario,2020-04-08,5788,1815,13878,2020-06-10
Canada - Ontario,2020-04-09,4716,1568,11617,2020-06-10
Canada - Ontario,2020-04-10,6070,1659,21687,2020-06-10
Canada - Ontario,2020-04-11,9166,2207,25519,2020-06-10
Canada - Ontario,2020-04-12,9079,3123,23419,2020-06-10
Canada - Ontario,2020-04-13,6974,2879,16664,2020-06-10
Canada - Ontario,2020-04-14,6183,2683,13072,2020-06-10
Canada - Ontario,2020-04-15,6319,2780,13739,2020-06-10
Canada - Ontario,2020-04-16,5822,1213,13091,2020-06-10
Canada - Ontario,2020-04-17,4557,1064,12379,2020-06-10
Canada - Ontario,2020-04-18,4928,1111,13037,2020-06-10
Canada - Ontario,2020-04-19,5814,1670,13497,2020-06-10
Canada - Ontario,2020-04-20,4946,1795,11996,2020-06-10
Canada - Ontario,2020-04-21,3723,1517,8762,2020-06-10
Canada - Ontario,2020-04-22,3347,1392,7195,2020-06-10
Canada - Ontario,2020-04-23,3316,1351,7403,2020-06-10
Canada - Ontario,2020-04-24,3006,1205,6862,2020-06-10
Canada - Ontario,2020-04-25,2403,958,5437,2020-06-10
Canada - Ontario,2020-04-26,2732,871,8570,2020-06-10
Canada - Ontario,2020-04-27,3695,926,10164,2020-06-10
Canada - Ontario,2020-04-28,3593,1213,9178,2020-06-10
Canada - Ontario,2020-04-29,2903,1234,6796,2020-06-10
Canada - Ontario,2020-04-30,2860,1262,6311,2020-06-10
Canada - Ontario,2020-05-01,2990,1345,6408,2020-06-10
Canada - Ontario,2020-05-02,3031,1310,6564,2020-06-10
Canada - Ontario,2020-05-03,3069,1297,6582,2020-06-10
Canada - Ontario,2020-05-04,3220,1366,7297,2020-06-10
Canada - Ontario,2020-05-05,3188,1341,6749,2020-06-10
Canada - Ontario,2020-05-06,2757,1163,6022,2020-06-10
Canada - Ontario,2020-05-07,2211,803,4805,2020-06-10
Canada - Ontario,2020-05-08,1619,532,3834,2020-06-10
Canada - Ontario,2020-05-09,1388,473,3477,2020-06-10
Canada - Ontario,2020-05-10,1734,494,4231,2020-06-10
Canada - Ontario,2020-05-11,2664,753,7876,2020-06-10
Canada - Ontario,2020-05-12,3282,674,9261,2020-06-10
Canada - Ontario,2020-05-13,3091,591,9252,2020-06-10
Canada - Ontario,2020-05-14,2948,617,7927,2020-06-10
Canada - Ontario,2020-05-15,2892,910,7047,2020-06-10
Canada - Ontario,2020-05-16,2360,807,5666,2020-06-10
Canada - Ontario,2020-05-17,1976,709,4743,2020-06-10
Canada - Ontario,2020-05-18,2375,710,5929,2020-06-10
Canada - Ontario,2020-05-19,2648,850,5991,2020-06-10
Canada - Ontario,2020-05-20,2640,778,6062,2020-06-10
Canada - Ontario,2020-05-21,2505,669,5795,2020-06-10
Canada - Ontario,2020-05-22,2330,585,5354,2020-06-10
Canada - Ontario,2020-05-23,2216,523,4954,2020-06-10
Canada - Ontario,2020-05-24,2086,493,4859,2020-06-10
Canada - Ontario,2020-05-25,2009,469,4659,2020-06-10
Canada - Ontario,2020-05-26,1983,449,4644,2020-06-10
Canada - Ontario,2020-05-27,2049,450,5034,2020-06-10
Canada - Ontario,2020-05-28,2031,450,4830,2020-06-10
Canada - Ontario,2020-05-29,1954,413,4679,2020-06-10
Canada - Ontario,2020-05-30,1900,394,4626,2020-06-10
Canada - Ontario,2020-05-31,1825,437,4471,2020-06-10
Canada - Ontario,2020-06-01,1778,431,4444,2020-06-10
Canada - Ontario,2020-06-02,1740,418,4456,2020-06-10
Canada - Ontario,2020-06-03,1695,413,4265,2020-06-10
Canada - Ontario,2020-06-04,1626,397,4110,2020-06-10
Canada - Ontario,2020-06-05,1578,365,3998,2020-06-10
Canada - Ontario,2020-06-06,1521,363,3978,2020-06-10
Canada - Ontario,2020-06-07,1463,356,4007,2020-06-10
Canada - Ontario,2020-06-08,1439,351,4038,2020-06-10
Canada - Ontario,2020-06-09,1479,378,4090,2020-06-10
Canada - Ontario,2020-06-10,1486,349,4157,2020-06-10
Canada - Ontario,2020-06-11,1479,338,4190,2020-06-10
Canada - Ontario,2020-06-12,1489,356,4196,2020-06-10
Canada - Ontario,2020-06-13,1487,354,4228,2020-06-10
Canada - Ontario,2020-06-14,1487,355,4262,2020-06-10
Canada - Ontario,2020-06-15,1486,350,4295,2020-06-10
Canada - Ontario,2020-06-16,1483,335,4329,2020-06-10
Canada - Ontario,2020-06-17,1491,332,4362,2020-06-10
Canada - Ontario,2020-06-18,1494,331,4392,2020-06-10
Canada - Ontario,2020-06-19,1498,336,4417,2020-06-10
Canada - Ontario,2020-06-20,1504,336,4443,2020-06-10
Canada - Ontario,2020-06-21,1510,337,4473,2020-06-10
Canada - Ontario,2020-06-22,1514,338,4508,2020-06-10
Canada - Ontario,2020-06-23,1521,338,4543,2020-06-10
Canada - Quebec,2020-02-23,103,46,239,2020-06-10
Canada - Quebec,2020-02-24,74,0,198,2020-06-10
Canada - Quebec,2020-02-25,39,0,173,2020-06-10
Canada - Quebec,2020-02-26,59,0,417,2020-06-10
Canada - Quebec,2020-02-27,129,0,544,2020-06-10
Canada - Quebec,2020-02-28,110,0,514,2020-06-10
Canada - Quebec,2020-02-29,16,0,278,2020-06-10
Canada - Quebec,2020-03-01,36,0,278,2020-06-10
Canada - Quebec,2020-03-02,122,0,388,2020-06-10
Canada - Quebec,2020-03-03,339,0,1389,2020-06-10
Canada - Quebec,2020-03-04,586,109,1812,2020-06-10
Canada - Quebec,2020-03-05,550,0,1725,2020-06-10
Canada - Quebec,2020-03-06,252,0,956,2020-06-10
Canada - Quebec,2020-03-07,258,0,858,2020-06-10
Canada - Quebec,2020-03-08,404,0,1087,2020-06-10
Canada - Quebec,2020-03-09,376,112,1042,2020-06-10
Canada - Quebec,2020-03-10,682,111,3474,2020-06-10
Canada - Quebec,2020-03-11,1448,151,4529,2020-06-10
Canada - Quebec,2020-03-12,1878,278,4522,2020-06-10
Canada - Quebec,2020-03-13,1946,765,4304,2020-06-10
Canada - Quebec,2020-03-14,2453,981,5335,2020-06-10
Canada - Quebec,2020-03-15,2788,1266,5882,2020-06-10
Canada - Quebec,2020-03-16,3017,1341,6505,2020-06-10
Canada - Quebec,2020-03-17,3282,1319,7585,2020-06-10
Canada - Quebec,2020-03-18,3574,1381,8070,2020-06-10
Canada - Quebec,2020-03-19,3897,1386,9112,2020-06-10
Canada - Quebec,2020-03-20,4146,1773,8986,2020-06-10
Canada - Quebec,2020-03-21,4405,1727,10826,2020-06-10
Canada - Quebec,2020-03-22,5540,1772,14037,2020-06-10
Canada - Quebec,2020-03-23,7350,2561,17613,2020-06-10
Canada - Quebec,2020-03-24,8969,2884,22571,2020-06-10
Canada - Quebec,2020-03-25,10253,4012,22835,2020-06-10
Canada - Quebec,2020-03-26,9863,4128,21769,2020-06-10
Canada - Quebec,2020-03-27,8920,3729,20506,2020-06-10
Canada - Quebec,2020-03-28,7750,3334,16707,2020-06-10
Canada - Quebec,2020-03-29,8711,3433,19480,2020-06-10
Canada - Quebec,2020-03-30,10029,4596,20757,2020-06-10
Canada - Quebec,2020-03-31,10378,4860,21447,2020-06-10
Canada - Quebec,2020-04-01,10565,5023,21613,2020-06-10
Canada - Quebec,2020-04-02,9930,4325,20741,2020-06-10
Canada - Quebec,2020-04-03,8875,3782,19205,2020-06-10
Canada - Quebec,2020-04-04,8189,3707,17035,2020-06-10
Canada - Quebec,2020-04-05,8435,3985,17300,2020-06-10
Canada - Quebec,2020-04-06,8644,4133,17603,2020-06-10
Canada - Quebec,2020-04-07,10477,4300,24814,2020-06-10
Canada - Quebec,2020-04-08,13073,5119,30606,2020-06-10
Canada - Quebec,2020-04-09,12643,4690,29200,2020-06-10
Canada - Quebec,2020-04-10,9348,3724,21492,2020-06-10
Canada - Quebec,2020-04-11,8471,3663,18721,2020-06-10
Canada - Quebec,2020-04-12,10203,4029,23089,2020-06-10
Canada - Quebec,2020-04-13,11717,5317,24316,2020-06-10
Canada - Quebec,2020-04-14,11622,5393,24246,2020-06-10
Canada - Quebec,2020-04-15,10167,4151,21887,2020-06-10
Canada - Quebec,2020-04-16,9254,3410,21619,2020-06-10
Canada - Quebec,2020-04-17,10367,3383,25874,2020-06-10
Canada - Quebec,2020-04-18,11310,4459,25728,2020-06-10
Canada - Quebec,2020-04-19,10535,4486,22906,2020-06-10
Canada - Quebec,2020-04-20,10958,4839,22815,2020-06-10
Canada - Quebec,2020-04-21,10418,3422,24237,2020-06-10
Canada - Quebec,2020-04-22,8898,2795,23397,2020-06-10
Canada - Quebec,2020-04-23,7463,2773,16800,2020-06-10
Canada - Quebec,2020-04-24,7283,2324,15970,2020-06-10
Canada - Quebec,2020-04-25,5706,1901,14179,2020-06-10
Canada - Quebec,2020-04-26,5128,1882,11629,2020-06-10
Canada - Quebec,2020-04-27,6578,2528,14225,2020-06-10
Canada - Quebec,2020-04-28,7570,3330,16045,2020-06-10
Canada - Quebec,2020-04-29,7525,3487,15528,2020-06-10
Canada - Quebec,2020-04-30,6831,2808,14288,2020-06-10
Canada - Quebec,2020-05-01,6512,2460,14500,2020-06-10
Canada - Quebec,2020-05-02,6920,2440,16136,2020-06-10
Canada - Quebec,2020-05-03,7962,3398,16670,2020-06-10
Canada - Quebec,2020-05-04,8171,3694,17277,2020-06-10
Canada - Quebec,2020-05-05,7913,3695,16661,2020-06-10
Canada - Quebec,2020-05-06,7169,3280,14562,2020-06-10
Canada - Quebec,2020-05-07,9521,3321,28301,2020-06-10
Canada - Quebec,2020-05-08,12164,1369,36596,2020-06-10
Canada - Quebec,2020-05-09,9609,1118,34611,2020-06-10
Canada - Quebec,2020-05-10,5471,1109,20136,2020-06-10
Canada - Quebec,2020-05-11,7135,1852,15938,2020-06-10
Canada - Quebec,2020-05-12,8061,3169,17407,2020-06-10
Canada - Quebec,2020-05-13,6543,2242,15949,2020-06-10
Canada - Quebec,2020-05-14,3958,547,10578,2020-06-10
Canada - Quebec,2020-05-15,1997,380,6331,2020-06-10
Canada - Quebec,2020-05-16,1541,331,6305,2020-06-10
Canada - Quebec,2020-05-17,2556,333,8153,2020-06-10
Canada - Quebec,2020-05-18,4626,520,11247,2020-06-10
Canada - Quebec,2020-05-19,4885,637,12988,2020-06-10
Canada - Quebec,2020-05-20,4893,982,13015,2020-06-10
Canada - Quebec,2020-05-21,4754,813,12594,2020-06-10
Canada - Quebec,2020-05-22,4553,751,12006,2020-06-10
Canada - Quebec,2020-05-23,4478,807,11666,2020-06-10
Canada - Quebec,2020-05-24,4293,623,11526,2020-06-10
Canada - Quebec,2020-05-25,4226,587,11654,2020-06-10
Canada - Quebec,2020-05-26,4269,758,12133,2020-06-10
Canada - Quebec,2020-05-27,4353,719,12532,2020-06-10
Canada - Quebec,2020-05-28,4312,698,11874,2020-06-10
Canada - Quebec,2020-05-29,4196,654,11858,2020-06-10
Canada - Quebec,2020-05-30,4000,637,10771,2020-06-10
Canada - Quebec,2020-05-31,3793,661,9808,2020-06-10
Canada - Quebec,2020-06-01,3584,667,8976,2020-06-10
Canada - Quebec,2020-06-02,3797,660,9929,2020-06-10
Canada - Quebec,2020-06-03,3749,646,9921,2020-06-10
Canada - Quebec,2020-06-04,3580,640,9196,2020-06-10
Canada - Quebec,2020-06-05,3450,618,8937,2020-06-10
Canada - Quebec,2020-06-06,3277,619,8454,2020-06-10
Canada - Quebec,2020-06-07,3189,625,8280,2020-06-10
Canada - Quebec,2020-06-08,3077,612,8262,2020-06-10
Canada - Quebec,2020-06-09,3141,652,8496,2020-06-10
Canada - Quebec,2020-06-10,3297,653,9183,2020-06-10
Canada - Quebec,2020-06-11,3032,625,8490,2020-06-10
Canada - Quebec,2020-06-12,2974,566,8550,2020-06-10
Canada - Quebec,2020-06-13,3030,644,8561,2020-06-10
Canada - Quebec,2020-06-14,2980,652,8359,2020-06-10
Canada - Quebec,2020-06-15,3022,642,8629,2020-06-10
Canada - Quebec,2020-06-16,2964,643,8489,2020-06-10
Canada - Quebec,2020-06-17,2937,644,8510,2020-06-10
Canada - Quebec,2020-06-18,2918,634,8529,2020-06-10
Canada - Quebec,2020-06-19,2870,635,8395,2020-06-10
Canada - Quebec,2020-06-20,2813,635,8455,2020-06-10
Canada - Quebec,2020-06-21,2822,637,8522,2020-06-10
Canada - Quebec,2020-06-22,2800,638,8588,2020-06-10
Canada - Quebec,2020-06-23,2907,634,8789,2020-06-10
Canada,2020-02-13,113,53,232,2020-06-11
Canada,2020-02-14,84,0,220,2020-06-11
Canada,2020-02-15,40,0,174,2020-06-11
Canada,2020-02-16,25,0,171,2020-06-11
Canada,2020-02-17,50,0,193,2020-06-11
Canada,2020-02-18,38,0,170,2020-06-11
Canada,2020-02-19,6,0,105,2020-06-11
Canada,2020-02-20,0,0,0,2020-06-11
Canada,2020-02-21,56,0,482,2020-06-11
Canada,2020-02-22,207,0,652,2020-06-11
Canada,2020-02-23,284,0,639,2020-06-11
Canada,2020-02-24,238,62,612,2020-06-11
Canada,2020-02-25,225,59,608,2020-06-11
Canada,2020-02-26,264,62,807,2020-06-11
Canada,2020-02-27,363,62,963,2020-06-11
Canada,2020-02-28,403,111,911,2020-06-11
Canada,2020-02-29,350,163,716,2020-06-11
Canada,2020-03-01,432,167,1285,2020-06-11
Canada,2020-03-02,609,185,1542,2020-06-11
Canada,2020-03-03,823,234,2571,2020-06-11
Canada,2020-03-04,1116,248,3083,2020-06-11
Canada,2020-03-05,1025,309,2723,2020-06-11
Canada,2020-03-06,1022,304,3856,2020-06-11
Canada,2020-03-07,2109,311,6210,2020-06-11
Canada,2020-03-08,3108,553,6937,2020-06-11
Canada,2020-03-09,2928,1173,6558,2020-06-11
Canada,2020-03-10,3181,1175,8570,2020-06-11
Canada,2020-03-11,4646,1478,10990,2020-06-11
Canada,2020-03-12,5183,1957,10868,2020-06-11
Canada,2020-03-13,4629,1854,10149,2020-06-11
Canada,2020-03-14,5188,1864,11694,2020-06-11
Canada,2020-03-15,6361,2736,12991,2020-06-11
Canada,2020-03-16,6784,3218,13724,2020-06-11
Canada,2020-03-17,7316,3391,15377,2020-06-11
Canada,2020-03-18,8047,3802,16301,2020-06-11
Canada,2020-03-19,7978,3697,16054,2020-06-11
Canada,2020-03-20,7476,3411,15875,2020-06-11
Canada,2020-03-21,9098,3465,23606,2020-06-11
Canada,2020-03-22,12457,4470,28987,2020-06-11
Canada,2020-03-23,14532,6080,31233,2020-06-11
Canada,2020-03-24,15964,6218,34970,2020-06-11
Canada,2020-03-25,16265,6951,35503,2020-06-11
Canada,2020-03-26,15625,6627,32884,2020-06-11
Canada,2020-03-27,14566,6532,30548,2020-06-11
Canada,2020-03-28,14006,6431,29631,2020-06-11
Canada,2020-03-29,15927,7165,33486,2020-06-11
Canada,2020-03-30,17668,8365,35900,2020-06-11
Canada,2020-03-31,18054,8685,35962,2020-06-11
Canada,2020-04-01,17965,8548,36633,2020-06-11
Canada,2020-04-02,17290,7791,34544,2020-06-11
Canada,2020-04-03,15780,7199,33426,2020-06-11
Canada,2020-04-04,15456,7073,32375,2020-06-11
Canada,2020-04-05,16635,7758,33546,2020-06-11
Canada,2020-04-06,17722,8183,35523,2020-06-11
Canada,2020-04-07,19045,8689,39945,2020-06-11
Canada,2020-04-08,20790,8555,44739,2020-06-11
Canada,2020-04-09,19053,7614,41717,2020-06-11
Canada,2020-04-10,16604,6955,37465,2020-06-11
Canada,2020-04-11,19351,7083,43034,2020-06-11
Canada,2020-04-12,21487,9722,43472,2020-06-11
Canada,2020-04-13,20652,9801,41116,2020-06-11
Canada,2020-04-14,19616,9391,39588,2020-06-11
Canada,2020-04-15,17815,8144,36344,2020-06-11
Canada,2020-04-16,16195,7595,33389,2020-06-11
Canada,2020-04-17,16287,7471,33408,2020-06-11
Canada,2020-04-18,17105,7981,34641,2020-06-11
Canada,2020-04-19,17676,7766,36916,2020-06-11
Canada,2020-04-20,17247,7832,36786,2020-06-11
Canada,2020-04-21,15903,5851,33899,2020-06-11
Canada,2020-04-22,13654,5369,30497,2020-06-11
Canada,2020-04-23,12129,5248,26332,2020-06-11
Canada,2020-04-24,11227,3916,23529,2020-06-11
Canada,2020-04-25,8763,3515,19683,2020-06-11
Canada,2020-04-26,8623,3517,21535,2020-06-11
Canada,2020-04-27,11417,4145,25836,2020-06-11
Canada,2020-04-28,12608,5684,26042,2020-06-11
Canada,2020-04-29,11641,5471,24114,2020-06-11
Canada,2020-04-30,10703,4554,21345,2020-06-11
Canada,2020-05-01,10204,4203,22107,2020-06-11
Canada,2020-05-02,11075,4208,24562,2020-06-11
Canada,2020-05-03,12159,5407,25595,2020-06-11
Canada,2020-05-04,12616,5738,25931,2020-06-11
Canada,2020-05-05,12184,5459,24312,2020-06-11
Canada,2020-05-06,10715,4974,22422,2020-06-11
Canada,2020-05-07,12627,4963,34545,2020-06-11
Canada,2020-05-08,15485,1992,41430,2020-06-11
Canada,2020-05-09,11492,1792,36586,2020-06-11
Canada,2020-05-10,7818,1802,24971,2020-06-11
Canada,2020-05-11,10607,3100,24274,2020-06-11
Canada,2020-05-12,12418,4180,27156,2020-06-11
Canada,2020-05-13,10276,3722,24034,2020-06-11
Canada,2020-05-14,7238,1855,17487,2020-06-11
Canada,2020-05-15,5076,1665,12772,2020-06-11
Canada,2020-05-16,4274,1670,10738,2020-06-11
Canada,2020-05-17,5592,2013,13038,2020-06-11
Canada,2020-05-18,6467,2899,13038,2020-06-11
Canada,2020-05-19,6968,2552,16094,2020-06-11
Canada,2020-05-20,6833,2057,16258,2020-06-11
Canada,2020-05-21,6575,1778,16599,2020-06-11
Canada,2020-05-22,6291,1579,16399,2020-06-11
Canada,2020-05-23,6017,1580,15523,2020-06-11
