Jurisdiction,Date,Mean,Lower,Upper,date_model_run
Canada - Ontario,2020-04-16,8775,2541,23340,2020-04-18
Canada - Ontario,2020-04-17,8836,2628,23742,2020-04-18
Canada - Ontario,2020-04-18,9116,2717,25222,2020-04-18
Canada - Ontario,2020-04-19,9388,2799,26793,2020-04-18
Canada - Ontario,2020-04-20,9632,2834,28463,2020-04-18
Canada - Ontario,2020-04-21,9935,2890,30237,2020-04-18
Canada - Ontario,2020-04-22,10220,2935,32122,2020-04-18
Canada - Ontario,2020-04-23,10712,3035,34124,2020-04-18
Canada - Ontario,2020-04-24,11171,3108,36251,2020-04-18
Canada - Ontario,2020-04-25,11704,3204,38510,2020-04-18
Canada - Ontario,2020-04-26,12175,3257,40876,2020-04-18
Canada - Ontario,2020-04-27,12622,3282,43306,2020-04-18
Canada - Ontario,2020-04-28,13196,3316,46005,2020-04-18
Canada - Ontario,2020-04-29,13733,3347,48873,2020-04-18
Canada - Ontario,2020-04-30,14370,3402,51919,2020-04-18
Canada - Ontario,2020-05-01,14933,3330,55154,2020-04-18
Canada - Alberta,2020-02-24,148,67,300,2020-04-18
Canada - Alberta,2020-02-25,101,0,280,2020-04-18
Canada - Alberta,2020-02-26,53,0,261,2020-04-18
Canada - Alberta,2020-02-27,9,0,144,2020-04-18
Canada - Alberta,2020-02-28,0,0,0,2020-04-18
Canada - Alberta,2020-02-29,28,0,214,2020-04-18
Canada - Alberta,2020-03-01,61,0,245,2020-04-18
Canada - Alberta,2020-03-02,50,0,257,2020-04-18
Canada - Alberta,2020-03-03,9,0,144,2020-04-18
Canada - Alberta,2020-03-04,0,0,0,2020-04-18
Canada - Alberta,2020-03-05,28,0,214,2020-04-18
Canada - Alberta,2020-03-06,199,0,1072,2020-04-18
Canada - Alberta,2020-03-07,381,0,1227,2020-04-18
Canada - Alberta,2020-03-08,377,81,1283,2020-04-18
Canada - Alberta,2020-03-09,271,75,806,2020-04-18
Canada - Alberta,2020-03-10,369,118,1076,2020-04-18
Canada - Alberta,2020-03-11,476,143,1227,2020-04-18
Canada - Alberta,2020-03-12,474,161,1292,2020-04-18
Canada - Alberta,2020-03-13,354,91,924,2020-04-18
Canada - Alberta,2020-03-14,285,81,800,2020-04-18
Canada - Alberta,2020-03-15,281,75,741,2020-04-18
Canada - Alberta,2020-03-16,374,122,817,2020-04-18
Canada - Alberta,2020-03-17,544,193,1512,2020-04-18
Canada - Alberta,2020-03-18,629,91,1718,2020-04-18
Canada - Alberta,2020-03-19,550,81,1796,2020-04-18
Canada - Alberta,2020-03-20,409,75,1269,2020-04-18
Canada - Alberta,2020-03-21,387,119,1053,2020-04-18
Canada - Alberta,2020-03-22,257,0,741,2020-04-18
Canada - Alberta,2020-03-23,174,0,553,2020-04-18
Canada - Alberta,2020-03-24,139,0,511,2020-04-18
Canada - Alberta,2020-03-25,190,0,725,2020-04-18
Canada - Alberta,2020-03-26,300,0,867,2020-04-18
Canada - Alberta,2020-03-27,420,0,916,2020-04-18
Canada - Alberta,2020-03-28,446,192,956,2020-04-18
Canada - Alberta,2020-03-29,466,191,1015,2020-04-18
Canada - Alberta,2020-03-30,454,182,1015,2020-04-18
Canada - Alberta,2020-03-31,462,177,1059,2020-04-18
Canada - Alberta,2020-04-01,496,173,1150,2020-04-18
Canada - Alberta,2020-04-02,483,167,1174,2020-04-18
Canada - Alberta,2020-04-03,513,169,1264,2020-04-18
Canada - Alberta,2020-04-04,552,175,1357,2020-04-18
Canada - Alberta,2020-04-05,565,178,1426,2020-04-18
Canada - Alberta,2020-04-06,598,181,1525,2020-04-18
Canada - Alberta,2020-04-07,610,185,1588,2020-04-18
Canada - Alberta,2020-04-08,649,191,1710,2020-04-18
Canada - Alberta,2020-04-09,664,197,1785,2020-04-18
Canada - Alberta,2020-04-10,671,204,1864,2020-04-18
Canada - Alberta,2020-04-11,712,210,1980,2020-04-18
Canada - Alberta,2020-04-12,721,216,2102,2020-04-18
Canada - Alberta,2020-04-13,746,222,2233,2020-04-18
Canada - Alberta,2020-04-14,770,229,2361,2020-04-18
Canada - Alberta,2020-04-15,793,236,2509,2020-04-18
Canada - Alberta,2020-04-16,821,243,2665,2020-04-18
Canada - Alberta,2020-04-17,847,248,2831,2020-04-18
Canada - Alberta,2020-04-18,889,255,3007,2020-04-18
Canada - Alberta,2020-04-19,929,262,3195,2020-04-18
Canada - Alberta,2020-04-20,974,270,3394,2020-04-18
Canada - Alberta,2020-04-21,1016,270,3605,2020-04-18
Canada - Alberta,2020-04-22,1056,274,3830,2020-04-18
Canada - Alberta,2020-04-23,1106,278,4069,2020-04-18
Canada - Alberta,2020-04-24,1153,273,4322,2020-04-18
Canada - Alberta,2020-04-25,1209,276,4592,2020-04-18
Canada - Alberta,2020-04-26,1259,277,4878,2020-04-18
Canada - Alberta,2020-04-27,1297,243,5182,2020-04-18
Canada - Alberta,2020-04-28,1363,247,5505,2020-04-18
Canada - Alberta,2020-04-29,1433,251,5848,2020-04-18
Canada - Alberta,2020-04-30,1506,255,6213,2020-04-18
Canada - Alberta,2020-05-01,1584,259,6600,2020-04-18
Canada - British Columbia,2020-02-13,108,52,217,2020-04-18
Canada - British Columbia,2020-02-14,73,0,206,2020-04-18
Canada - British Columbia,2020-02-15,38,0,177,2020-04-18
Canada - British Columbia,2020-02-16,7,0,109,2020-04-18
Canada - British Columbia,2020-02-17,0,0,0,2020-04-18
Canada - British Columbia,2020-02-18,0,0,0,2020-04-18
Canada - British Columbia,2020-02-19,0,0,0,2020-04-18
Canada - British Columbia,2020-02-20,0,0,0,2020-04-18
Canada - British Columbia,2020-02-21,61,0,447,2020-04-18
Canada - British Columbia,2020-02-22,193,0,614,2020-04-18
Canada - British Columbia,2020-02-23,240,0,634,2020-04-18
Canada - British Columbia,2020-02-24,148,0,559,2020-04-18
Canada - British Columbia,2020-02-25,85,0,340,2020-04-18
Canada - British Columbia,2020-02-26,100,0,221,2020-04-18
Canada - British Columbia,2020-02-27,87,0,216,2020-04-18
Canada - British Columbia,2020-02-28,103,0,447,2020-04-18
Canada - British Columbia,2020-02-29,139,0,576,2020-04-18
Canada - British Columbia,2020-03-01,128,0,522,2020-04-18
Canada - British Columbia,2020-03-02,65,0,340,2020-04-18
Canada - British Columbia,2020-03-03,76,0,301,2020-04-18
Canada - British Columbia,2020-03-04,115,0,384,2020-04-18
Canada - British Columbia,2020-03-05,116,0,355,2020-04-18
Canada - British Columbia,2020-03-06,90,0,346,2020-04-18
Canada - British Columbia,2020-03-07,196,0,745,2020-04-18
Canada - British Columbia,2020-03-08,312,0,960,2020-04-18
Canada - British Columbia,2020-03-09,358,59,1064,2020-04-18
Canada - British Columbia,2020-03-10,416,59,1152,2020-04-18
Canada - British Columbia,2020-03-11,459,96,1092,2020-04-18
Canada - British Columbia,2020-03-12,317,0,869,2020-04-18
Canada - British Columbia,2020-03-13,155,0,617,2020-04-18
Canada - British Columbia,2020-03-14,146,0,617,2020-04-18
Canada - British Columbia,2020-03-15,313,0,883,2020-04-18
Canada - British Columbia,2020-03-16,411,93,978,2020-04-18
Canada - British Columbia,2020-03-17,396,119,1008,2020-04-18
Canada - British Columbia,2020-03-18,387,118,987,2020-04-18
Canada - British Columbia,2020-03-19,325,0,887,2020-04-18
Canada - British Columbia,2020-03-20,364,0,1638,2020-04-18
Canada - British Columbia,2020-03-21,566,0,2111,2020-04-18
Canada - British Columbia,2020-03-22,587,0,1913,2020-04-18
Canada - British Columbia,2020-03-23,356,130,1203,2020-04-18
Canada - British Columbia,2020-03-24,237,70,588,2020-04-18
Canada - British Columbia,2020-03-25,226,59,663,2020-04-18
Canada - British Columbia,2020-03-26,329,59,897,2020-04-18
Canada - British Columbia,2020-03-27,429,96,938,2020-04-18
Canada - British Columbia,2020-03-28,468,213,1060,2020-04-18
Canada - British Columbia,2020-03-29,452,203,1031,2020-04-18
Canada - British Columbia,2020-03-30,457,200,1069,2020-04-18
Canada - British Columbia,2020-03-31,488,196,1169,2020-04-18
Canada - British Columbia,2020-04-01,473,192,1172,2020-04-18
Canada - British Columbia,2020-04-02,506,197,1266,2020-04-18
Canada - British Columbia,2020-04-03,543,201,1361,2020-04-18
Canada - British Columbia,2020-04-04,550,199,1420,2020-04-18
Canada - British Columbia,2020-04-05,583,202,1520,2020-04-18
Canada - British Columbia,2020-04-06,592,208,1545,2020-04-18
Canada - British Columbia,2020-04-07,630,214,1675,2020-04-18
Canada - British Columbia,2020-04-08,639,221,1633,2020-04-18
Canada - British Columbia,2020-04-09,638,227,1549,2020-04-18
Canada - British Columbia,2020-04-10,675,233,1649,2020-04-18
Canada - British Columbia,2020-04-11,675,240,1605,2020-04-18
Canada - British Columbia,2020-04-12,693,247,1684,2020-04-18
Canada - British Columbia,2020-04-13,710,252,1760,2020-04-18
Canada - British Columbia,2020-04-14,724,260,1771,2020-04-18
Canada - British Columbia,2020-04-15,742,267,1871,2020-04-18
Canada - British Columbia,2020-04-16,759,275,1977,2020-04-18
Canada - British Columbia,2020-04-17,792,282,2090,2020-04-18
Canada - British Columbia,2020-04-18,821,289,2207,2020-04-18
Canada - British Columbia,2020-04-19,857,297,2326,2020-04-18
Canada - British Columbia,2020-04-20,886,304,2458,2020-04-18
Canada - British Columbia,2020-04-21,912,306,2598,2020-04-18
Canada - British Columbia,2020-04-22,949,314,2745,2020-04-18
Canada - British Columbia,2020-04-23,981,311,2901,2020-04-18
Canada - British Columbia,2020-04-24,1021,313,3066,2020-04-18
Canada - British Columbia,2020-04-25,1053,302,3240,2020-04-18
Canada - British Columbia,2020-04-26,1069,255,3423,2020-04-18
Canada - British Columbia,2020-04-27,1116,260,3618,2020-04-18
Canada - British Columbia,2020-04-28,1165,264,3823,2020-04-18
Canada - British Columbia,2020-04-29,1216,270,4040,2020-04-18
Canada - British Columbia,2020-04-30,1270,274,4269,2020-04-18
Canada - British Columbia,2020-05-01,1326,279,4511,2020-04-18
