Jurisdiction,Date,Mean,Lower,Upper,date_model_run
Canada - Manitoba,2020-03-04,92,0,255,2020-05-12
Canada - Manitoba,2020-03-05,46,0,214,2020-05-12
Canada - Manitoba,2020-03-06,9,0,120,2020-05-12
Canada - Manitoba,2020-03-07,0,0,0,2020-05-12
Canada - Manitoba,2020-03-08,0,0,0,2020-05-12
Canada - Manitoba,2020-03-09,0,0,0,2020-05-12
Canada - Manitoba,2020-03-10,23,0,175,2020-05-12
Canada - Manitoba,2020-03-11,55,0,232,2020-05-12
Canada - Manitoba,2020-03-12,43,0,211,2020-05-12
Canada - Manitoba,2020-03-13,9,0,120,2020-05-12
Canada - Manitoba,2020-03-14,23,0,175,2020-05-12
Canada - Manitoba,2020-03-15,55,0,232,2020-05-12
Canada - Manitoba,2020-03-16,43,0,211,2020-05-12
Canada - Manitoba,2020-03-17,31,0,202,2020-05-12
Canada - Manitoba,2020-03-18,55,0,232,2020-05-12
Canada - Manitoba,2020-03-19,43,0,211,2020-05-12
Canada - Manitoba,2020-03-20,9,0,120,2020-05-12
Canada - Manitoba,2020-03-21,0,0,0,2020-05-12
Canada - Manitoba,2020-03-22,23,0,175,2020-05-12
Canada - Manitoba,2020-03-23,55,0,232,2020-05-12
Canada - Manitoba,2020-03-24,43,0,211,2020-05-12
Canada - Manitoba,2020-03-25,9,0,120,2020-05-12
Canada - Manitoba,2020-03-26,0,0,0,2020-05-12
Canada - Manitoba,2020-03-27,23,0,175,2020-05-12
Canada - Manitoba,2020-03-28,55,0,232,2020-05-12
Canada - Manitoba,2020-03-29,43,0,211,2020-05-12
Canada - Manitoba,2020-03-30,9,0,120,2020-05-12
Canada - Manitoba,2020-03-31,0,0,0,2020-05-12
Canada - Manitoba,2020-04-01,0,0,0,2020-05-12
Canada - Manitoba,2020-04-02,0,0,0,2020-05-12
Canada - Manitoba,2020-04-03,0,0,0,2020-05-12
Canada - Manitoba,2020-04-04,0,0,0,2020-05-12
Canada - Manitoba,2020-04-05,0,0,0,2020-05-12
Canada - Manitoba,2020-04-06,0,0,0,2020-05-12
Canada - Manitoba,2020-04-07,0,0,0,2020-05-12
Canada - Manitoba,2020-04-08,0,0,0,2020-05-12
Canada - Manitoba,2020-04-09,0,0,0,2020-05-12
Canada - Manitoba,2020-04-10,0,0,0,2020-05-12
Canada - Manitoba,2020-04-11,23,0,175,2020-05-12
Canada - Manitoba,2020-04-12,55,0,232,2020-05-12
Canada - Manitoba,2020-04-13,43,0,211,2020-05-12
Canada - Manitoba,2020-04-14,9,0,120,2020-05-12
Canada - Manitoba,2020-04-15,0,0,0,2020-05-12
Canada - Manitoba,2020-04-16,0,0,0,2020-05-12
Canada - Manitoba,2020-04-17,0,0,0,2020-05-12
Canada - Manitoba,2020-04-18,0,0,0,2020-05-12
Canada - Manitoba,2020-04-19,12,0,67,2020-05-12
Canada - Manitoba,2020-04-20,18,0,76,2020-05-12
Canada - Manitoba,2020-04-21,19,2,72,2020-05-12
Canada - Manitoba,2020-04-22,19,2,73,2020-05-12
Canada - Manitoba,2020-04-23,19,2,82,2020-05-12
Canada - Manitoba,2020-04-24,18,2,74,2020-05-12
Canada - Manitoba,2020-04-25,18,2,80,2020-05-12
Canada - Manitoba,2020-04-26,19,2,93,2020-05-12
Canada - Manitoba,2020-04-27,18,2,91,2020-05-12
Canada - Manitoba,2020-04-28,19,2,96,2020-05-12
Canada - Manitoba,2020-04-29,18,2,94,2020-05-12
Canada - Manitoba,2020-04-30,19,2,101,2020-05-12
Canada - Manitoba,2020-05-01,19,2,98,2020-05-12
Canada - Manitoba,2020-05-02,18,2,89,2020-05-12
Canada - Manitoba,2020-05-03,18,2,97,2020-05-12
Canada - Manitoba,2020-05-04,17,2,87,2020-05-12
Canada - Manitoba,2020-05-05,17,2,85,2020-05-12
Canada - Manitoba,2020-05-06,16,2,82,2020-05-12
Canada - Manitoba,2020-05-07,16,2,78,2020-05-12
Canada - Manitoba,2020-05-08,15,2,74,2020-05-12
Canada - Manitoba,2020-05-09,15,2,70,2020-05-12
Canada - Manitoba,2020-05-10,15,2,72,2020-05-12
Canada - Manitoba,2020-05-11,15,2,72,2020-05-12
Canada - Manitoba,2020-05-12,15,2,73,2020-05-12
Canada - Manitoba,2020-05-13,14,2,72,2020-05-12
Canada - Manitoba,2020-05-14,14,2,68,2020-05-12
Canada - Manitoba,2020-05-15,14,2,69,2020-05-12
Canada - Manitoba,2020-05-16,14,2,67,2020-05-12
Canada - Manitoba,2020-05-17,14,2,67,2020-05-12
Canada - Manitoba,2020-05-18,13,2,64,2020-05-12
Canada - Manitoba,2020-05-19,12,2,53,2020-05-12
Canada - Manitoba,2020-05-20,12,2,49,2020-05-12
Canada - Manitoba,2020-05-21,12,2,46,2020-05-12
Canada - Manitoba,2020-05-22,12,2,44,2020-05-12
Canada - Manitoba,2020-05-23,11,2,41,2020-05-12
Canada - Manitoba,2020-05-24,11,2,38,2020-05-12
Canada - Manitoba,2020-05-25,11,2,33,2020-05-12
Canada - Nova Scotia,2020-03-14,61,38,95,2020-05-12
Canada - Nova Scotia,2020-03-15,45,0,92,2020-05-12
Canada - Nova Scotia,2020-03-16,33,0,86,2020-05-12
Canada - Nova Scotia,2020-03-17,30,0,87,2020-05-12
Canada - Nova Scotia,2020-03-18,21,0,82,2020-05-12
Canada - Nova Scotia,2020-03-19,4,0,68,2020-05-12
Canada - Nova Scotia,2020-03-20,9,0,74,2020-05-12
Canada - Nova Scotia,2020-03-21,26,0,85,2020-05-12
Canada - Nova Scotia,2020-03-22,21,0,82,2020-05-12
Canada - Nova Scotia,2020-03-23,4,0,68,2020-05-12
Canada - Nova Scotia,2020-03-24,9,0,74,2020-05-12
Canada - Nova Scotia,2020-03-25,54,0,221,2020-05-12
Canada - Nova Scotia,2020-03-26,117,0,255,2020-05-12
Canada - Nova Scotia,2020-03-27,120,0,247,2020-05-12
Canada - Nova Scotia,2020-03-28,65,0,208,2020-05-12
Canada - Nova Scotia,2020-03-29,53,0,157,2020-05-12
Canada - Nova Scotia,2020-03-30,110,0,295,2020-05-12
Canada - Nova Scotia,2020-03-31,150,0,340,2020-05-12
Canada - Nova Scotia,2020-04-01,150,0,447,2020-05-12
Canada - Nova Scotia,2020-04-02,191,0,511,2020-05-12
Canada - Nova Scotia,2020-04-03,179,0,494,2020-05-12
Canada - Nova Scotia,2020-04-04,97,0,406,2020-05-12
Canada - Nova Scotia,2020-04-05,95,0,255,2020-05-12
Canada - Nova Scotia,2020-04-06,89,0,247,2020-05-12
Canada - Nova Scotia,2020-04-07,44,0,203,2020-05-12
Canada - Nova Scotia,2020-04-08,49,0,147,2020-05-12
Canada - Nova Scotia,2020-04-09,129,0,442,2020-05-12
Canada - Nova Scotia,2020-04-10,211,45,511,2020-05-12
Canada - Nova Scotia,2020-04-11,190,42,494,2020-05-12
Canada - Nova Scotia,2020-04-12,125,0,406,2020-05-12
Canada - Nova Scotia,2020-04-13,96,0,257,2020-05-12
Canada - Nova Scotia,2020-04-14,109,0,261,2020-05-12
Canada - Nova Scotia,2020-04-15,125,0,247,2020-05-12
Canada - Nova Scotia,2020-04-16,81,0,208,2020-05-12
Canada - Nova Scotia,2020-04-17,39,0,135,2020-05-12
Canada - Nova Scotia,2020-04-18,37,0,87,2020-05-12
Canada - Nova Scotia,2020-04-19,77,0,171,2020-05-12
Canada - Nova Scotia,2020-04-20,91,30,190,2020-05-12
Canada - Nova Scotia,2020-04-21,90,27,177,2020-05-12
Canada - Nova Scotia,2020-04-22,89,26,187,2020-05-12
Canada - Nova Scotia,2020-04-23,88,23,190,2020-05-12
Canada - Nova Scotia,2020-04-24,84,21,185,2020-05-12
Canada - Nova Scotia,2020-04-25,83,19,193,2020-05-12
Canada - Nova Scotia,2020-04-26,79,18,186,2020-05-12
Canada - Nova Scotia,2020-04-27,78,17,195,2020-05-12
Canada - Nova Scotia,2020-04-28,77,17,185,2020-05-12
Canada - Nova Scotia,2020-04-29,75,16,184,2020-05-12
Canada - Nova Scotia,2020-04-30,74,15,193,2020-05-12
Canada - Nova Scotia,2020-05-01,72,16,177,2020-05-12
Canada - Nova Scotia,2020-05-02,69,14,178,2020-05-12
Canada - Nova Scotia,2020-05-03,67,15,173,2020-05-12
Canada - Nova Scotia,2020-05-04,65,15,165,2020-05-12
Canada - Nova Scotia,2020-05-05,64,15,159,2020-05-12
Canada - Nova Scotia,2020-05-06,62,15,153,2020-05-12
Canada - Nova Scotia,2020-05-07,61,12,156,2020-05-12
Canada - Nova Scotia,2020-05-08,59,13,159,2020-05-12
Canada - Nova Scotia,2020-05-09,59,12,163,2020-05-12
Canada - Nova Scotia,2020-05-10,57,9,162,2020-05-12
Canada - Nova Scotia,2020-05-11,57,12,163,2020-05-12
Canada - Nova Scotia,2020-05-12,56,11,166,2020-05-12
Canada - Nova Scotia,2020-05-13,55,11,170,2020-05-12
Canada - Nova Scotia,2020-05-14,55,10,174,2020-05-12
Canada - Nova Scotia,2020-05-15,54,9,171,2020-05-12
Canada - Nova Scotia,2020-05-16,54,10,169,2020-05-12
Canada - Nova Scotia,2020-05-17,54,10,173,2020-05-12
Canada - Nova Scotia,2020-05-18,54,10,172,2020-05-12
Canada - Nova Scotia,2020-05-19,54,10,175,2020-05-12
Canada - Nova Scotia,2020-05-20,54,10,179,2020-05-12
Canada - Nova Scotia,2020-05-21,54,10,183,2020-05-12
Canada - Nova Scotia,2020-05-22,54,10,187,2020-05-12
Canada - Nova Scotia,2020-05-23,54,10,191,2020-05-12
Canada - Nova Scotia,2020-05-24,54,10,196,2020-05-12
Canada - Nova Scotia,2020-05-25,55,10,200,2020-05-12
Canada - Ontario,2020-02-16,118,60,252,2020-05-12
Canada - Ontario,2020-02-17,85,0,221,2020-05-12
Canada - Ontario,2020-02-18,43,0,200,2020-05-12
Canada - Ontario,2020-02-19,5,0,107,2020-05-12
Canada - Ontario,2020-02-20,0,0,0,2020-05-12
Canada - Ontario,2020-02-21,0,0,0,2020-05-12
Canada - Ontario,2020-02-22,0,0,0,2020-05-12
Canada - Ontario,2020-02-23,0,0,0,2020-05-12
Canada - Ontario,2020-02-24,20,0,152,2020-05-12
Canada - Ontario,2020-02-25,52,0,210,2020-05-12
Canada - Ontario,2020-02-26,61,0,213,2020-05-12
Canada - Ontario,2020-02-27,116,0,456,2020-05-12
Canada - Ontario,2020-02-28,196,0,631,2020-05-12
Canada - Ontario,2020-02-29,168,0,605,2020-05-12
Canada - Ontario,2020-03-01,218,0,760,2020-05-12
Canada - Ontario,2020-03-02,380,0,1052,2020-05-12
Canada - Ontario,2020-03-03,379,114,1000,2020-05-12
Canada - Ontario,2020-03-04,284,78,712,2020-05-12
Canada - Ontario,2020-03-05,264,57,718,2020-05-12
Canada - Ontario,2020-03-06,480,60,1673,2020-05-12
Canada - Ontario,2020-03-07,1210,134,3659,2020-05-12
Canada - Ontario,2020-03-08,1970,496,5050,2020-05-12
Canada - Ontario,2020-03-09,1993,727,4803,2020-05-12
Canada - Ontario,2020-03-10,1741,711,3812,2020-05-12
Canada - Ontario,2020-03-11,2166,816,4839,2020-05-12
Canada - Ontario,2020-03-12,2524,627,6312,2020-05-12
Canada - Ontario,2020-03-13,2156,459,6098,2020-05-12
Canada - Ontario,2020-03-14,2107,477,5542,2020-05-12
Canada - Ontario,2020-03-15,2735,978,5866,2020-05-12
Canada - Ontario,2020-03-16,2793,1207,5784,2020-05-12
Canada - Ontario,2020-03-17,2875,1176,6180,2020-05-12
Canada - Ontario,2020-03-18,3245,1273,7364,2020-05-12
Canada - Ontario,2020-03-19,2898,976,7063,2020-05-12
Canada - Ontario,2020-03-20,2313,746,5955,2020-05-12
Canada - Ontario,2020-03-21,3476,776,9910,2020-05-12
Canada - Ontario,2020-03-22,5608,1502,13958,2020-05-12
Canada - Ontario,2020-03-23,6357,2564,13723,2020-05-12
Canada - Ontario,2020-03-24,5752,2414,12836,2020-05-12
Canada - Ontario,2020-03-25,4993,2003,11283,2020-05-12
Canada - Ontario,2020-03-26,4298,1879,9686,2020-05-12
Canada - Ontario,2020-03-27,4316,1733,9375,2020-05-12
Canada - Ontario,2020-03-28,4917,1850,10640,2020-05-12
Canada - Ontario,2020-03-29,5738,2292,12101,2020-05-12
Canada - Ontario,2020-03-30,6063,2602,12991,2020-05-12
Canada - Ontario,2020-03-31,5855,2346,12852,2020-05-12
Canada - Ontario,2020-04-01,5641,2401,12281,2020-05-12
Canada - Ontario,2020-04-02,5764,2538,12169,2020-05-12
Canada - Ontario,2020-04-03,5803,2523,12193,2020-05-12
Canada - Ontario,2020-04-04,6081,2678,12428,2020-05-12
Canada - Ontario,2020-04-05,6709,2659,14309,2020-05-12
Canada - Ontario,2020-04-06,7417,2735,17463,2020-05-12
Canada - Ontario,2020-04-07,7092,2469,17082,2020-05-12
Canada - Ontario,2020-04-08,5900,2002,13857,2020-05-12
Canada - Ontario,2020-04-09,4881,1550,12310,2020-05-12
Canada - Ontario,2020-04-10,5839,1611,18823,2020-05-12
Canada - Ontario,2020-04-11,9280,2165,26090,2020-05-12
Canada - Ontario,2020-04-12,9511,3152,24815,2020-05-12
Canada - Ontario,2020-04-13,7067,2938,16293,2020-05-12
Canada - Ontario,2020-04-14,6293,2632,13739,2020-05-12
Canada - Ontario,2020-04-15,6376,2718,13568,2020-05-12
Canada - Ontario,2020-04-16,6053,1410,13652,2020-05-12
Canada - Ontario,2020-04-17,4666,1033,12851,2020-05-12
Canada - Ontario,2020-04-18,4473,1074,11540,2020-05-12
Canada - Ontario,2020-04-19,6460,2196,15699,2020-05-12
Canada - Ontario,2020-04-20,6760,2568,15833,2020-05-12
Canada - Ontario,2020-04-21,6682,2419,17268,2020-05-12
Canada - Ontario,2020-04-22,6466,2382,15838,2020-05-12
Canada - Ontario,2020-04-23,6438,2345,16296,2020-05-12
Canada - Ontario,2020-04-24,6489,2225,17758,2020-05-12
Canada - Ontario,2020-04-25,6216,2057,16481,2020-05-12
Canada - Ontario,2020-04-26,6069,1896,17121,2020-05-12
Canada - Ontario,2020-04-27,5991,1773,18852,2020-05-12
Canada - Ontario,2020-04-28,5815,1740,18476,2020-05-12
Canada - Ontario,2020-04-29,5805,1670,19651,2020-05-12
Canada - Ontario,2020-04-30,5704,1586,18885,2020-05-12
Canada - Ontario,2020-05-01,5687,1489,20210,2020-05-12
Canada - Ontario,2020-05-02,5445,1345,19975,2020-05-12
Canada - Ontario,2020-05-03,5121,1216,18778,2020-05-12
Canada - Ontario,2020-05-04,5062,1157,19722,2020-05-12
Canada - Ontario,2020-05-05,4906,1130,17742,2020-05-12
Canada - Ontario,2020-05-06,4790,1125,17356,2020-05-12
Canada - Ontario,2020-05-07,4669,1092,17044,2020-05-12
Canada - Ontario,2020-05-08,4543,1084,16508,2020-05-12
Canada - Ontario,2020-05-09,4395,1059,16146,2020-05-12
Canada - Ontario,2020-05-10,4257,956,15125,2020-05-12
Canada - Ontario,2020-05-11,4222,963,15659,2020-05-12
Canada - Ontario,2020-05-12,4234,958,15665,2020-05-12
Canada - Ontario,2020-05-13,4232,955,16085,2020-05-12
Canada - Ontario,2020-05-14,4198,882,16108,2020-05-12
Canada - Ontario,2020-05-15,4186,876,15909,2020-05-12
Canada - Ontario,2020-05-16,4200,874,16100,2020-05-12
Canada - Ontario,2020-05-17,4163,798,16211,2020-05-12
Canada - Ontario,2020-05-18,4194,723,16567,2020-05-12
Canada - Ontario,2020-05-19,4194,855,16863,2020-05-12
Canada - Ontario,2020-05-20,4116,802,15941,2020-05-12
Canada - Ontario,2020-05-21,4126,771,15651,2020-05-12
Canada - Ontario,2020-05-22,4111,678,15995,2020-05-12
Canada - Ontario,2020-05-23,4127,720,16346,2020-05-12
Canada - Ontario,2020-05-24,4116,706,16656,2020-05-12
Canada - Ontario,2020-05-25,4112,580,16696,2020-05-12
Canada - Quebec,2020-02-23,96,48,179,2020-05-12
Canada - Quebec,2020-02-24,75,0,201,2020-05-12
Canada - Quebec,2020-02-25,39,0,175,2020-05-12
Canada - Quebec,2020-02-26,51,0,390,2020-05-12
Canada - Quebec,2020-02-27,134,0,535,2020-05-12
Canada - Quebec,2020-02-28,112,0,520,2020-05-12
Canada - Quebec,2020-02-29,16,0,266,2020-05-12
Canada - Quebec,2020-03-01,30,0,260,2020-05-12
Canada - Quebec,2020-03-02,120,0,379,2020-05-12
Canada - Quebec,2020-03-03,316,0,1300,2020-05-12
Canada - Quebec,2020-03-04,594,107,1783,2020-05-12
Canada - Quebec,2020-03-05,563,0,1733,2020-05-12
Canada - Quebec,2020-03-06,247,0,1067,2020-05-12
Canada - Quebec,2020-03-07,246,0,810,2020-05-12
Canada - Quebec,2020-03-08,411,0,1085,2020-05-12
Canada - Quebec,2020-03-09,375,108,1040,2020-05-12
Canada - Quebec,2020-03-10,620,108,3251,2020-05-12
Canada - Quebec,2020-03-11,1454,153,4458,2020-05-12
Canada - Quebec,2020-03-12,1864,293,4430,2020-05-12
Canada - Quebec,2020-03-13,1914,753,4429,2020-05-12
Canada - Quebec,2020-03-14,2432,980,5314,2020-05-12
Canada - Quebec,2020-03-15,2786,1237,5998,2020-05-12
Canada - Quebec,2020-03-16,2966,1319,6412,2020-05-12
Canada - Quebec,2020-03-17,3301,1280,7769,2020-05-12
Canada - Quebec,2020-03-18,3510,1340,7908,2020-05-12
Canada - Quebec,2020-03-19,3890,1344,9095,2020-05-12
Canada - Quebec,2020-03-20,4155,1696,9326,2020-05-12
Canada - Quebec,2020-03-21,4279,1692,10507,2020-05-12
Canada - Quebec,2020-03-22,5547,1735,13374,2020-05-12
Canada - Quebec,2020-03-23,7146,2534,17181,2020-05-12
Canada - Quebec,2020-03-24,8997,2796,21755,2020-05-12
Canada - Quebec,2020-03-25,10140,3989,22413,2020-05-12
Canada - Quebec,2020-03-26,9923,3872,23029,2020-05-12
Canada - Quebec,2020-03-27,8949,3299,20431,2020-05-12
Canada - Quebec,2020-03-28,7627,3271,17139,2020-05-12
Canada - Quebec,2020-03-29,8671,3334,19627,2020-05-12
Canada - Quebec,2020-03-30,9952,4425,21826,2020-05-12
Canada - Quebec,2020-03-31,10361,4740,22316,2020-05-12
Canada - Quebec,2020-04-01,10510,4841,22103,2020-05-12
Canada - Quebec,2020-04-02,9989,4171,22111,2020-05-12
Canada - Quebec,2020-04-03,8832,3664,19909,2020-05-12
Canada - Quebec,2020-04-04,8154,3560,18307,2020-05-12
Canada - Quebec,2020-04-05,8414,3808,18254,2020-05-12
Canada - Quebec,2020-04-06,8565,4068,18436,2020-05-12
Canada - Quebec,2020-04-07,10246,4137,23737,2020-05-12
Canada - Quebec,2020-04-08,13102,5046,30885,2020-05-12
Canada - Quebec,2020-04-09,12753,4287,29355,2020-05-12
Canada - Quebec,2020-04-10,9342,3647,23066,2020-05-12
Canada - Quebec,2020-04-11,8324,3519,19116,2020-05-12
Canada - Quebec,2020-04-12,10145,3944,22951,2020-05-12
Canada - Quebec,2020-04-13,11650,5111,25088,2020-05-12
Canada - Quebec,2020-04-14,11647,5014,25127,2020-05-12
Canada - Quebec,2020-04-15,10242,3774,23449,2020-05-12
Canada - Quebec,2020-04-16,9031,3302,21928,2020-05-12
Canada - Quebec,2020-04-17,10420,3280,25322,2020-05-12
Canada - Quebec,2020-04-18,10988,4378,25555,2020-05-12
Canada - Quebec,2020-04-19,10872,4452,26018,2020-05-12
Canada - Quebec,2020-04-20,11361,4566,26448,2020-05-12
Canada - Quebec,2020-04-21,11084,4457,25525,2020-05-12
Canada - Quebec,2020-04-22,10848,4314,25279,2020-05-12
Canada - Quebec,2020-04-23,10509,4275,24002,2020-05-12
Canada - Quebec,2020-04-24,10108,4226,22886,2020-05-12
Canada - Quebec,2020-04-25,9794,3994,22413,2020-05-12
Canada - Quebec,2020-04-26,9388,3697,21440,2020-05-12
Canada - Quebec,2020-04-27,9106,3353,20596,2020-05-12
Canada - Quebec,2020-04-28,9036,3128,20746,2020-05-12
Canada - Quebec,2020-04-29,8965,3061,21092,2020-05-12
Canada - Quebec,2020-04-30,8797,3089,20656,2020-05-12
Canada - Quebec,2020-05-01,8413,2907,19676,2020-05-12
Canada - Quebec,2020-05-02,8086,2663,19305,2020-05-12
Canada - Quebec,2020-05-03,7751,2487,18275,2020-05-12
Canada - Quebec,2020-05-04,7615,2293,18210,2020-05-12
Canada - Quebec,2020-05-05,7439,2124,18148,2020-05-12
Canada - Quebec,2020-05-06,7014,2175,17269,2020-05-12
Canada - Quebec,2020-05-07,6781,2166,16936,2020-05-12
Canada - Quebec,2020-05-08,6567,2122,17130,2020-05-12
Canada - Quebec,2020-05-09,6368,1896,17222,2020-05-12
Canada - Quebec,2020-05-10,6152,1819,16929,2020-05-12
Canada - Quebec,2020-05-11,6039,1785,16881,2020-05-12
Canada - Quebec,2020-05-12,5943,1766,17117,2020-05-12
Canada - Quebec,2020-05-13,5787,1706,17493,2020-05-12
Canada - Quebec,2020-05-14,5634,1585,17469,2020-05-12
Canada - Quebec,2020-05-15,5674,1584,17853,2020-05-12
Canada - Quebec,2020-05-16,5651,1647,18245,2020-05-12
Canada - Quebec,2020-05-17,5587,1468,18641,2020-05-12
Canada - Quebec,2020-05-18,5607,1637,18986,2020-05-12
Canada - Quebec,2020-05-19,5654,1650,19403,2020-05-12
Canada - Quebec,2020-05-20,5716,1664,19829,2020-05-12
Canada - Quebec,2020-05-21,5696,1622,20265,2020-05-12
Canada - Quebec,2020-05-22,5756,1483,20710,2020-05-12
Canada - Quebec,2020-05-23,5811,1370,21165,2020-05-12
Canada - Quebec,2020-05-24,5870,1279,21630,2020-05-12
Canada - Quebec,2020-05-25,5906,965,22105,2020-05-12
Canada,2020-02-13,109,56,199,2020-05-13
Canada,2020-02-14,79,0,196,2020-05-13
Canada,2020-02-15,47,0,187,2020-05-13
Canada,2020-02-16,22,0,157,2020-05-13
Canada,2020-02-17,44,0,178,2020-05-13
Canada,2020-02-18,45,0,185,2020-05-13
Canada,2020-02-19,5,0,99,2020-05-13
Canada,2020-02-20,0,0,0,2020-05-13
Canada,2020-02-21,52,0,451,2020-05-13
Canada,2020-02-22,184,0,558,2020-05-13
Canada,2020-02-23,284,0,625,2020-05-13
Canada,2020-02-24,245,64,593,2020-05-13
Canada,2020-02-25,210,60,554,2020-05-13
Canada,2020-02-26,269,62,784,2020-05-13
Canada,2020-02-27,333,62,891,2020-05-13
Canada,2020-02-28,413,108,935,2020-05-13
Canada,2020-02-29,344,173,722,2020-05-13
Canada,2020-03-01,420,175,1202,2020-05-13
Canada,2020-03-02,572,182,1426,2020-05-13
Canada,2020-03-03,825,238,2466,2020-05-13
Canada,2020-03-04,1031,247,2853,2020-05-13
Canada,2020-03-05,1086,325,2967,2020-05-13
Canada,2020-03-06,984,306,3692,2020-05-13
Canada,2020-03-07,1935,310,5755,2020-05-13
Canada,2020-03-08,3016,540,6597,2020-05-13
Canada,2020-03-09,3000,1179,6675,2020-05-13
Canada,2020-03-10,3050,1177,8200,2020-05-13
Canada,2020-03-11,4400,1510,9792,2020-05-13
Canada,2020-03-12,5177,2055,10577,2020-05-13
Canada,2020-03-13,4663,1913,9774,2020-05-13
Canada,2020-03-14,4947,1858,10608,2020-05-13
Canada,2020-03-15,6207,2751,12677,2020-05-13
Canada,2020-03-16,6737,3262,13323,2020-05-13
Canada,2020-03-17,7108,3340,14071,2020-05-13
Canada,2020-03-18,7907,3999,15794,2020-05-13
Canada,2020-03-19,7893,3793,15466,2020-05-13
Canada,2020-03-20,7467,3467,15360,2020-05-13
Canada,2020-03-21,8735,3468,22472,2020-05-13
Canada,2020-03-22,11881,4543,25852,2020-05-13
Canada,2020-03-23,14539,6180,30305,2020-05-13
Canada,2020-03-24,15299,6329,32613,2020-05-13
Canada,2020-03-25,16439,7005,35387,2020-05-13
Canada,2020-03-26,15137,6829,31059,2020-05-13
Canada,2020-03-27,14727,6623,31270,2020-05-13
Canada,2020-03-28,13663,6561,28193,2020-05-13
Canada,2020-03-29,15486,7315,30915,2020-05-13
Canada,2020-03-30,17366,8794,34790,2020-05-13
Canada,2020-03-31,17832,9179,34458,2020-05-13
Canada,2020-04-01,17725,9095,34472,2020-05-13
Canada,2020-04-02,17067,8086,32883,2020-05-13
Canada,2020-04-03,15828,7306,32875,2020-05-13
Canada,2020-04-04,15031,7151,30897,2020-05-13
Canada,2020-04-05,16413,8230,32459,2020-05-13
Canada,2020-04-06,17282,8516,34261,2020-05-13
Canada,2020-04-07,18886,8756,39452,2020-05-13
Canada,2020-04-08,20027,8741,41764,2020-05-13
Canada,2020-04-09,19426,7935,44203,2020-05-13
Canada,2020-04-10,16426,7076,35621,2020-05-13
Canada,2020-04-11,18436,7060,39166,2020-05-13
Canada,2020-04-12,21412,10192,43340,2020-05-13
Canada,2020-04-13,20406,10405,40383,2020-05-13
Canada,2020-04-14,19400,9745,37671,2020-05-13
Canada,2020-04-15,17740,8474,36325,2020-05-13
Canada,2020-04-16,16114,7595,32445,2020-05-13
Canada,2020-04-17,15835,7576,32018,2020-05-13
Canada,2020-04-18,16990,8081,33701,2020-05-13
Canada,2020-04-19,17923,8314,35840,2020-05-13
Canada,2020-04-20,19581,9846,38306,2020-05-13
Canada,2020-04-21,18570,9068,37977,2020-05-13
Canada,2020-04-22,17893,8442,36688,2020-05-13
Canada,2020-04-23,17639,8072,35958,2020-05-13
Canada,2020-04-24,17245,7892,35577,2020-05-13
Canada,2020-04-25,16949,7776,33798,2020-05-13
Canada,2020-04-26,16402,7202,33760,2020-05-13
Canada,2020-04-27,15687,6663,32471,2020-05-13
Canada,2020-04-28,15274,6103,32797,2020-05-13
Canada,2020-04-29,15142,5770,32734,2020-05-13
Canada,2020-04-30,14874,5760,31308,2020-05-13
Canada,2020-05-01,14509,5628,31238,2020-05-13
Canada,2020-05-02,13827,5174,30710,2020-05-13
Canada,2020-05-03,13376,4748,30733,2020-05-13
Canada,2020-05-04,13088,4394,30977,2020-05-13
Canada,2020-05-05,12672,4074,30777,2020-05-13
Canada,2020-05-06,12217,3932,29859,2020-05-13
Canada,2020-05-07,11878,4056,30109,2020-05-13
Canada,2020-05-08,11666,4002,30341,2020-05-13
Canada,2020-05-09,11328,3778,31011,2020-05-13
Canada,2020-05-10,11026,3578,31697,2020-05-13
Canada,2020-05-11,10968,3545,32397,2020-05-13
Canada,2020-05-12,10907,3355,33113,2020-05-13
Canada,2020-05-13,10608,3228,33845,2020-05-13
Canada,2020-05-14,10526,3065,34593,2020-05-13
Canada,2020-05-15,10561,3039,35357,2020-05-13
Canada,2020-05-16,10609,3091,36139,2020-05-13
Canada,2020-05-17,10514,2894,36937,2020-05-13
Canada,2020-05-18,10687,3260,37753,2020-05-13
Canada,2020-05-19,10799,3256,38588,2020-05-13
Canada,2020-05-20,10863,3231,39440,2020-05-13
Canada,2020-05-21,10992,3183,40312,2020-05-13
Canada,2020-05-22,11021,2794,41203,2020-05-13
Canada,2020-05-23,11160,2576,42113,2020-05-13
Canada,2020-05-24,11261,2189,43044,2020-05-13
Canada,2020-05-25,11336,1800,43995,2020-05-13
Canada,2020-05-26,11576,2221,44968,2020-05-13
Canada - Alberta,2020-02-24,141,59,317,2020-05-13
Canada - Alberta,2020-02-25,107,0,305,2020-05-13
Canada - Alberta,2020-02-26,55,0,254,2020-05-13
Canada - Alberta,2020-02-27,8,0,136,2020-05-13
Canada - Alberta,2020-02-28,0,0,0,2020-05-13
Canada - Alberta,2020-02-29,24,0,195,2020-05-13
Canada - Alberta,2020-03-01,63,0,263,2020-05-13
Canada - Alberta,2020-03-02,52,0,250,2020-05-13
Canada - Alberta,2020-03-03,8,0,136,2020-05-13
Canada - Alberta,2020-03-04,0,0,0,2020-05-13
Canada - Alberta,2020-03-05,24,0,195,2020-05-13
Canada - Alberta,2020-03-06,183,0,974,2020-05-13
