Jurisdiction,Date,Mean,Lower,Upper,date_model_run
Canada - Quebec,2020-04-30,1859,,,2020-06-02
Canada - Quebec,2020-05-01,2022,,,2020-06-02
Canada - Quebec,2020-05-02,2136,,,2020-06-02
Canada - Quebec,2020-05-03,2205,,,2020-06-02
Canada - Quebec,2020-05-04,2280,,,2020-06-02
Canada - Quebec,2020-05-05,2398,,,2020-06-02
Canada - Quebec,2020-05-06,2510,,,2020-06-02
Canada - Quebec,2020-05-07,2631,,,2020-06-02
Canada - Quebec,2020-05-08,2725,,,2020-06-02
Canada - Quebec,2020-05-09,2786,,,2020-06-02
Canada - Quebec,2020-05-10,2928,,,2020-06-02
Canada - Quebec,2020-05-11,3013,,,2020-06-02
Canada - Quebec,2020-05-12,3131,,,2020-06-02
Canada - Quebec,2020-05-13,3220,,,2020-06-02
Canada - Quebec,2020-05-14,3351,,,2020-06-02
Canada - Quebec,2020-05-15,3401,,,2020-06-02
Canada - Quebec,2020-05-16,3483,,,2020-06-02
Canada - Quebec,2020-05-17,3562,,,2020-06-02
Canada - Quebec,2020-05-18,3596,,,2020-06-02
Canada - Quebec,2020-05-19,3647,,,2020-06-02
Canada - Quebec,2020-05-20,3718,,,2020-06-02
Canada - Quebec,2020-05-21,3800,,,2020-06-02
Canada - Quebec,2020-05-22,3865,,,2020-06-02
Canada - Quebec,2020-05-23,3940,,,2020-06-02
Canada - Quebec,2020-05-24,3984,,,2020-06-02
Canada - Quebec,2020-05-25,4069,,,2020-06-02
Canada - Quebec,2020-05-26,4139,,,2020-06-02
Canada - Quebec,2020-05-27,4228,,,2020-06-02
Canada - Quebec,2020-05-28,4302,,,2020-06-02
Canada - Quebec,2020-05-29,4363,,,2020-06-02
Canada - Quebec,2020-05-30,4439,,,2020-06-02
Canada - Quebec,2020-05-31,4641,,,2020-06-02
Canada - Quebec,2020-06-01,4661,,,2020-06-02
Canada - Quebec,2020-06-02,4749.204,4720.975,4782.025,2020-06-02
Canada - Quebec,2020-06-03,4832.79,4786,4897,2020-06-02
Canada - Quebec,2020-06-04,4913.466,4842,5014,2020-06-02
Canada - Quebec,2020-06-05,4992.809,4900,5130,2020-06-02
Canada - Quebec,2020-06-06,5069.936,4960.975,5244.05,2020-06-02
Canada - Quebec,2020-06-07,5144.04,5014,5357,2020-06-02
Canada - Quebec,2020-06-08,5214.386,5063,5455,2020-06-02
Canada - Quebec,2020-06-09,5282.682,5107,5557.05,2020-06-02
Canada - Quebec,2020-06-10,5349.641,5147.975,5651,2020-06-02
Canada - Quebec,2020-06-11,5416.176,5189.925,5739.1,2020-06-02
Canada - Quebec,2020-06-12,5482.555,5233.825,5829.025,2020-06-02
Canada - Quebec,2020-06-13,5548.005,5275.95,5923,2020-06-02
Canada - Quebec,2020-06-14,5611.594,5317.975,6008.075,2020-06-02
Canada - Quebec,2020-06-15,5672.096,5356.975,6097.1,2020-06-02
Canada,2020-03-08,1,,,2020-06-03
Canada,2020-03-09,1,,,2020-06-03
Canada,2020-03-10,1,,,2020-06-03
Canada,2020-03-11,2,,,2020-06-03
Canada,2020-03-12,2,,,2020-06-03
Canada,2020-03-13,2,,,2020-06-03
Canada,2020-03-14,2,,,2020-06-03
Canada,2020-03-15,2,,,2020-06-03
Canada,2020-03-16,5,,,2020-06-03
Canada,2020-03-17,8,,,2020-06-03
Canada,2020-03-18,9,,,2020-06-03
Canada,2020-03-19,12,,,2020-06-03
Canada,2020-03-20,13,,,2020-06-03
Canada,2020-03-21,18,,,2020-06-03
Canada,2020-03-22,21,,,2020-06-03
Canada,2020-03-23,24,,,2020-06-03
Canada,2020-03-24,27,,,2020-06-03
Canada,2020-03-25,35,,,2020-06-03
Canada,2020-03-26,39,,,2020-06-03
Canada,2020-03-27,55,,,2020-06-03
Canada,2020-03-28,61,,,2020-06-03
Canada,2020-03-29,66,,,2020-06-03
Canada,2020-03-30,90,,,2020-06-03
Canada,2020-03-31,126,,,2020-06-03
Canada,2020-04-01,145,,,2020-06-03
Canada,2020-04-02,170,,,2020-06-03
Canada,2020-04-03,223,,,2020-06-03
Canada,2020-04-04,272,,,2020-06-03
Canada,2020-04-05,302,,,2020-06-03
Canada,2020-04-06,353,,,2020-06-03
Canada,2020-04-07,417,,,2020-06-03
Canada,2020-04-08,472,,,2020-06-03
Canada,2020-04-09,541,,,2020-06-03
Canada,2020-04-10,615,,,2020-06-03
Canada,2020-04-11,689,,,2020-06-03
Canada,2020-04-12,745,,,2020-06-03
Canada,2020-04-13,821,,,2020-06-03
Canada,2020-04-14,966,,,2020-06-03
Canada,2020-04-15,1070,,,2020-06-03
Canada,2020-04-16,1249,,,2020-06-03
Canada,2020-04-17,1365,,,2020-06-03
Canada,2020-04-18,1527,,,2020-06-03
Canada,2020-04-19,1636,,,2020-06-03
Canada,2020-04-20,1757,,,2020-06-03
Canada,2020-04-21,1909,,,2020-06-03
Canada,2020-04-22,2072,,,2020-06-03
Canada,2020-04-23,2232,,,2020-06-03
Canada,2020-04-24,2389,,,2020-06-03
Canada,2020-04-25,2552,,,2020-06-03
Canada,2020-04-26,2670,,,2020-06-03
Canada,2020-04-27,2817,,,2020-06-03
Canada,2020-04-28,2958,,,2020-06-03
Canada,2020-04-29,3133,,,2020-06-03
Canada,2020-04-30,3278,,,2020-06-03
Canada,2020-05-01,3507,,,2020-06-03
Canada,2020-05-02,3654,,,2020-06-03
Canada,2020-05-03,3768,,,2020-06-03
Canada,2020-05-04,3980,,,2020-06-03
Canada,2020-05-05,4167,,,2020-06-03
Canada,2020-05-06,4347,,,2020-06-03
Canada,2020-05-07,4522,,,2020-06-03
Canada,2020-05-08,4677,,,2020-06-03
Canada,2020-05-09,4802,,,2020-06-03
Canada,2020-05-10,4963,,,2020-06-03
Canada,2020-05-11,5099,,,2020-06-03
Canada,2020-05-12,5282,,,2020-06-03
Canada,2020-05-13,5409,,,2020-06-03
Canada,2020-05-14,5576,,,2020-06-03
Canada,2020-05-15,5662,,,2020-06-03
Canada,2020-05-16,5780,,,2020-06-03
Canada,2020-05-17,5883,,,2020-06-03
Canada,2020-05-18,5940,,,2020-06-03
Canada,2020-05-19,6010,,,2020-06-03
Canada,2020-05-20,6135,,,2020-06-03
Canada,2020-05-21,6249,,,2020-06-03
Canada,2020-05-22,6341,,,2020-06-03
Canada,2020-05-23,6446,,,2020-06-03
Canada,2020-05-24,6514,,,2020-06-03
Canada,2020-05-25,6635,,,2020-06-03
Canada,2020-05-26,6731,,,2020-06-03
Canada,2020-05-27,6856,,,2020-06-03
Canada,2020-05-28,6962,,,2020-06-03
Canada,2020-05-29,7045,,,2020-06-03
Canada,2020-05-30,7141,,,2020-06-03
Canada,2020-05-31,7356,,,2020-06-03
Canada,2020-06-01,7385,,,2020-06-03
Canada,2020-06-02,7457,,,2020-06-03
Canada,2020-06-03,7565.089,7535.975,7598,2020-06-03
Canada,2020-06-04,7670.689,7616.975,7725.025,2020-06-03
Canada,2020-06-05,7773.805,7698.975,7851,2020-06-03
Canada,2020-06-06,7874.55,7784,7978.025,2020-06-03
Canada,2020-06-07,7972.675,7860.975,8095.025,2020-06-03
Canada,2020-06-08,8067.424,7931,8216.025,2020-06-03
Canada,2020-06-09,8159.057,7999.975,8327,2020-06-03
Canada,2020-06-10,8248.812,8061.975,8444,2020-06-03
Canada,2020-06-11,8337.604,8130.975,8554,2020-06-03
Canada,2020-06-12,8425.452,8198,8672,2020-06-03
Canada,2020-06-13,8511.793,8266.925,8801,2020-06-03
Canada,2020-06-14,8596.218,8337.9,8922.025,2020-06-03
Canada,2020-06-15,8676.556,8395,9044,2020-06-03
Canada,2020-06-16,8753.971,8453.95,9165.05,2020-06-03
Canada - Alberta,2020-03-19,1,,,2020-06-03
Canada - Alberta,2020-03-20,1,,,2020-06-03
Canada - Alberta,2020-03-21,1,,,2020-06-03
Canada - Alberta,2020-03-22,1,,,2020-06-03
Canada - Alberta,2020-03-23,1,,,2020-06-03
Canada - Alberta,2020-03-24,2,,,2020-06-03
Canada - Alberta,2020-03-25,2,,,2020-06-03
Canada - Alberta,2020-03-26,2,,,2020-06-03
Canada - Alberta,2020-03-27,2,,,2020-06-03
Canada - Alberta,2020-03-28,2,,,2020-06-03
Canada - Alberta,2020-03-29,3,,,2020-06-03
Canada - Alberta,2020-03-30,8,,,2020-06-03
Canada - Alberta,2020-03-31,9,,,2020-06-03
Canada - Alberta,2020-04-01,11,,,2020-06-03
Canada - Alberta,2020-04-02,13,,,2020-06-03
Canada - Alberta,2020-04-03,18,,,2020-06-03
Canada - Alberta,2020-04-04,20,,,2020-06-03
Canada - Alberta,2020-04-05,23,,,2020-06-03
Canada - Alberta,2020-04-06,24,,,2020-06-03
Canada - Alberta,2020-04-07,26,,,2020-06-03
Canada - Alberta,2020-04-08,29,,,2020-06-03
Canada - Alberta,2020-04-09,32,,,2020-06-03
Canada - Alberta,2020-04-10,39,,,2020-06-03
Canada - Alberta,2020-04-11,40,,,2020-06-03
Canada - Alberta,2020-04-12,44,,,2020-06-03
Canada - Alberta,2020-04-13,46,,,2020-06-03
Canada - Alberta,2020-04-14,48,,,2020-06-03
Canada - Alberta,2020-04-15,48,,,2020-06-03
Canada - Alberta,2020-04-16,50,,,2020-06-03
Canada - Alberta,2020-04-17,50,,,2020-06-03
Canada - Alberta,2020-04-18,51,,,2020-06-03
Canada - Alberta,2020-04-19,55,,,2020-06-03
Canada - Alberta,2020-04-20,59,,,2020-06-03
Canada - Alberta,2020-04-21,61,,,2020-06-03
Canada - Alberta,2020-04-22,66,,,2020-06-03
Canada - Alberta,2020-04-23,68,,,2020-06-03
Canada - Alberta,2020-04-24,72,,,2020-06-03
Canada - Alberta,2020-04-25,73,,,2020-06-03
Canada - Alberta,2020-04-26,73,,,2020-06-03
Canada - Alberta,2020-04-27,75,,,2020-06-03
Canada - Alberta,2020-04-28,80,,,2020-06-03
Canada - Alberta,2020-04-29,87,,,2020-06-03
Canada - Alberta,2020-04-30,89,,,2020-06-03
Canada - Alberta,2020-05-01,92,,,2020-06-03
Canada - Alberta,2020-05-02,94,,,2020-06-03
Canada - Alberta,2020-05-03,95,,,2020-06-03
Canada - Alberta,2020-05-04,104,,,2020-06-03
Canada - Alberta,2020-05-05,106,,,2020-06-03
Canada - Alberta,2020-05-06,112,,,2020-06-03
Canada - Alberta,2020-05-07,114,,,2020-06-03
Canada - Alberta,2020-05-08,115,,,2020-06-03
Canada - Alberta,2020-05-09,116,,,2020-06-03
Canada - Alberta,2020-05-10,117,,,2020-06-03
Canada - Alberta,2020-05-11,117,,,2020-06-03
Canada - Alberta,2020-05-12,118,,,2020-06-03
Canada - Alberta,2020-05-13,120,,,2020-06-03
Canada - Alberta,2020-05-14,121,,,2020-06-03
Canada - Alberta,2020-05-15,125,,,2020-06-03
Canada - Alberta,2020-05-16,126,,,2020-06-03
Canada - Alberta,2020-05-17,127,,,2020-06-03
Canada - Alberta,2020-05-18,128,,,2020-06-03
Canada - Alberta,2020-05-19,128,,,2020-06-03
Canada - Alberta,2020-05-20,128,,,2020-06-03
Canada - Alberta,2020-05-21,132,,,2020-06-03
Canada - Alberta,2020-05-22,134,,,2020-06-03
Canada - Alberta,2020-05-23,135,,,2020-06-03
Canada - Alberta,2020-05-24,135,,,2020-06-03
Canada - Alberta,2020-05-25,138,,,2020-06-03
Canada - Alberta,2020-05-26,139,,,2020-06-03
Canada - Alberta,2020-05-27,141,,,2020-06-03
Canada - Alberta,2020-05-28,143,,,2020-06-03
Canada - Alberta,2020-05-29,143,,,2020-06-03
Canada - Alberta,2020-05-30,143,,,2020-06-03
Canada - Alberta,2020-05-31,143,,,2020-06-03
Canada - Alberta,2020-06-01,143,,,2020-06-03
Canada - Alberta,2020-06-02,143,,,2020-06-03
Canada - Alberta,2020-06-03,143.592,143,146,2020-06-03
Canada - Alberta,2020-06-04,144.27,143,148,2020-06-03
Canada - Alberta,2020-06-05,144.904,143,150,2020-06-03
Canada - Alberta,2020-06-06,145.582,143,151,2020-06-03
Canada - Alberta,2020-06-07,146.206,143,153,2020-06-03
Canada - Alberta,2020-06-08,146.802,143,154,2020-06-03
Canada - Alberta,2020-06-09,147.362,143,155.025,2020-06-03
Canada - Alberta,2020-06-10,147.909,143,157,2020-06-03
Canada - Alberta,2020-06-11,148.438,144,158,2020-06-03
Canada - Alberta,2020-06-12,148.99,144,159,2020-06-03
Canada - Alberta,2020-06-13,149.504,144,160,2020-06-03
Canada - Alberta,2020-06-14,150.009,144,162,2020-06-03
Canada - Alberta,2020-06-15,150.537,144,162.025,2020-06-03
Canada - Alberta,2020-06-16,151.028,144,163.025,2020-06-03
Canada - British Columbia,2020-03-08,1,,,2020-06-03
Canada - British Columbia,2020-03-09,1,,,2020-06-03
Canada - British Columbia,2020-03-10,1,,,2020-06-03
Canada - British Columbia,2020-03-11,1,,,2020-06-03
Canada - British Columbia,2020-03-12,1,,,2020-06-03
Canada - British Columbia,2020-03-13,1,,,2020-06-03
Canada - British Columbia,2020-03-14,1,,,2020-06-03
Canada - British Columbia,2020-03-15,1,,,2020-06-03
Canada - British Columbia,2020-03-16,4,,,2020-06-03
Canada - British Columbia,2020-03-17,7,,,2020-06-03
Canada - British Columbia,2020-03-18,7,,,2020-06-03
Canada - British Columbia,2020-03-19,8,,,2020-06-03
Canada - British Columbia,2020-03-20,9,,,2020-06-03
Canada - British Columbia,2020-03-21,10,,,2020-06-03
Canada - British Columbia,2020-03-22,10,,,2020-06-03
Canada - British Columbia,2020-03-23,13,,,2020-06-03
Canada - British Columbia,2020-03-24,13,,,2020-06-03
Canada - British Columbia,2020-03-25,14,,,2020-06-03
Canada - British Columbia,2020-03-26,14,,,2020-06-03
Canada - British Columbia,2020-03-27,16,,,2020-06-03
Canada - British Columbia,2020-03-28,17,,,2020-06-03
Canada - British Columbia,2020-03-29,17,,,2020-06-03
Canada - British Columbia,2020-03-30,19,,,2020-06-03
Canada - British Columbia,2020-03-31,24,,,2020-06-03
Canada - British Columbia,2020-04-01,25,,,2020-06-03
Canada - British Columbia,2020-04-02,31,,,2020-06-03
Canada - British Columbia,2020-04-03,35,,,2020-06-03
Canada - British Columbia,2020-04-04,38,,,2020-06-03
Canada - British Columbia,2020-04-05,38,,,2020-06-03
Canada - British Columbia,2020-04-06,39,,,2020-06-03
Canada - British Columbia,2020-04-07,43,,,2020-06-03
Canada - British Columbia,2020-04-08,48,,,2020-06-03
Canada - British Columbia,2020-04-09,50,,,2020-06-03
Canada - British Columbia,2020-04-10,55,,,2020-06-03
Canada - British Columbia,2020-04-11,58,,,2020-06-03
Canada - British Columbia,2020-04-12,58,,,2020-06-03
Canada - British Columbia,2020-04-13,69,,,2020-06-03
Canada - British Columbia,2020-04-14,72,,,2020-06-03
Canada - British Columbia,2020-04-15,75,,,2020-06-03
Canada - British Columbia,2020-04-16,77,,,2020-06-03
Canada - British Columbia,2020-04-17,78,,,2020-06-03
Canada - British Columbia,2020-04-18,81,,,2020-06-03
Canada - British Columbia,2020-04-19,81,,,2020-06-03
Canada - British Columbia,2020-04-20,86,,,2020-06-03
Canada - British Columbia,2020-04-21,87,,,2020-06-03
Canada - British Columbia,2020-04-22,90,,,2020-06-03
Canada - British Columbia,2020-04-23,94,,,2020-06-03
Canada - British Columbia,2020-04-24,98,,,2020-06-03
Canada - British Columbia,2020-04-25,100,,,2020-06-03
Canada - British Columbia,2020-04-26,100,,,2020-06-03
Canada - British Columbia,2020-04-27,103,,,2020-06-03
Canada - British Columbia,2020-04-28,105,,,2020-06-03
Canada - British Columbia,2020-04-29,109,,,2020-06-03
Canada - British Columbia,2020-04-30,111,,,2020-06-03
Canada - British Columbia,2020-05-01,112,,,2020-06-03
Canada - British Columbia,2020-05-02,114,,,2020-06-03
Canada - British Columbia,2020-05-03,114,,,2020-06-03
Canada - British Columbia,2020-05-04,117,,,2020-06-03
Canada - British Columbia,2020-05-05,121,,,2020-06-03
Canada - British Columbia,2020-05-06,124,,,2020-06-03
Canada - British Columbia,2020-05-07,126,,,2020-06-03
Canada - British Columbia,2020-05-08,127,,,2020-06-03
Canada - British Columbia,2020-05-09,129,,,2020-06-03
Canada - British Columbia,2020-05-10,129,,,2020-06-03
Canada - British Columbia,2020-05-11,130,,,2020-06-03
Canada - British Columbia,2020-05-12,131,,,2020-06-03
Canada - British Columbia,2020-05-13,132,,,2020-06-03
Canada - British Columbia,2020-05-14,135,,,2020-06-03
Canada - British Columbia,2020-05-15,140,,,2020-06-03
Canada - British Columbia,2020-05-16,141,,,2020-06-03
Canada - British Columbia,2020-05-17,141,,,2020-06-03
Canada - British Columbia,2020-05-18,143,,,2020-06-03
Canada - British Columbia,2020-05-19,146,,,2020-06-03
Canada - British Columbia,2020-05-20,149,,,2020-06-03
Canada - British Columbia,2020-05-21,152,,,2020-06-03
Canada - British Columbia,2020-05-22,155,,,2020-06-03
Canada - British Columbia,2020-05-23,157,,,2020-06-03
Canada - British Columbia,2020-05-24,157,,,2020-06-03
Canada - British Columbia,2020-05-25,161,,,2020-06-03
Canada - British Columbia,2020-05-26,161,,,2020-06-03
Canada - British Columbia,2020-05-27,162,,,2020-06-03
Canada - British Columbia,2020-05-28,164,,,2020-06-03
Canada - British Columbia,2020-05-29,164,,,2020-06-03
Canada - British Columbia,2020-05-30,164,,,2020-06-03
Canada - British Columbia,2020-05-31,164,,,2020-06-03
Canada - British Columbia,2020-06-01,165,,,2020-06-03
Canada - British Columbia,2020-06-02,165,,,2020-06-03
Canada - British Columbia,2020-06-03,165.585,165,168,2020-06-03
Canada - British Columbia,2020-06-04,166.201,165,169,2020-06-03
Canada - British Columbia,2020-06-05,166.763,165,170,2020-06-03
Canada - British Columbia,2020-06-06,167.325,165,171,2020-06-03
Canada - British Columbia,2020-06-07,167.907,165,173,2020-06-03
Canada - British Columbia,2020-06-08,168.419,165,174,2020-06-03
Canada - British Columbia,2020-06-09,168.925,165,175,2020-06-03
Canada - British Columbia,2020-06-10,169.406,165,176,2020-06-03
Canada - British Columbia,2020-06-11,169.906,166,177,2020-06-03
Canada - British Columbia,2020-06-12,170.418,166,178,2020-06-03
Canada - British Columbia,2020-06-13,170.961,166,179,2020-06-03
Canada - British Columbia,2020-06-14,171.453,166,180,2020-06-03
Canada - British Columbia,2020-06-15,171.893,166,180,2020-06-03
Canada - British Columbia,2020-06-16,172.349,167,181,2020-06-03
Canada - Manitoba,2020-03-27,1,,,2020-06-03
Canada - Manitoba,2020-03-28,1,,,2020-06-03
Canada - Manitoba,2020-03-29,1,,,2020-06-03
Canada - Manitoba,2020-03-30,1,,,2020-06-03
Canada - Manitoba,2020-03-31,1,,,2020-06-03
Canada - Manitoba,2020-04-01,1,,,2020-06-03
Canada - Manitoba,2020-04-02,1,,,2020-06-03
Canada - Manitoba,2020-04-03,2,,,2020-06-03
Canada - Manitoba,2020-04-04,2,,,2020-06-03
Canada - Manitoba,2020-04-05,2,,,2020-06-03
Canada - Manitoba,2020-04-06,2,,,2020-06-03
Canada - Manitoba,2020-04-07,3,,,2020-06-03
Canada - Manitoba,2020-04-08,3,,,2020-06-03
Canada - Manitoba,2020-04-09,3,,,2020-06-03
Canada - Manitoba,2020-04-10,4,,,2020-06-03
Canada - Manitoba,2020-04-11,4,,,2020-06-03
Canada - Manitoba,2020-04-12,4,,,2020-06-03
Canada - Manitoba,2020-04-13,4,,,2020-06-03
Canada - Manitoba,2020-04-14,4,,,2020-06-03
Canada - Manitoba,2020-04-15,5,,,2020-06-03
Canada - Manitoba,2020-04-16,5,,,2020-06-03
Canada - Manitoba,2020-04-17,5,,,2020-06-03
Canada - Manitoba,2020-04-18,5,,,2020-06-03
Canada - Manitoba,2020-04-19,5,,,2020-06-03
Canada - Manitoba,2020-04-20,6,,,2020-06-03
Canada - Manitoba,2020-04-21,6,,,2020-06-03
Canada - Manitoba,2020-04-22,6,,,2020-06-03
Canada - Manitoba,2020-04-23,6,,,2020-06-03
Canada - Manitoba,2020-04-24,6,,,2020-06-03
Canada - Manitoba,2020-04-25,6,,,2020-06-03
Canada - Manitoba,2020-04-26,6,,,2020-06-03
Canada - Manitoba,2020-04-27,6,,,2020-06-03
Canada - Manitoba,2020-04-28,6,,,2020-06-03
Canada - Manitoba,2020-04-29,6,,,2020-06-03
Canada - Manitoba,2020-04-30,6,,,2020-06-03
Canada - Manitoba,2020-05-01,6,,,2020-06-03
Canada - Manitoba,2020-05-02,6,,,2020-06-03
Canada - Manitoba,2020-05-03,6,,,2020-06-03
Canada - Manitoba,2020-05-04,6,,,2020-06-03
Canada - Manitoba,2020-05-05,7,,,2020-06-03
Canada - Manitoba,2020-05-06,7,,,2020-06-03
Canada - Manitoba,2020-05-07,7,,,2020-06-03
Canada - Manitoba,2020-05-08,7,,,2020-06-03
Canada - Manitoba,2020-05-09,7,,,2020-06-03
Canada - Manitoba,2020-05-10,7,,,2020-06-03
Canada - Manitoba,2020-05-11,7,,,2020-06-03
Canada - Manitoba,2020-05-12,7,,,2020-06-03
Canada - Manitoba,2020-05-13,7,,,2020-06-03
Canada - Manitoba,2020-05-14,7,,,2020-06-03
Canada - Manitoba,2020-05-15,7,,,2020-06-03
Canada - Manitoba,2020-05-16,7,,,2020-06-03
Canada - Manitoba,2020-05-17,7,,,2020-06-03
Canada - Manitoba,2020-05-18,7,,,2020-06-03
Canada - Manitoba,2020-05-19,7,,,2020-06-03
Canada - Manitoba,2020-05-20,7,,,2020-06-03
Canada - Manitoba,2020-05-21,7,,,2020-06-03
Canada - Manitoba,2020-05-22,7,,,2020-06-03
Canada - Manitoba,2020-05-23,7,,,2020-06-03
Canada - Manitoba,2020-05-24,7,,,2020-06-03
Canada - Manitoba,2020-05-25,7,,,2020-06-03
Canada - Manitoba,2020-05-26,7,,,2020-06-03
Canada - Manitoba,2020-05-27,7,,,2020-06-03
Canada - Manitoba,2020-05-28,7,,,2020-06-03
Canada - Manitoba,2020-05-29,7,,,2020-06-03
Canada - Manitoba,2020-05-30,7,,,2020-06-03
Canada - Manitoba,2020-05-31,7,,,2020-06-03
Canada - Manitoba,2020-06-01,7,,,2020-06-03
Canada - Manitoba,2020-06-02,7,,,2020-06-03
Canada - Manitoba,2020-06-03,7.01,7,7,2020-06-03
Canada - Manitoba,2020-06-04,7.015,7,7,2020-06-03
Canada - Manitoba,2020-06-05,7.027,7,8,2020-06-03
Canada - Manitoba,2020-06-06,7.035,7,8,2020-06-03
Canada - Manitoba,2020-06-07,7.046,7,8,2020-06-03
Canada - Manitoba,2020-06-08,7.056,7,8,2020-06-03
Canada - Manitoba,2020-06-09,7.073,7,8,2020-06-03
Canada - Manitoba,2020-06-10,7.084,7,8,2020-06-03
Canada - Manitoba,2020-06-11,7.095,7,8,2020-06-03
Canada - Manitoba,2020-06-12,7.105,7,8,2020-06-03
Canada - Manitoba,2020-06-13,7.116,7,8,2020-06-03
Canada - Manitoba,2020-06-14,7.126,7,8,2020-06-03
Canada - Manitoba,2020-06-15,7.136,7,8,2020-06-03
Canada - Manitoba,2020-06-16,7.149,7,8,2020-06-03
Canada - Nova Scotia,2020-04-07,1,,,2020-06-03
Canada - Nova Scotia,2020-04-08,1,,,2020-06-03
Canada - Nova Scotia,2020-04-09,2,,,2020-06-03
Canada - Nova Scotia,2020-04-10,2,,,2020-06-03
Canada - Nova Scotia,2020-04-11,2,,,2020-06-03
Canada - Nova Scotia,2020-04-12,2,,,2020-06-03
Canada - Nova Scotia,2020-04-13,3,,,2020-06-03
Canada - Nova Scotia,2020-04-14,3,,,2020-06-03
Canada - Nova Scotia,2020-04-15,3,,,2020-06-03
Canada - Nova Scotia,2020-04-16,3,,,2020-06-03
Canada - Nova Scotia,2020-04-17,4,,,2020-06-03
Canada - Nova Scotia,2020-04-18,7,,,2020-06-03
Canada - Nova Scotia,2020-04-19,9,,,2020-06-03
Canada - Nova Scotia,2020-04-20,9,,,2020-06-03
Canada - Nova Scotia,2020-04-21,10,,,2020-06-03
Canada - Nova Scotia,2020-04-22,12,,,2020-06-03
Canada - Nova Scotia,2020-04-23,16,,,2020-06-03
Canada - Nova Scotia,2020-04-24,16,,,2020-06-03
Canada - Nova Scotia,2020-04-25,22,,,2020-06-03
Canada - Nova Scotia,2020-04-26,24,,,2020-06-03
Canada - Nova Scotia,2020-04-27,24,,,2020-06-03
Canada - Nova Scotia,2020-04-28,27,,,2020-06-03
Canada - Nova Scotia,2020-04-29,28,,,2020-06-03
Canada - Nova Scotia,2020-04-30,28,,,2020-06-03
Canada - Nova Scotia,2020-05-01,29,,,2020-06-03
Canada - Nova Scotia,2020-05-02,31,,,2020-06-03
Canada - Nova Scotia,2020-05-03,37,,,2020-06-03
Canada - Nova Scotia,2020-05-04,38,,,2020-06-03
Canada - Nova Scotia,2020-05-05,41,,,2020-06-03
Canada - Nova Scotia,2020-05-06,41,,,2020-06-03
Canada - Nova Scotia,2020-05-07,44,,,2020-06-03
Canada - Nova Scotia,2020-05-08,46,,,2020-06-03
Canada - Nova Scotia,2020-05-09,47,,,2020-06-03
Canada - Nova Scotia,2020-05-10,47,,,2020-06-03
Canada - Nova Scotia,2020-05-11,48,,,2020-06-03
Canada - Nova Scotia,2020-05-12,48,,,2020-06-03
Canada - Nova Scotia,2020-05-13,51,,,2020-06-03
Canada - Nova Scotia,2020-05-14,51,,,2020-06-03
Canada - Nova Scotia,2020-05-15,55,,,2020-06-03
Canada - Nova Scotia,2020-05-16,55,,,2020-06-03
Canada - Nova Scotia,2020-05-17,55,,,2020-06-03
Canada - Nova Scotia,2020-05-18,55,,,2020-06-03
Canada - Nova Scotia,2020-05-19,56,,,2020-06-03
Canada - Nova Scotia,2020-05-20,57,,,2020-06-03
Canada - Nova Scotia,2020-05-21,58,,,2020-06-03
Canada - Nova Scotia,2020-05-22,58,,,2020-06-03
Canada - Nova Scotia,2020-05-23,58,,,2020-06-03
Canada - Nova Scotia,2020-05-24,58,,,2020-06-03
Canada - Nova Scotia,2020-05-25,58,,,2020-06-03
Canada - Nova Scotia,2020-05-26,59,,,2020-06-03
Canada - Nova Scotia,2020-05-27,59,,,2020-06-03
Canada - Nova Scotia,2020-05-28,59,,,2020-06-03
Canada - Nova Scotia,2020-05-29,59,,,2020-06-03
Canada - Nova Scotia,2020-05-30,60,,,2020-06-03
Canada - Nova Scotia,2020-05-31,60,,,2020-06-03
Canada - Nova Scotia,2020-06-01,60,,,2020-06-03
Canada - Nova Scotia,2020-06-02,60,,,2020-06-03
Canada - Nova Scotia,2020-06-03,60.202,60,61,2020-06-03
Canada - Nova Scotia,2020-06-04,60.434,60,62,2020-06-03
Canada - Nova Scotia,2020-06-05,60.667,60,63,2020-06-03
Canada - Nova Scotia,2020-06-06,60.888,60,63,2020-06-03
Canada - Nova Scotia,2020-06-07,61.092,60,64,2020-06-03
Canada - Nova Scotia,2020-06-08,61.272,60,64,2020-06-03
Canada - Nova Scotia,2020-06-09,61.456,60,64.025,2020-06-03
Canada - Nova Scotia,2020-06-10,61.65,60,65,2020-06-03
Canada - Nova Scotia,2020-06-11,61.829,60,65,2020-06-03
Canada - Nova Scotia,2020-06-12,62.013,60,66,2020-06-03
Canada - Nova Scotia,2020-06-13,62.203,60,66,2020-06-03
Canada - Nova Scotia,2020-06-14,62.376,60,66,2020-06-03
Canada - Nova Scotia,2020-06-15,62.535,60,67,2020-06-03
Canada - Nova Scotia,2020-06-16,62.688,60,67,2020-06-03
Canada - Ontario,2020-03-11,1,,,2020-06-03
Canada - Ontario,2020-03-12,1,,,2020-06-03
Canada - Ontario,2020-03-13,1,,,2020-06-03
Canada - Ontario,2020-03-14,1,,,2020-06-03
Canada - Ontario,2020-03-15,1,,,2020-06-03
Canada - Ontario,2020-03-16,1,,,2020-06-03
Canada - Ontario,2020-03-17,1,,,2020-06-03
Canada - Ontario,2020-03-18,1,,,2020-06-03
