Jurisdiction,Date,Mean,Lower,Upper,date_model_run
Canada - Ontario,2020-04-13,332,,,2020-06-06
Canada - Ontario,2020-04-14,397,,,2020-06-06
Canada - Ontario,2020-04-15,445,,,2020-06-06
Canada - Ontario,2020-04-16,498,,,2020-06-06
Canada - Ontario,2020-04-17,533,,,2020-06-06
Canada - Ontario,2020-04-18,571,,,2020-06-06
Canada - Ontario,2020-04-19,602,,,2020-06-06
Canada - Ontario,2020-04-20,651,,,2020-06-06
Canada - Ontario,2020-04-21,697,,,2020-06-06
Canada - Ontario,2020-04-22,757,,,2020-06-06
Canada - Ontario,2020-04-23,798,,,2020-06-06
Canada - Ontario,2020-04-24,850,,,2020-06-06
Canada - Ontario,2020-04-25,898,,,2020-06-06
Canada - Ontario,2020-04-26,945,,,2020-06-06
Canada - Ontario,2020-04-27,1002,,,2020-06-06
Canada - Ontario,2020-04-28,1050,,,2020-06-06
Canada - Ontario,2020-04-29,1133,,,2020-06-06
Canada - Ontario,2020-04-30,1176,,,2020-06-06
Canada - Ontario,2020-05-01,1237,,,2020-06-06
Canada - Ontario,2020-05-02,1264,,,2020-06-06
Canada - Ontario,2020-05-03,1302,,,2020-06-06
Canada - Ontario,2020-05-04,1426,,,2020-06-06
Canada - Ontario,2020-05-05,1485,,,2020-06-06
Canada - Ontario,2020-05-06,1544,,,2020-06-06
Canada - Ontario,2020-05-07,1591,,,2020-06-06
Canada - Ontario,2020-05-08,1648,,,2020-06-06
Canada - Ontario,2020-05-09,1708,,,2020-06-06
Canada - Ontario,2020-05-10,1726,,,2020-06-06
Canada - Ontario,2020-05-11,1775,,,2020-06-06
Canada - Ontario,2020-05-12,1838,,,2020-06-06
Canada - Ontario,2020-05-13,1870,,,2020-06-06
Canada - Ontario,2020-05-14,1902,,,2020-06-06
Canada - Ontario,2020-05-15,1926,,,2020-06-06
Canada - Ontario,2020-05-16,1960,,,2020-06-06
Canada - Ontario,2020-05-17,1983,,,2020-06-06
Canada - Ontario,2020-05-18,2003,,,2020-06-06
Canada - Ontario,2020-05-19,2018,,,2020-06-06
Canada - Ontario,2020-05-20,2067,,,2020-06-06
Canada - Ontario,2020-05-21,2091,,,2020-06-06
Canada - Ontario,2020-05-22,2113,,,2020-06-06
Canada - Ontario,2020-05-23,2140,,,2020-06-06
Canada - Ontario,2020-05-24,2164,,,2020-06-06
Canada - Ontario,2020-05-25,2193,,,2020-06-06
Canada - Ontario,2020-05-26,2216,,,2020-06-06
Canada - Ontario,2020-05-27,2247,,,2020-06-06
Canada - Ontario,2020-05-28,2275,,,2020-06-06
Canada - Ontario,2020-05-29,2297,,,2020-06-06
Canada - Ontario,2020-05-30,2316,,,2020-06-06
Canada - Ontario,2020-05-31,2328,,,2020-06-06
Canada - Ontario,2020-06-01,2336,,,2020-06-06
Canada - Ontario,2020-06-02,2355,,,2020-06-06
Canada - Ontario,2020-06-03,2373,,,2020-06-06
Canada - Ontario,2020-06-04,2419,,,2020-06-06
Canada - Ontario,2020-06-05,2429,,,2020-06-06
Canada - Ontario,2020-06-06,2449.544,2437,2462,2020-06-06
Canada - Ontario,2020-06-07,2468.497,2447,2489,2020-06-06
Canada - Ontario,2020-06-08,2487.009,2455.975,2516,2020-06-06
Canada - Ontario,2020-06-09,2505.371,2465,2544.025,2020-06-06
Canada - Ontario,2020-06-10,2523.165,2471,2570.025,2020-06-06
Canada - Ontario,2020-06-11,2540.151,2476,2595,2020-06-06
Canada - Ontario,2020-06-12,2556.984,2482,2621.025,2020-06-06
Canada - Ontario,2020-06-13,2573.715,2488,2643,2020-06-06
Canada - Ontario,2020-06-14,2590.291,2493,2667.05,2020-06-06
Canada - Ontario,2020-06-15,2607.276,2496.975,2694,2020-06-06
Canada - Ontario,2020-06-16,2623.947,2502,2719.025,2020-06-06
Canada - Ontario,2020-06-17,2640.377,2507.975,2746,2020-06-06
Canada - Ontario,2020-06-18,2656.512,2512.975,2771,2020-06-06
Canada - Ontario,2020-06-19,2672.549,2519,2797.025,2020-06-06
Canada - Quebec,2020-03-18,1,,,2020-06-06
Canada - Quebec,2020-03-19,1,,,2020-06-06
Canada - Quebec,2020-03-20,1,,,2020-06-06
Canada - Quebec,2020-03-21,4,,,2020-06-06
Canada - Quebec,2020-03-22,4,,,2020-06-06
Canada - Quebec,2020-03-23,4,,,2020-06-06
Canada - Quebec,2020-03-24,4,,,2020-06-06
Canada - Quebec,2020-03-25,6,,,2020-06-06
Canada - Quebec,2020-03-26,8,,,2020-06-06
Canada - Quebec,2020-03-27,18,,,2020-06-06
Canada - Quebec,2020-03-28,22,,,2020-06-06
Canada - Quebec,2020-03-29,22,,,2020-06-06
Canada - Quebec,2020-03-30,25,,,2020-06-06
Canada - Quebec,2020-03-31,31,,,2020-06-06
Canada - Quebec,2020-04-01,33,,,2020-06-06
Canada - Quebec,2020-04-02,36,,,2020-06-06
Canada - Quebec,2020-04-03,61,,,2020-06-06
Canada - Quebec,2020-04-04,75,,,2020-06-06
Canada - Quebec,2020-04-05,94,,,2020-06-06
Canada - Quebec,2020-04-06,121,,,2020-06-06
Canada - Quebec,2020-04-07,150,,,2020-06-06
Canada - Quebec,2020-04-08,175,,,2020-06-06
Canada - Quebec,2020-04-09,216,,,2020-06-06
Canada - Quebec,2020-04-10,241,,,2020-06-06
Canada - Quebec,2020-04-11,289,,,2020-06-06
Canada - Quebec,2020-04-12,328,,,2020-06-06
Canada - Quebec,2020-04-13,360,,,2020-06-06
Canada - Quebec,2020-04-14,435,,,2020-06-06
Canada - Quebec,2020-04-15,487,,,2020-06-06
Canada - Quebec,2020-04-16,609,,,2020-06-06
Canada - Quebec,2020-04-17,688,,,2020-06-06
Canada - Quebec,2020-04-18,805,,,2020-06-06
Canada - Quebec,2020-04-19,877,,,2020-06-06
Canada - Quebec,2020-04-20,939,,,2020-06-06
Canada - Quebec,2020-04-21,1041,,,2020-06-06
Canada - Quebec,2020-04-22,1134,,,2020-06-06
Canada - Quebec,2020-04-23,1243,,,2020-06-06
Canada - Quebec,2020-04-24,1340,,,2020-06-06
Canada - Quebec,2020-04-25,1446,,,2020-06-06
Canada - Quebec,2020-04-26,1515,,,2020-06-06
Canada - Quebec,2020-04-27,1599,,,2020-06-06
Canada - Quebec,2020-04-28,1682,,,2020-06-06
Canada - Quebec,2020-04-29,1761,,,2020-06-06
Canada - Quebec,2020-04-30,1859,,,2020-06-06
Canada - Quebec,2020-05-01,2022,,,2020-06-06
Canada - Quebec,2020-05-02,2136,,,2020-06-06
Canada - Quebec,2020-05-03,2205,,,2020-06-06
Canada - Quebec,2020-05-04,2280,,,2020-06-06
Canada - Quebec,2020-05-05,2398,,,2020-06-06
Canada - Quebec,2020-05-06,2510,,,2020-06-06
Canada - Quebec,2020-05-07,2631,,,2020-06-06
Canada - Quebec,2020-05-08,2725,,,2020-06-06
Canada - Quebec,2020-05-09,2786,,,2020-06-06
Canada - Quebec,2020-05-10,2928,,,2020-06-06
Canada - Quebec,2020-05-11,3013,,,2020-06-06
Canada - Quebec,2020-05-12,3131,,,2020-06-06
Canada - Quebec,2020-05-13,3220,,,2020-06-06
Canada - Quebec,2020-05-14,3351,,,2020-06-06
Canada - Quebec,2020-05-15,3401,,,2020-06-06
Canada - Quebec,2020-05-16,3483,,,2020-06-06
Canada - Quebec,2020-05-17,3562,,,2020-06-06
Canada - Quebec,2020-05-18,3596,,,2020-06-06
Canada - Quebec,2020-05-19,3647,,,2020-06-06
Canada - Quebec,2020-05-20,3718,,,2020-06-06
Canada - Quebec,2020-05-21,3800,,,2020-06-06
Canada - Quebec,2020-05-22,3865,,,2020-06-06
Canada - Quebec,2020-05-23,3940,,,2020-06-06
Canada - Quebec,2020-05-24,3984,,,2020-06-06
Canada - Quebec,2020-05-25,4069,,,2020-06-06
Canada - Quebec,2020-05-26,4139,,,2020-06-06
Canada - Quebec,2020-05-27,4228,,,2020-06-06
Canada - Quebec,2020-05-28,4302,,,2020-06-06
Canada - Quebec,2020-05-29,4363,,,2020-06-06
Canada - Quebec,2020-05-30,4439,,,2020-06-06
Canada - Quebec,2020-05-31,4641,,,2020-06-06
Canada - Quebec,2020-06-01,4661,,,2020-06-06
Canada - Quebec,2020-06-02,4713,,,2020-06-06
Canada - Quebec,2020-06-03,4794,,,2020-06-06
Canada - Quebec,2020-06-04,4885,,,2020-06-06
Canada - Quebec,2020-06-05,4935,,,2020-06-06
Canada - Quebec,2020-06-06,5017.606,4979,5064.025,2020-06-06
Canada - Quebec,2020-06-07,5100.266,5028,5187.025,2020-06-06
Canada - Quebec,2020-06-08,5180.649,5070.975,5309,2020-06-06
Canada - Quebec,2020-06-09,5258.938,5114.95,5428.025,2020-06-06
Canada - Quebec,2020-06-10,5334.273,5155,5547.025,2020-06-06
Canada - Quebec,2020-06-11,5407.316,5197.975,5666.025,2020-06-06
Canada - Quebec,2020-06-12,5476.796,5236.95,5768,2020-06-06
Canada - Quebec,2020-06-13,5545.037,5275.975,5875.075,2020-06-06
Canada - Quebec,2020-06-14,5612.517,5319.975,5974.05,2020-06-06
Canada - Quebec,2020-06-15,5680.12,5361.975,6061.15,2020-06-06
Canada - Quebec,2020-06-16,5745.854,5403,6159.2,2020-06-06
Canada - Quebec,2020-06-17,5809.688,5442.975,6259,2020-06-06
Canada - Quebec,2020-06-18,5870.483,5480.925,6348.05,2020-06-06
Canada - Quebec,2020-06-19,5928.223,5513.95,6430.15,2020-06-06
Canada,2020-03-08,1,,,2020-06-07
Canada,2020-03-09,1,,,2020-06-07
Canada,2020-03-10,1,,,2020-06-07
Canada,2020-03-11,2,,,2020-06-07
Canada,2020-03-12,2,,,2020-06-07
Canada,2020-03-13,2,,,2020-06-07
Canada,2020-03-14,2,,,2020-06-07
Canada,2020-03-15,2,,,2020-06-07
Canada,2020-03-16,5,,,2020-06-07
Canada,2020-03-17,8,,,2020-06-07
Canada,2020-03-18,9,,,2020-06-07
Canada,2020-03-19,12,,,2020-06-07
Canada,2020-03-20,13,,,2020-06-07
Canada,2020-03-21,18,,,2020-06-07
Canada,2020-03-22,21,,,2020-06-07
Canada,2020-03-23,24,,,2020-06-07
Canada,2020-03-24,27,,,2020-06-07
Canada,2020-03-25,35,,,2020-06-07
Canada,2020-03-26,39,,,2020-06-07
Canada,2020-03-27,55,,,2020-06-07
Canada,2020-03-28,61,,,2020-06-07
Canada,2020-03-29,66,,,2020-06-07
Canada,2020-03-30,90,,,2020-06-07
Canada,2020-03-31,126,,,2020-06-07
Canada,2020-04-01,145,,,2020-06-07
Canada,2020-04-02,170,,,2020-06-07
Canada,2020-04-03,223,,,2020-06-07
Canada,2020-04-04,272,,,2020-06-07
Canada,2020-04-05,302,,,2020-06-07
Canada,2020-04-06,353,,,2020-06-07
Canada,2020-04-07,417,,,2020-06-07
Canada,2020-04-08,472,,,2020-06-07
Canada,2020-04-09,541,,,2020-06-07
Canada,2020-04-10,615,,,2020-06-07
Canada,2020-04-11,689,,,2020-06-07
Canada,2020-04-12,745,,,2020-06-07
Canada,2020-04-13,821,,,2020-06-07
Canada,2020-04-14,966,,,2020-06-07
Canada,2020-04-15,1070,,,2020-06-07
Canada,2020-04-16,1249,,,2020-06-07
Canada,2020-04-17,1365,,,2020-06-07
Canada,2020-04-18,1527,,,2020-06-07
Canada,2020-04-19,1636,,,2020-06-07
Canada,2020-04-20,1757,,,2020-06-07
Canada,2020-04-21,1909,,,2020-06-07
Canada,2020-04-22,2072,,,2020-06-07
Canada,2020-04-23,2232,,,2020-06-07
Canada,2020-04-24,2389,,,2020-06-07
Canada,2020-04-25,2552,,,2020-06-07
Canada,2020-04-26,2670,,,2020-06-07
Canada,2020-04-27,2817,,,2020-06-07
Canada,2020-04-28,2958,,,2020-06-07
Canada,2020-04-29,3133,,,2020-06-07
Canada,2020-04-30,3278,,,2020-06-07
Canada,2020-05-01,3507,,,2020-06-07
Canada,2020-05-02,3654,,,2020-06-07
Canada,2020-05-03,3768,,,2020-06-07
Canada,2020-05-04,3980,,,2020-06-07
Canada,2020-05-05,4167,,,2020-06-07
Canada,2020-05-06,4347,,,2020-06-07
Canada,2020-05-07,4522,,,2020-06-07
Canada,2020-05-08,4677,,,2020-06-07
Canada,2020-05-09,4802,,,2020-06-07
Canada,2020-05-10,4963,,,2020-06-07
Canada,2020-05-11,5099,,,2020-06-07
Canada,2020-05-12,5282,,,2020-06-07
Canada,2020-05-13,5409,,,2020-06-07
Canada,2020-05-14,5576,,,2020-06-07
Canada,2020-05-15,5663,,,2020-06-07
Canada,2020-05-16,5781,,,2020-06-07
Canada,2020-05-17,5884,,,2020-06-07
Canada,2020-05-18,5941,,,2020-06-07
Canada,2020-05-19,6011,,,2020-06-07
Canada,2020-05-20,6136,,,2020-06-07
Canada,2020-05-21,6250,,,2020-06-07
Canada,2020-05-22,6342,,,2020-06-07
Canada,2020-05-23,6447,,,2020-06-07
Canada,2020-05-24,6515,,,2020-06-07
Canada,2020-05-25,6636,,,2020-06-07
Canada,2020-05-26,6732,,,2020-06-07
Canada,2020-05-27,6857,,,2020-06-07
Canada,2020-05-28,6963,,,2020-06-07
Canada,2020-05-29,7046,,,2020-06-07
Canada,2020-05-30,7142,,,2020-06-07
Canada,2020-05-31,7357,,,2020-06-07
Canada,2020-06-01,7386,,,2020-06-07
Canada,2020-06-02,7457,,,2020-06-07
Canada,2020-06-03,7559,,,2020-06-07
Canada,2020-06-04,7698,,,2020-06-07
Canada,2020-06-05,7759,,,2020-06-07
Canada,2020-06-06,7831,,,2020-06-07
Canada,2020-06-07,7926.105,7888,7963,2020-06-07
Canada,2020-06-08,8020.988,7942.975,8090,2020-06-07
Canada,2020-06-09,8113.004,7990.975,8215,2020-06-07
Canada,2020-06-10,8202.526,8026,8344,2020-06-07
Canada,2020-06-11,8288.946,8062.9,8463.025,2020-06-07
Canada,2020-06-12,8371.386,8095.975,8588,2020-06-07
Canada,2020-06-13,8450.049,8131.95,8705,2020-06-07
Canada,2020-06-14,8526.022,8157.95,8825,2020-06-07
Canada,2020-06-15,8600.97,8194.975,8952.025,2020-06-07
Canada,2020-06-16,8674.303,8231.775,9079,2020-06-07
Canada,2020-06-17,8745.654,8262.95,9201.025,2020-06-07
Canada,2020-06-18,8814.138,8304.925,9322.1,2020-06-07
Canada,2020-06-19,8880.123,8338,9432.025,2020-06-07
Canada,2020-06-20,8943.179,8378.975,9537.025,2020-06-07
Canada - Alberta,2020-03-19,1,,,2020-06-07
Canada - Alberta,2020-03-20,1,,,2020-06-07
Canada - Alberta,2020-03-21,1,,,2020-06-07
Canada - Alberta,2020-03-22,1,,,2020-06-07
Canada - Alberta,2020-03-23,1,,,2020-06-07
Canada - Alberta,2020-03-24,2,,,2020-06-07
Canada - Alberta,2020-03-25,2,,,2020-06-07
Canada - Alberta,2020-03-26,2,,,2020-06-07
Canada - Alberta,2020-03-27,2,,,2020-06-07
Canada - Alberta,2020-03-28,2,,,2020-06-07
Canada - Alberta,2020-03-29,3,,,2020-06-07
Canada - Alberta,2020-03-30,8,,,2020-06-07
Canada - Alberta,2020-03-31,9,,,2020-06-07
Canada - Alberta,2020-04-01,11,,,2020-06-07
Canada - Alberta,2020-04-02,13,,,2020-06-07
Canada - Alberta,2020-04-03,18,,,2020-06-07
Canada - Alberta,2020-04-04,20,,,2020-06-07
Canada - Alberta,2020-04-05,23,,,2020-06-07
Canada - Alberta,2020-04-06,24,,,2020-06-07
Canada - Alberta,2020-04-07,26,,,2020-06-07
Canada - Alberta,2020-04-08,29,,,2020-06-07
Canada - Alberta,2020-04-09,32,,,2020-06-07
Canada - Alberta,2020-04-10,39,,,2020-06-07
Canada - Alberta,2020-04-11,40,,,2020-06-07
Canada - Alberta,2020-04-12,44,,,2020-06-07
Canada - Alberta,2020-04-13,46,,,2020-06-07
Canada - Alberta,2020-04-14,48,,,2020-06-07
Canada - Alberta,2020-04-15,48,,,2020-06-07
Canada - Alberta,2020-04-16,50,,,2020-06-07
Canada - Alberta,2020-04-17,50,,,2020-06-07
Canada - Alberta,2020-04-18,51,,,2020-06-07
Canada - Alberta,2020-04-19,55,,,2020-06-07
Canada - Alberta,2020-04-20,59,,,2020-06-07
Canada - Alberta,2020-04-21,61,,,2020-06-07
Canada - Alberta,2020-04-22,66,,,2020-06-07
Canada - Alberta,2020-04-23,68,,,2020-06-07
Canada - Alberta,2020-04-24,72,,,2020-06-07
Canada - Alberta,2020-04-25,73,,,2020-06-07
Canada - Alberta,2020-04-26,73,,,2020-06-07
Canada - Alberta,2020-04-27,75,,,2020-06-07
Canada - Alberta,2020-04-28,80,,,2020-06-07
Canada - Alberta,2020-04-29,87,,,2020-06-07
Canada - Alberta,2020-04-30,89,,,2020-06-07
Canada - Alberta,2020-05-01,92,,,2020-06-07
Canada - Alberta,2020-05-02,94,,,2020-06-07
Canada - Alberta,2020-05-03,95,,,2020-06-07
Canada - Alberta,2020-05-04,104,,,2020-06-07
Canada - Alberta,2020-05-05,106,,,2020-06-07
Canada - Alberta,2020-05-06,112,,,2020-06-07
Canada - Alberta,2020-05-07,114,,,2020-06-07
Canada - Alberta,2020-05-08,115,,,2020-06-07
Canada - Alberta,2020-05-09,116,,,2020-06-07
Canada - Alberta,2020-05-10,117,,,2020-06-07
Canada - Alberta,2020-05-11,117,,,2020-06-07
Canada - Alberta,2020-05-12,118,,,2020-06-07
Canada - Alberta,2020-05-13,120,,,2020-06-07
Canada - Alberta,2020-05-14,121,,,2020-06-07
Canada - Alberta,2020-05-15,125,,,2020-06-07
Canada - Alberta,2020-05-16,126,,,2020-06-07
Canada - Alberta,2020-05-17,127,,,2020-06-07
Canada - Alberta,2020-05-18,128,,,2020-06-07
Canada - Alberta,2020-05-19,128,,,2020-06-07
Canada - Alberta,2020-05-20,128,,,2020-06-07
Canada - Alberta,2020-05-21,132,,,2020-06-07
Canada - Alberta,2020-05-22,134,,,2020-06-07
Canada - Alberta,2020-05-23,135,,,2020-06-07
Canada - Alberta,2020-05-24,135,,,2020-06-07
Canada - Alberta,2020-05-25,138,,,2020-06-07
Canada - Alberta,2020-05-26,139,,,2020-06-07
Canada - Alberta,2020-05-27,141,,,2020-06-07
Canada - Alberta,2020-05-28,143,,,2020-06-07
Canada - Alberta,2020-05-29,143,,,2020-06-07
Canada - Alberta,2020-05-30,143,,,2020-06-07
Canada - Alberta,2020-05-31,143,,,2020-06-07
Canada - Alberta,2020-06-01,143,,,2020-06-07
Canada - Alberta,2020-06-02,143,,,2020-06-07
Canada - Alberta,2020-06-03,145,,,2020-06-07
Canada - Alberta,2020-06-04,146,,,2020-06-07
Canada - Alberta,2020-06-05,146,,,2020-06-07
Canada - Alberta,2020-06-06,146,,,2020-06-07
Canada - Alberta,2020-06-07,146.527,146,148,2020-06-07
Canada - Alberta,2020-06-08,147.088,146,150,2020-06-07
Canada - Alberta,2020-06-09,147.642,146,151,2020-06-07
Canada - Alberta,2020-06-10,148.147,146,153,2020-06-07
Canada - Alberta,2020-06-11,148.64,146,154,2020-06-07
Canada - Alberta,2020-06-12,149.123,146,155,2020-06-07
Canada - Alberta,2020-06-13,149.578,146,156,2020-06-07
Canada - Alberta,2020-06-14,149.989,146,157,2020-06-07
Canada - Alberta,2020-06-15,150.409,146,157,2020-06-07
Canada - Alberta,2020-06-16,150.854,146,158,2020-06-07
Canada - Alberta,2020-06-17,151.25,146.975,159,2020-06-07
Canada - Alberta,2020-06-18,151.616,147,160,2020-06-07
Canada - Alberta,2020-06-19,151.964,147,160,2020-06-07
Canada - Alberta,2020-06-20,152.302,147,161,2020-06-07
Canada - British Columbia,2020-03-08,1,,,2020-06-07
Canada - British Columbia,2020-03-09,1,,,2020-06-07
Canada - British Columbia,2020-03-10,1,,,2020-06-07
Canada - British Columbia,2020-03-11,1,,,2020-06-07
Canada - British Columbia,2020-03-12,1,,,2020-06-07
Canada - British Columbia,2020-03-13,1,,,2020-06-07
Canada - British Columbia,2020-03-14,1,,,2020-06-07
Canada - British Columbia,2020-03-15,1,,,2020-06-07
Canada - British Columbia,2020-03-16,4,,,2020-06-07
Canada - British Columbia,2020-03-17,7,,,2020-06-07
Canada - British Columbia,2020-03-18,7,,,2020-06-07
Canada - British Columbia,2020-03-19,8,,,2020-06-07
Canada - British Columbia,2020-03-20,9,,,2020-06-07
Canada - British Columbia,2020-03-21,10,,,2020-06-07
Canada - British Columbia,2020-03-22,10,,,2020-06-07
Canada - British Columbia,2020-03-23,13,,,2020-06-07
Canada - British Columbia,2020-03-24,13,,,2020-06-07
Canada - British Columbia,2020-03-25,14,,,2020-06-07
Canada - British Columbia,2020-03-26,14,,,2020-06-07
Canada - British Columbia,2020-03-27,16,,,2020-06-07
Canada - British Columbia,2020-03-28,17,,,2020-06-07
Canada - British Columbia,2020-03-29,17,,,2020-06-07
Canada - British Columbia,2020-03-30,19,,,2020-06-07
Canada - British Columbia,2020-03-31,24,,,2020-06-07
Canada - British Columbia,2020-04-01,25,,,2020-06-07
Canada - British Columbia,2020-04-02,31,,,2020-06-07
Canada - British Columbia,2020-04-03,35,,,2020-06-07
Canada - British Columbia,2020-04-04,38,,,2020-06-07
Canada - British Columbia,2020-04-05,38,,,2020-06-07
Canada - British Columbia,2020-04-06,39,,,2020-06-07
Canada - British Columbia,2020-04-07,43,,,2020-06-07
Canada - British Columbia,2020-04-08,48,,,2020-06-07
Canada - British Columbia,2020-04-09,50,,,2020-06-07
Canada - British Columbia,2020-04-10,55,,,2020-06-07
Canada - British Columbia,2020-04-11,58,,,2020-06-07
Canada - British Columbia,2020-04-12,58,,,2020-06-07
Canada - British Columbia,2020-04-13,69,,,2020-06-07
Canada - British Columbia,2020-04-14,72,,,2020-06-07
Canada - British Columbia,2020-04-15,75,,,2020-06-07
Canada - British Columbia,2020-04-16,77,,,2020-06-07
Canada - British Columbia,2020-04-17,78,,,2020-06-07
Canada - British Columbia,2020-04-18,81,,,2020-06-07
Canada - British Columbia,2020-04-19,81,,,2020-06-07
Canada - British Columbia,2020-04-20,86,,,2020-06-07
Canada - British Columbia,2020-04-21,87,,,2020-06-07
Canada - British Columbia,2020-04-22,90,,,2020-06-07
Canada - British Columbia,2020-04-23,94,,,2020-06-07
Canada - British Columbia,2020-04-24,98,,,2020-06-07
Canada - British Columbia,2020-04-25,100,,,2020-06-07
Canada - British Columbia,2020-04-26,100,,,2020-06-07
Canada - British Columbia,2020-04-27,103,,,2020-06-07
Canada - British Columbia,2020-04-28,105,,,2020-06-07
Canada - British Columbia,2020-04-29,109,,,2020-06-07
Canada - British Columbia,2020-04-30,111,,,2020-06-07
Canada - British Columbia,2020-05-01,112,,,2020-06-07
Canada - British Columbia,2020-05-02,114,,,2020-06-07
Canada - British Columbia,2020-05-03,114,,,2020-06-07
Canada - British Columbia,2020-05-04,117,,,2020-06-07
Canada - British Columbia,2020-05-05,121,,,2020-06-07
Canada - British Columbia,2020-05-06,124,,,2020-06-07
Canada - British Columbia,2020-05-07,126,,,2020-06-07
Canada - British Columbia,2020-05-08,127,,,2020-06-07
Canada - British Columbia,2020-05-09,129,,,2020-06-07
Canada - British Columbia,2020-05-10,129,,,2020-06-07
Canada - British Columbia,2020-05-11,130,,,2020-06-07
Canada - British Columbia,2020-05-12,131,,,2020-06-07
Canada - British Columbia,2020-05-13,132,,,2020-06-07
Canada - British Columbia,2020-05-14,135,,,2020-06-07
Canada - British Columbia,2020-05-15,140,,,2020-06-07
Canada - British Columbia,2020-05-16,141,,,2020-06-07
Canada - British Columbia,2020-05-17,141,,,2020-06-07
Canada - British Columbia,2020-05-18,143,,,2020-06-07
Canada - British Columbia,2020-05-19,146,,,2020-06-07
Canada - British Columbia,2020-05-20,149,,,2020-06-07
Canada - British Columbia,2020-05-21,152,,,2020-06-07
Canada - British Columbia,2020-05-22,155,,,2020-06-07
Canada - British Columbia,2020-05-23,157,,,2020-06-07
Canada - British Columbia,2020-05-24,157,,,2020-06-07
Canada - British Columbia,2020-05-25,161,,,2020-06-07
Canada - British Columbia,2020-05-26,161,,,2020-06-07
Canada - British Columbia,2020-05-27,162,,,2020-06-07
Canada - British Columbia,2020-05-28,164,,,2020-06-07
Canada - British Columbia,2020-05-29,164,,,2020-06-07
Canada - British Columbia,2020-05-30,164,,,2020-06-07
Canada - British Columbia,2020-05-31,164,,,2020-06-07
Canada - British Columbia,2020-06-01,165,,,2020-06-07
Canada - British Columbia,2020-06-02,165,,,2020-06-07
Canada - British Columbia,2020-06-03,166,,,2020-06-07
Canada - British Columbia,2020-06-04,166,,,2020-06-07
Canada - British Columbia,2020-06-05,167,,,2020-06-07
Canada - British Columbia,2020-06-06,167,,,2020-06-07
Canada - British Columbia,2020-06-07,167.403,167,169,2020-06-07
Canada - British Columbia,2020-06-08,167.785,167,170,2020-06-07
Canada - British Columbia,2020-06-09,168.16,167,171,2020-06-07
Canada - British Columbia,2020-06-10,168.55,167,172,2020-06-07
Canada - British Columbia,2020-06-11,168.886,167,172,2020-06-07
Canada - British Columbia,2020-06-12,169.218,167,173,2020-06-07
Canada - British Columbia,2020-06-13,169.583,167,173,2020-06-07
Canada - British Columbia,2020-06-14,169.962,167,174,2020-06-07
Canada - British Columbia,2020-06-15,170.314,167,175,2020-06-07
Canada - British Columbia,2020-06-16,170.711,167.975,175,2020-06-07
Canada - British Columbia,2020-06-17,171.093,168,176,2020-06-07
Canada - British Columbia,2020-06-18,171.445,168,176.025,2020-06-07
Canada - British Columbia,2020-06-19,171.834,168,177,2020-06-07
Canada - British Columbia,2020-06-20,172.169,168,178,2020-06-07
Canada - Manitoba,2020-03-27,1,,,2020-06-07
Canada - Manitoba,2020-03-28,1,,,2020-06-07
Canada - Manitoba,2020-03-29,1,,,2020-06-07
Canada - Manitoba,2020-03-30,1,,,2020-06-07
Canada - Manitoba,2020-03-31,1,,,2020-06-07
Canada - Manitoba,2020-04-01,1,,,2020-06-07
Canada - Manitoba,2020-04-02,1,,,2020-06-07
Canada - Manitoba,2020-04-03,2,,,2020-06-07
Canada - Manitoba,2020-04-04,2,,,2020-06-07
Canada - Manitoba,2020-04-05,2,,,2020-06-07
Canada - Manitoba,2020-04-06,2,,,2020-06-07
Canada - Manitoba,2020-04-07,3,,,2020-06-07
Canada - Manitoba,2020-04-08,3,,,2020-06-07
Canada - Manitoba,2020-04-09,3,,,2020-06-07
Canada - Manitoba,2020-04-10,4,,,2020-06-07
Canada - Manitoba,2020-04-11,4,,,2020-06-07
Canada - Manitoba,2020-04-12,4,,,2020-06-07
Canada - Manitoba,2020-04-13,4,,,2020-06-07
Canada - Manitoba,2020-04-14,4,,,2020-06-07
Canada - Manitoba,2020-04-15,5,,,2020-06-07
Canada - Manitoba,2020-04-16,5,,,2020-06-07
Canada - Manitoba,2020-04-17,5,,,2020-06-07
Canada - Manitoba,2020-04-18,5,,,2020-06-07
Canada - Manitoba,2020-04-19,5,,,2020-06-07
Canada - Manitoba,2020-04-20,6,,,2020-06-07
Canada - Manitoba,2020-04-21,6,,,2020-06-07
Canada - Manitoba,2020-04-22,6,,,2020-06-07
Canada - Manitoba,2020-04-23,6,,,2020-06-07
Canada - Manitoba,2020-04-24,6,,,2020-06-07
Canada - Manitoba,2020-04-25,6,,,2020-06-07
Canada - Manitoba,2020-04-26,6,,,2020-06-07
Canada - Manitoba,2020-04-27,6,,,2020-06-07
Canada - Manitoba,2020-04-28,6,,,2020-06-07
Canada - Manitoba,2020-04-29,6,,,2020-06-07
Canada - Manitoba,2020-04-30,6,,,2020-06-07
Canada - Manitoba,2020-05-01,6,,,2020-06-07
Canada - Manitoba,2020-05-02,6,,,2020-06-07
Canada - Manitoba,2020-05-03,6,,,2020-06-07
Canada - Manitoba,2020-05-04,6,,,2020-06-07
Canada - Manitoba,2020-05-05,7,,,2020-06-07
Canada - Manitoba,2020-05-06,7,,,2020-06-07
